primary care research,occupational and environmental health,epidemiology,public and global health,immunology,allergy and immunology,dentistry and oral medicine,ophthalmology,psychiatry and clinical psychology,pediatrics,pathology,radiology and imaging,surgery,health economics,orthopedics,biochemistry,neurology,biophysics,systems biology,respiratory medicine,infectious diseases,obstetrics and gynecology,health systems and quality improvement,pharmacology and therapeutics,emergency medicine,oncology,molecular biology,cardiovascular medicine,geriatric medicine,intensive care and critical care medicine,health policy,genomics,microbiology,genetic and genomic medicine,bioinformatics,health informatics,Total,scientific communication and education,dermatology,month
,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,3,,,Oct-23
1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,Aug-23
,,3,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,7,,,Jul-23
,1,1,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,1,7,1,,Jun-23
,,2,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,6,,,May-23
,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,Apr-23
,1,2,2,,,,,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,9,,,Mar-23
,,4,2,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,8,,,Feb-23
,,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,5,,,Jan-23
,,3,1,,,,,,,1,,,,,,,,,2,4,,,,,,,,,,1,,,,,,12,,,Dec-22
,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,4,,,Nov-22
,,1,2,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,6,,,Oct-22
,2,1,1,,,,,,1,,,,,,,,,,1,2,,,,,,,,,,,,1,,,,9,,,Sep-22
,,4,3,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,10,,,Aug-22
,,2,,1,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,1,8,,,Jul-22
,,6,1,,,,,5,,,,,,,,,,,,4,,,,,,,,,,,,,1,,1,18,,,Jun-22
1,,2,1,,,,,2,,,,,1,,,,,,,5,,,,,,,,,,,,1,,,,13,,,May-22
,1,5,1,,,,,,,,,,1,,,,,,1,3,,2,,,,,1,,,,,,,,,15,,,Apr-22
1,,9,,,,,,1,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,15,,,Mar-22
,,6,1,,,,,,,,,,,,,1,,,,4,,,,,,,,,,,,,,,,12,,,Feb-22
,1,5,,1,,,,,,,,,,,,,,,,3,,,,,,,1,,,,,,,,2,13,,,Jan-22
1,,10,1,,,,,,1,,,,,,,1,,,,8,,,,,,,1,,,,,1,,,,24,,,Dec-21
1,,9,3,,,,,1,,,,,,,,1,1,,,5,,1,,,,,,,1,,,,,,,23,,,Nov-21
,,4,,,,,,2,1,,,,,,,,,,,3,,,,,,,,1,,,,,,,,11,,,Oct-21
,,4,2,,,,,,,,,,,,,,,,,5,,,1,,,,1,,1,,,,,,1,15,,,Sep-21
,1,2,3,,,,,,,,,,,,,,,,1,3,,,,,,,1,,1,,,,,,1,13,,,Aug-21
,,3,4,,,,,,1,,,,,,,,,,2,11,,,,1,1,,,,1,,,,1,,,25,,,Jul-21
1,1,7,4,1,,,,1,1,,,,,,,1,,,,7,,1,,,,,,,1,,,,,,1,27,,,Jun-21
,,11,1,,,,,1,,,,,,,,,,,,8,,,,,,,,,,,,,1,,1,24,,1,May-21
1,2,4,1,,1,,,1,,,,,,,,,,,,7,,1,,,,,,,,,,1,,,1,20,,,Apr-21
,,6,5,,,,,1,1,,1,1,,,1,1,,,,16,,,,,,,,2,,,,,1,,2,38,,,Mar-21
,,9,1,,,,,,,,,1,1,,,,,,,9,,1,,,,,1,,,,,,,,1,24,,,Feb-21
1,,4,3,1,,1,,1,,,,,,,,,,,,8,,1,,,,,,1,1,1,,,,,,23,,,Jan-21
1,,4,3,,,,,2,,,,,,,,,,,,4,,1,,,,,2,,,,2,1,,,3,23,,,Dec-20
,,6,5,1,,,,,,,,,,,,,,,,13,,,,,,,,,,1,,,,1,1,28,,,Nov-20
1,,5,,1,,,,2,,,,,,,,,,1,,12,,,,,1,,,1,1,1,,,,1,1,28,,,Oct-20
1,,6,3,,,,,2,,,,,,,,,,,,8,,,,2,,,,,1,,,1,,,1,25,,,Sep-20
,1,6,2,,,,,,,,,,,,,,,,,11,1,1,,2,,1,,,,,,,1,,,26,,,Aug-20
,,10,4,1,,,,1,,,,,,,,,,,1,8,,,,,,,1,,1,,1,,,,,28,,,Jul-20
,,7,3,1,,,1,4,,,,,,,,,,,1,9,,1,,,1,,1,1,3,1,,,,1,1,36,,,Jun-20
,1,8,9,,,,,,,,,,1,,,,,,1,10,,,,,1,,2,1,,,,,,1,1,36,,,May-20
,,7,1,,,,,,,,,,,,,,,,,7,,1,,,,,,,,,1,,2,,,19,,,Apr-20
,,4,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,8,,,Mar-20
,,3,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,6,,,Feb-20
