radiology and imaging,health policy,genetics,scientific communication and education,oncology,genetic and genomic medicine,evolutionary biology,biochemistry,month,emergency medicine,public and global health,obstetrics and gynecology,anesthesia,intensive care and critical care medicine,geriatric medicine,dentistry and oral medicine,health informatics,neurology,plant biology,ophthalmology,gastroenterology,neuroscience,bioengineering,toxicology,infectious diseases,allergy and immunology,synthetic biology,respiratory medicine,physiology,addiction medicine,developmental biology,rheumatology,transplantation,microbiology,primary care research,cardiovascular medicine,nursing,pharmacology and therapeutics,pharmacology and toxicology,health systems and quality improvement,genomics,molecular biology,hiv aids,medical education,health economics,occupational and environmental health,hematology,epidemiology,Total,biophysics,bioinformatics,systems biology,psychiatry and clinical psychology,nutrition,pediatrics,cell biology,surgery,nephrology,immunology,pathology,urology,endocrinology,zoology
1,1,,1,,,,2,Dec-20,,11,,,,1,,3,,,,1,,,,18,,,,1,,,,,10,1,3,,,1,1,3,,,1,,,,16,95,,4,,7,,,,1,,5,2,,,
,5,,,,1,,2,Nov-20,,20,,,2,1,,2,,,,,,,,54,2,1,1,,,,,,2,,1,,,2,,,,2,,1,2,,38,153,2,4,1,1,,1,,,,2,2,,1,
1,2,,,1,1,,3,Oct-20,,9,,,1,1,,2,,1,,,1,1,,29,,,1,,,,,,7,1,1,,,,,,,1,,1,,,25,102,,1,1,4,,,,,,5,1,,,
,2,,,,,,,Sep-20,4,12,,,4,,,4,1,,,,,,,32,2,,,,2,,,,2,1,,1,,,1,,,1,,1,1,,21,96,,,,2,,,,,,1,1,,,
,,,,,1,,2,Aug-20,1,9,1,,3,,1,1,,,,,,,,22,,,,,,1,,,8,,,,1,,1,3,2,,,,2,1,23,90,1,1,,1,,,,1,,1,1,,,1
1,3,1,1,,2,,5,Jul-20,,12,,,1,,,1,2,,,1,,,,36,1,,2,,,,1,1,7,,4,,,2,,2,3,,,,1,,27,139,2,3,,2,,1,1,1,,9,3,,,
,4,1,,1,2,,3,Jun-20,,10,,,3,1,,6,,,,,,,1,53,1,,2,,1,,,,9,,1,1,,,1,,1,,1,,2,1,26,148,1,5,,4,1,,1,,,4,,,,
2,4,,,2,,1,1,May-20,,18,1,,2,1,,5,1,,1,,,,,33,,,3,,,,,,7,,4,,1,,5,2,2,1,,1,2,,31,146,,6,2,1,,2,1,,,3,,,,
4,3,1,1,,3,1,,Apr-20,2,7,1,1,4,,,3,,,,,,,,28,,,,,,,,,2,,1,,2,,3,1,,,,,1,,49,122,,,,1,,,,,1,1,1,,,
,,,,,,,,Mar-20,,3,,,,,,1,,,,,,,,6,,,,,,,,,1,,,,,1,,,,,,1,1,,5,19,,,,,,,,,,,,,,
,,,,,,,,Feb-20,,2,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,5,12,,,,,,,,,,,,1,,
