biophysics,occupational and environmental health,pathology,surgery,psychiatry and clinical psychology,genomics,immunology,infectious diseases,primary care research,health economics,pediatrics,geriatric medicine,biochemistry,ophthalmology,bioinformatics,genetic and genomic medicine,dentistry and oral medicine,public and global health,intensive care and critical care medicine,microbiology,allergy and immunology,obstetrics and gynecology,health policy,cardiovascular medicine,systems biology,Total,neurology,radiology and imaging,month,respiratory medicine,evolutionary biology,hiv aids,health informatics,health systems and quality improvement,molecular biology,oncology,epidemiology,dermatology,pharmacology and therapeutics,emergency medicine
,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,Apr-23,,,,,,,,,,,
,1,,,1,,,3,,,,,,,,,,2,,,,,,,,9,,,Mar-23,,,,,,,,2,,,
,,,,,,,,,,,,,,,,,2,,,,,,,,8,1,,Feb-23,1,,,,,,,4,,,
,,,,,,,1,,,,,,,,,,,,,,,,,,6,,,Jan-23,,,,,,,,5,,,
,,1,,,,,4,,,,,,,,,,1,,,,,1,,,12,,,Dec-22,2,,,,,,,3,,,
,,,,,,,4,,,,,,,,,,,,,,,,,,4,,,Nov-22,,,,,,,,,,,
,,,,,,,2,,,,,,,,,,2,,,,,,1,,6,,,Oct-22,,,,,,,,1,,,
,2,,,,,,2,,,1,,,,,,,1,,,,,,,,8,,,Sep-22,1,,,,,,,1,,,
,,,,,,,3,,,,,,,,,,3,,,,,,,,9,,,Aug-22,,,,,,,,3,,,
,,,,,,1,3,,,1,,,,,,,,,,,,,,,8,,,Jul-22,,,,1,,,,2,,,
,,,,5,,,4,,,,,,,,1,,1,,,,,,,,17,,,Jun-22,,,,1,,,,5,,,
,,,,2,,,5,1,1,,,,,,,,1,,1,,,,,,14,,,May-22,,,,,1,,,2,,,
,1,,,,,,3,,,,,,,,,,1,,1,,,,1,,15,,,Apr-22,1,,,,2,,,5,,,
,,,,1,,,5,1,,,,,,,,,,,,,,,,,18,,,Mar-22,1,1,,,,,,9,,,
,,,,,,,4,,,,,,,,,,1,,,,,,,,12,1,,Feb-22,,,,,,,,6,,,
,1,,,,,1,3,,,,,,,,,,1,,,,,,1,,14,,,Jan-22,,,,2,,,,5,,,
,,,,,,,8,,,,,,,,,,1,,1,,,,1,,22,1,,Dec-21,,,,,,,,10,,,
1,,,,1,1,,5,1,,,,,,,,,3,1,,,,,,,25,1,,Nov-21,,,,,2,,,9,,,
,,,,2,,,3,,,1,1,,,,,,,,,,,,,,11,,,Oct-21,,,,,,,,4,,,
,,,,,,,5,,,,,,,,,,2,1,,,,,1,,16,,,Sep-21,,,,1,,,,5,,1,
,1,,,,,,3,,,,,,,,,,2,1,,,,,1,,11,,,Aug-21,1,,,1,,,,1,,,
,,,,,,,12,,,1,,,,,1,,4,1,,,,,,,25,,,Jul-21,1,,,,,,1,3,,,1
,1,,,1,,1,7,1,,1,,,,,,,3,1,,1,,,,,27,1,,Jun-21,,,,1,1,,,7,,,
,,,,1,,,8,,,,,,,,1,,1,,,,,,,,23,,,May-21,,,,1,,,,10,1,,
,2,,,1,,,6,1,,,,,,,,,1,,1,1,,,,,19,,,Apr-21,,,,1,1,,,4,,,
,,,1,1,,,17,,,1,2,1,,,1,,5,,,,,,,,39,1,1,Mar-21,,,,2,,,,6,,,
,,,1,,,,9,,1,,,,,,,,1,,,,,,1,,24,,,Feb-21,,,,1,1,,,9,,,
,,,,1,,1,7,1,,,1,,,,,1,3,1,,,,1,,,22,,,Jan-21,,,,,1,,,4,,,
,,,,2,2,,4,1,,,,,,,,,3,,1,,,,2,,23,,,Dec-20,,,,3,1,,,4,,,
,,,,,,1,13,,,,,,,1,,,5,,,,,1,,,28,,,Nov-20,,,,1,,,,6,,,
,,,,3,,1,12,1,,,1,1,,1,,,,1,,,,1,,1,31,,,Oct-20,,,,1,,,1,6,,,
,,,,2,,,8,,,,,,,,,,3,1,1,,,,,,26,,,Sep-20,,,1,1,,,,6,,,3
,1,,,,,,12,,,,,,,,1,,1,,,,1,,,,26,,,Aug-20,,,,,1,1,,6,,,2
,,,,1,1,1,7,,,,,,,,,,4,1,,,,,1,,26,,,Jul-20,1,,,,,,,9,,,
,,,,4,,1,10,,,,1,,1,1,,,3,3,,,,1,1,,37,,,Jun-20,1,,,1,1,,1,7,,,
,1,,,,,,9,,1,,,,,1,,,9,1,,,,,2,,35,,,May-20,1,,,1,,,1,8,,,
,,,,,1,,7,,,,,,,,2,,1,,,,,,,,18,,,Apr-20,,,,,1,,,6,,,
,,,,,,,1,,,,,,,,,,3,,,,,,,,8,,,Mar-20,,,,,,,,4,,,
,,,,,,,1,,,,,,,,,,2,,,,,,,,7,,,Feb-20,,,,,,,,4,,,
