public and global health,Total,anesthesia,bioinformatics,cell biology,toxicology,ecology,obstetrics and gynecology,emergency medicine,bioengineering,epidemiology,respiratory medicine,primary care research,cardiovascular medicine,hematology,pharmacology and toxicology,urology,evolutionary biology,genetic and genomic medicine,radiology and imaging,surgery,neurology,geriatric medicine,immunology,allergy and immunology,transplantation,pharmacology and therapeutics,systems biology,endocrinology,health systems and quality improvement,rehabilitation medicine and physical therapy,infectious diseases,biochemistry,hiv aids,oncology,addiction medicine,genomics,nephrology,health economics,physiology,gastroenterology,nursing,genetics,medical education,sexual and reproductive health,month,neuroscience,microbiology,pathology,psychiatry and clinical psychology,dentistry and oral medicine,ophthalmology,health policy,pediatrics,occupational and environmental health,intensive care and critical care medicine,zoology,rheumatology,nutrition,biophysics,health informatics,molecular biology
5,79,,2,,,,,,,9,,1,3,,1,,,3,1,,,,3,,,,,,1,,25,2,,,,3,,,1,,,,,,Dec-20,,8,1,5,,,,1,,,,,,,4,
18,159,1,3,,,1,,1,,33,1,,1,1,2,,,,,,,2,3,2,,1,1,1,,1,58,2,3,,,,,1,,,,,,,Nov-20,,3,2,2,,,5,2,1,3,,,,3,1,
11,116,,,,,,,,1,26,1,1,1,,,,1,1,1,,,1,6,,,,1,,1,,32,3,1,1,,1,,1,,,,,,,Oct-20,,9,1,5,,,4,1,,2,,,,,2,
6,79,,,,,,,3,,29,,1,,,,,,,1,,,,1,,,,,,,,24,,1,,,,,,,,,,1,,Sep-20,,1,,2,,,3,,3,2,,,,,1,
5,84,,1,1,,,1,2,,24,,,,1,,,,1,,1,,,1,,,1,,,1,,27,,,,,2,,,,,,,,,Aug-20,,4,,1,1,,,,2,3,1,,,1,1,1
13,132,,2,1,,,1,,,27,1,,2,,2,,,2,2,1,1,,5,,1,,,,,,39,4,1,,,2,,,,1,,1,,,Jul-20,1,7,3,3,,,2,1,1,1,,1,,2,,1
10,184,,5,1,1,,,2,,33,2,,4,1,,,1,3,,,,1,5,2,,,,,1,,59,4,,1,1,,,,,,1,2,1,1,Jun-20,,15,1,6,,1,4,,2,7,,,1,2,3,
14,133,,6,,,,1,1,,29,2,,2,,,,,,2,,1,1,2,,,1,1,,6,,35,,1,2,,1,,1,,,,,,,May-20,,5,,2,,1,4,1,2,1,,,,,7,1
10,164,1,1,,,,1,2,,76,1,,1,,1,,,1,3,,,,1,,,1,,,3,,39,,,,,1,1,,,,,1,,,Apr-20,,2,2,2,,,3,,2,4,,,,,3,1
3,15,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,Mar-20,,1,,,,,,,1,,,,,,1,
2,10,,,,,,,,,5,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,
