obstetrics and gynecology,respiratory medicine,health systems and quality improvement,hiv aids,genetic and genomic medicine,geriatric medicine,neurology,health informatics,pediatrics,pharmacology and therapeutics,epidemiology,cardiovascular medicine,dentistry and oral medicine,allergy and immunology,infectious diseases,biophysics,occupational and environmental health,microbiology,public and global health,oncology,bioinformatics,primary care research,genomics,ophthalmology,psychiatry and clinical psychology,evolutionary biology,health policy,biochemistry,Total,dermatology,molecular biology,immunology,emergency medicine,month,systems biology,surgery,radiology and imaging,intensive care and critical care medicine,health economics
,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,4,,,,,Jul-22,,,,,
,,,,1,,,1,,,6,,,,4,,,,1,,,,,,5,,,,18,,,,,Jun-22,,,,,
,,1,,,,,,,,2,,,,5,,,1,1,,,1,,,2,,,,14,,,,,May-22,,,,,1
,1,2,,,,,,,,4,1,,,3,,1,1,1,,,,,,,,,,16,,,,,Apr-22,,,1,,1
,1,,,,,,,,,9,,,,5,,,,,,,1,,,1,1,,,18,,,,,Mar-22,,,,,
,,,,,,,,,,4,,,,4,,,,1,,,,,,,,,,9,,,,,Feb-22,,,,,
,,,,,,,2,,,5,1,,,3,,1,,1,,,,,,,,,,14,,,1,,Jan-22,,,,,
,,,,,,1,,1,,10,,,,8,,,1,1,,,1,,,,,,,23,,,,,Dec-21,,,,,
,,2,,,,1,,,,9,,,,4,1,,,3,,,1,1,,1,,,,24,,,,,Nov-21,,,,1,
,,,,,1,,,1,,4,,,,3,,,,,,,,,,2,,,,11,,,,,Oct-21,,,,,
,,,,,,,1,,1,5,1,,,5,,,,2,,,,,,,,,,16,,,,,Sep-21,,,,1,
,1,,,,,,1,,,2,1,,,3,,1,,3,,,,,,,,,,13,,,,,Aug-21,,,,1,
,2,,,1,,,,1,,3,,,,12,,,,4,1,,,,,,,,,26,,,,1,Jul-21,,,,1,
,,1,,,,1,,1,,7,,,1,7,,1,,4,,,1,,,1,,,,27,,,1,,Jun-21,,,,1,
,,,,1,,,1,,,11,,,,8,,,,1,,,,,,1,,,,24,1,,,,May-21,,,,,
,,1,,,,,1,,,4,,,1,7,,2,1,1,,,1,,,1,,,,20,,,,,Apr-21,,,,,
,,,,1,2,1,2,1,,6,,,,16,,,,4,,,,,,1,,,1,37,,,,,Mar-21,,1,1,,
,,1,,,,,1,,,9,1,,,9,,,,1,,,,,,,,,,24,,,,,Feb-21,,1,,,1
,,1,,,1,,,,,4,,1,,8,,,,3,,,1,,,1,,1,,22,,,1,,Jan-21,,,,,
,,1,,,,,3,,,4,2,,,4,,,1,3,,,1,2,,2,,,,23,,,,,Dec-20,,,,,
,,,,,,,1,,,6,,,,13,,,,5,,1,,,,,,1,,28,,,1,,Nov-20,,,,,
,,,,,1,,1,,,6,,,,11,,,,,1,1,1,,,3,,1,1,30,,,1,,Oct-20,1,,,1,
,,,1,,,,1,,,6,,,,8,,,1,2,,,1,,,2,,,,26,,,,3,Sep-20,,,,1,
1,,1,,1,,,,,,6,,,,11,,1,,2,,,,,,,,,,26,,1,,2,Aug-20,,,,,
,1,,,,,,,,,10,1,,,8,,,,3,,,,1,,1,,,,27,,,1,,Jul-20,,,,1,
,1,1,,,1,,1,,,7,1,,,9,,,,3,1,1,,,1,4,,1,,36,,,1,,Jun-20,,,,3,
,,,,,1,,1,,,6,2,,,10,,1,,8,1,1,,,,,,,,33,,,,,May-20,,,,1,1
,,1,,2,,,,,,7,,,,7,,,,1,,,,1,,,,,,19,,,,,Apr-20,,,,,
,,,,,,,,,,4,,,,1,,,,2,,,,,,,,,,7,,,,,Mar-20,,,,,
,,,,,,,,,,3,,,,1,,,,2,,,,,,,,,,6,,,,,Feb-20,,,,,
