allergy and immunology,health informatics,infectious diseases,biophysics,health systems and quality improvement,dentistry and oral medicine,bioinformatics,geriatric medicine,epidemiology,evolutionary biology,surgery,ophthalmology,systems biology,occupational and environmental health,microbiology,month,health economics,neurology,emergency medicine,intensive care and critical care medicine,health policy,pediatrics,public and global health,oncology,hiv aids,cardiovascular medicine,primary care research,psychiatry and clinical psychology,molecular biology,genetic and genomic medicine,obstetrics and gynecology,respiratory medicine,genomics,pharmacology and therapeutics,radiology and imaging,biochemistry,Total,dermatology,immunology
,,2,,,,,,1,,,,,,,Oct-22,,,,,,,2,,,1,,,,,,,,,,,6,,
,,2,,,,,,1,,,,,2,1,Sep-22,,,,,,1,1,,,,,,,,,1,,,,,9,,
,,3,,,,,,4,,,,,,,Aug-22,,,,,,,3,,,,,,,,,,,,,,10,,
,1,3,,,,,,1,,,,,,,Jul-22,,,,,,1,,,,,,,,,,,,,,,7,,1
,1,4,,,,,,6,,,,,,,Jun-22,,,,,,,1,,,,,5,,1,,,,,,,18,,
,,5,,1,,,,1,,,,,,1,May-22,1,,,,,,1,,,,,2,,,,,,,,,12,,
,,3,,2,,,,5,,,,,1,1,Apr-22,1,,,,,,1,,,1,,,,,,1,,,,,16,,
,,5,,,,,,8,1,,,,,,Mar-22,,,,,,,,,,,1,1,,,,1,,,,,17,,
,,4,,,,,,6,,,,,,,Feb-22,,1,,,,,1,,,,,,,,,,,,,,12,,
,2,3,,,,,,4,,,,,1,,Jan-22,,,,,,,1,,,1,,,,,,,,,,,13,,1
,,8,,,,,,10,,,,,,1,Dec-21,,1,,,,1,1,,,1,1,,,,,,,,,,24,,
,,5,1,2,,,,9,,,,,,,Nov-21,,1,,1,,,2,,,,1,1,,,,,1,,,,24,,
,,3,,,,,1,4,,,,,,,Oct-21,,,,,,1,,,,,,2,,,,,,,,,11,,
,1,5,,,,,,6,,,,,,,Sep-21,,,,1,,,2,,,1,,,,,,,,1,,,17,,
,1,3,,,,,,2,,,,,1,,Aug-21,,,,1,,,3,,,1,,,,,,1,,,,,13,,
,,11,,,,,,3,,,,,,,Jul-21,,,1,1,,1,4,1,,,,,,1,,2,,,,,25,,
1,1,7,,1,,,,7,,,,,1,,Jun-21,,1,,1,,1,4,,,,1,1,,,,,,,,,28,,1
,1,8,,,,,,9,,,,,,,May-21,,,,,,,1,,,,,1,,1,,,,,,,22,1,
1,1,7,,1,,,,4,,,,,2,1,Apr-21,,,,,,,1,,,,1,1,,,,,,,,,20,,
,2,14,,,,,2,6,,1,,,,,Mar-21,,1,,,,1,5,,,,,1,,1,,,,,1,1,36,,
,1,9,,1,,,,9,,1,,,,,Feb-21,1,,,,,,1,,,1,,,,,,,,,,,24,,
,,8,,1,1,,1,4,,,,,,,Jan-21,,,,1,1,,3,,,,1,1,,,,,,,,,23,,1
,3,3,,1,,,,4,,,,,,1,Dec-20,,,,,,,3,,,1,1,2,,,,,2,,,,21,,
,1,13,,,,1,,6,,,,,,,Nov-20,,,,,1,,5,,,,,,,,,,,,,,28,,1
,1,12,,,,1,1,6,,,,1,,,Oct-20,,,,1,1,,,1,,,1,3,,,,,,,,1,31,,1
,1,7,,,,,,6,,,,,,1,Sep-20,,,3,1,,,3,,1,,1,2,,,,,,,,,26,,
,,12,,1,,,,6,,,,,1,,Aug-20,,,2,,,,1,,,,,,1,1,1,,,,,,26,,
,,7,,,,,,10,,,,,,,Jul-20,,,,1,,,4,,,1,,1,,,,1,1,,,,27,,1
,1,10,,1,,1,1,7,,,1,,,,Jun-20,,,,3,1,,3,1,,1,,4,,,,1,,,,,37,,1
,1,10,,,,1,1,8,,,,,1,,May-20,1,,,1,,,9,1,,2,,,,,,1,,,,,37,,
,,7,,1,,,,7,,,,,,,Apr-20,,,,,,,1,,,,,,,2,,,,,,,18,,
,,1,,,,,,4,,,,,,,Mar-20,,,,,,,3,,,,,,,,,,,,,,8,,
,,1,,,,,,4,,,,,,,Feb-20,,,,,,,2,,,,,,,,,,,,,,7,,
