primary care research,pharmacology and therapeutics,psychiatry and clinical psychology,occupational and environmental health,hiv aids,health systems and quality improvement,health economics,dentistry and oral medicine,molecular biology,systems biology,genomics,respiratory medicine,health informatics,oncology,infectious diseases,health policy,allergy and immunology,geriatric medicine,microbiology,dermatology,public and global health,pathology,ophthalmology,obstetrics and gynecology,neurology,evolutionary biology,emergency medicine,month,epidemiology,Total,radiology and imaging,cardiovascular medicine,immunology,surgery,genetic and genomic medicine,biochemistry,intensive care and critical care medicine,bioinformatics,biophysics,pediatrics
,,,,,,,,,,,,,,1,,,,,,,,,,,,,May-23,,1,,,,,,,,,,
,,,,,,,,,,,,,,1,,,,,,2,,,,,,,Apr-23,,3,,,,,,,,,,
,,1,1,,,,,,,,,,,3,,,,,,2,,,,,,,Mar-23,2,9,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2,,,,1,,,Feb-23,4,7,,,,,,,,,,
,,,,,,,,,,,,,,1,,,,,,,,,,,,,Jan-23,5,6,,,,,,,,,,
,,,,,,,,,,,2,,,4,1,,,,,1,1,,,,,,Dec-22,3,12,,,,,,,,,,
,,,,,,,,,,,,,,4,,,,,,,,,,,,,Nov-22,,4,,,,,,,,,,
,,,,,,,,,,,,,,2,,,,,,2,,,,,,,Oct-22,1,6,,1,,,,,,,,
,,,2,,,,,,,,1,,,2,,,,1,,1,,,,,,,Sep-22,1,9,,,,,,,,,,1
,,,,,,,,,,,,,,3,,,,,,3,,,,,,,Aug-22,4,10,,,,,,,,,,
,,,,,,,,,,,,1,,3,,,,,,,,,,,,,Jul-22,2,7,,,,,,,,,,1
,,5,,,,,,,,,,1,,3,,,,,,1,,,,,,,Jun-22,6,17,,,,,1,,,,,
1,,2,,,1,1,,,,,,,,5,,,,1,,1,,,,,,,May-22,2,14,,,,,,,,,,
,,,1,,2,1,,,,,1,,,3,,,,1,,1,,,,,,,Apr-22,5,16,,1,,,,,,,,
1,,1,,,,,,,,,1,,,5,,,,,,,,,,,1,,Mar-22,9,18,,,,,,,,,,
,,,,,,,,,,,,,,4,,,,,,1,,,,1,,,Feb-22,5,11,,,,,,,,,,
,,,1,,,,,,,,,1,,3,,,,,,1,,,,,,,Jan-22,5,13,,1,1,,,,,,,
1,,,,,,,,,,,,,,7,,,,1,,1,,,,1,,,Dec-21,10,23,,1,,,,,,,,1
1,,1,,,2,,,,,1,,,,5,,,,,,3,,,,1,,,Nov-21,8,24,,,,,,,1,,1,
,,2,,,,,,,,,,,,3,,,1,,,,,,,,,,Oct-21,4,11,,,,,,,,,,1
,1,,,,,,,,,,,1,,5,,,,,,2,,,,,,,Sep-21,5,16,,1,,,,,1,,,
,,,1,,,,,,,,,1,,3,,,,,,3,,,,,,,Aug-21,2,12,,1,,,,,1,,,
,,,,,,,,,,,2,,1,12,,,,,,4,,,,,,1,Jul-21,3,26,,,,,1,,1,,,1
1,,1,1,,1,,,,,,,1,,7,,1,,,,4,,,,1,,,Jun-21,6,27,,,1,,,,1,,,1
,,1,,,,,,,,,,1,,8,,,,,1,1,,,,,,,May-21,9,22,,,,,1,,,,,
1,,1,2,,1,,,,,,,1,,7,,1,,1,,1,,,,,,,Apr-21,4,20,,,,,,,,,,
,,1,,,,,,,,,,2,,17,,,2,,,5,,,,1,,,Mar-21,5,38,1,,,1,1,1,,,,1
,,,,,1,1,,,,,,1,,7,,,,,,1,,,,,,,Feb-21,9,22,,1,,1,,,,,,
1,,1,,,,,1,,,,,,,8,1,,1,,,3,,,,,,,Jan-21,3,21,,,1,,,,1,,,
1,,2,,,1,,,,,2,,3,,4,,,,1,,3,,,,,,,Dec-20,4,23,,2,,,,,,,,
,,,,,,,,,,,,1,,13,1,,,,,5,,,,,,,Nov-20,6,28,,,1,,,,,1,,
1,,3,,,,,,,1,,,1,1,11,1,,1,,,,,,,,,,Oct-20,6,30,,,1,,,1,1,1,,
1,,2,,1,,,,,,,,1,,8,,,,,,3,,,,,,3,Sep-20,6,25,,,,,,,,,,
,,,1,,1,,,1,,,,,,12,,,,,,2,,,1,,,2,Aug-20,6,27,,,,,1,,,,,
,,1,,,,,,,,1,1,,,8,,,,,,4,,,,,,,Jul-20,10,28,,1,1,,,,1,,,
,,4,,,1,,,,,,1,1,1,10,1,,1,,,3,,1,,,,,Jun-20,6,36,,1,1,,,,3,1,,
,,,1,,,1,,,,,1,,1,10,,,1,,,9,,,,,,,May-20,8,36,,2,,,,,1,1,,
,,,,,1,,,,,1,,,,6,,,,,,1,,,,,,,Apr-20,6,17,,,,,2,,,,,
,,,,,,,,,,,,,,1,,,,,,3,,,,,,,Mar-20,4,8,,,,,,,,,,
,,,,,,,,,,,,,,1,,,,,,2,,,,,,,Feb-20,3,6,,,,,,,,,,
