intensive care and critical care medicine,biochemistry,scientific communication and education,public and global health,health systems and quality improvement,occupational and environmental health,health informatics,genetic and genomic medicine,surgery,obstetrics and gynecology,epidemiology,systems biology,ophthalmology,molecular biology,immunology,health economics,microbiology,emergency medicine,psychiatry and clinical psychology,infectious diseases,respiratory medicine,radiology and imaging,cardiovascular medicine,allergy and immunology,primary care research,pathology,genomics,dentistry and oral medicine,Total,biophysics,pediatrics,orthopedics,health policy,geriatric medicine,bioinformatics,hiv aids,pharmacology and therapeutics,neurology,dermatology,oncology,evolutionary biology,month
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,Oct-23
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,Sep-23
,,,1,,1,,,,,4,,,,,,,,,,,,,,1,,,,7,,,,,,,,,,,,,Aug-23
,,,1,2,,,1,,,3,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,Jul-23
,,1,,,1,1,,,,1,,,,,,,,,2,,,,,,,,,7,,,1,,,,,,,,,,Jun-23
,,,1,,,,,,,2,,,,1,,,,,1,1,,,,,,,,6,,,,,,,,,,,,,May-23
,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,Apr-23
,,,2,,1,,,,,2,,,,,,,,1,3,,,,,,,,,9,,,,,,,,,,,,,Mar-23
,,,2,,,,,,,4,,,,,,,,,,1,,,,,,,,8,,,,,,,,,1,,,,Feb-23
,,,,,,,,,,5,,,,,,,,,1,,,,,,,,,6,,,,,,,,,,,,,Jan-23
,,,1,,,,,,,3,,,,,,,,,4,2,,,,,1,,,12,,,,1,,,,,,,,,Dec-22
,,,,,,,,,,,,,,,,,,,4,,,,,,,,,4,,,,,,,,,,,,,Nov-22
,,,2,,,,,,,1,,,,,,,,,2,,,1,,,,,,6,,,,,,,,,,,,,Oct-22
,,,1,,2,,,,,1,,,,,,1,,,2,1,,,,,,,,9,,1,,,,,,,,,,,Sep-22
,,,3,,,,,,,4,,,,,,,,,3,,,,,,,,,10,,,,,,,,,,,,,Aug-22
,,,,,,1,,,,2,,,,1,,,,,3,,,,,,,,,8,,1,,,,,,,,,,,Jul-22
,,,1,,,1,1,,,6,,,,,,,,4,4,,,,,,,,,17,,,,,,,,,,,,,Jun-22
,,,1,1,,,,,,2,,,,,1,1,,2,4,,,,,1,,,,13,,,,,,,,,,,,,May-22
,,,1,2,1,,,,,5,,,,,1,1,,,3,1,,1,,,,,,16,,,,,,,,,,,,,Apr-22
,,,,,,,,,,9,,,,,,,,1,5,1,,,,1,,,,18,,,,,,,,,,,,1,Mar-22
,,,1,,,,,,,6,,,,,,,,,4,,,,,,,,,12,,,,,,,,,1,,,,Feb-22
,,,1,,1,2,,,,4,,,,1,,,,,3,,,1,,,,,,13,,,,,,,,,,,,,Jan-22
,,,1,,,,,,,10,,,,,,1,,,8,,,1,,1,,,,24,,1,,,,,,,1,,,,Dec-21
1,,,3,2,,,,,,9,,,,,,,,1,5,,,,,1,,1,,25,1,,,,,,,,1,,,,Nov-21
,,,,,,,,,,4,,,,,,,,2,3,,,,,,,,,11,,1,,,1,,,,,,,,Oct-21
1,,,2,,,1,,,,6,,,,,,,,,5,,,1,,,,,,17,,,,,,,,1,,,,,Sep-21
1,,,2,,1,1,,,,2,,,,,,,,,2,1,,1,,,,,,11,,,,,,,,,,,,,Aug-21
1,,,4,,,,1,,,3,,,,,,,1,,10,2,,,,,,,,24,,1,,,,,,,,,1,,Jul-21
1,,,4,1,1,1,,,,7,,,,1,,,,1,6,,,,1,1,,,,26,,1,,,,,,,,,,,Jun-21
,,,1,,,1,1,,,11,,,,,,,,,8,,,,,,,,,23,,,,,,,,,,1,,,May-21
,,,1,1,2,1,,,,3,,,,,,1,,1,7,,,,1,1,,,,19,,,,,,,,,,,,,Apr-21
,1,,5,,,2,1,1,,5,,,,,,,,1,17,,1,,,,,,,38,,1,,,2,,,,1,,,,Mar-21
,,,1,1,,1,,1,,9,,,,,1,,,,9,,,1,,,,,,24,,,,,,,,,,,,,Feb-21
1,,,3,1,,,,,,4,,,,1,,,,1,7,,,,,1,,,1,22,,,,1,1,,,,,,,,Jan-21
,,,3,1,,3,,,,4,,,,,,1,,2,4,,,2,,1,,2,,23,,,,,,,,,,,,,Dec-20
,,,4,,,1,,,,5,,,,1,,,,,12,,,,,,,,,25,,,,1,,1,,,,,,,Nov-20
,,,,,,,,,,6,1,,,1,,,,3,12,,,,,1,,,,28,,,,1,1,1,,,,,1,,Oct-20
1,,,2,,,1,,,,6,,,,,,1,3,2,7,,,,,1,,,,25,,,,,,,1,,,,,,Sep-20
,,,2,1,1,,1,,1,6,,,1,,,,2,,12,,,,,,,,,27,,,,,,,,,,,,,Aug-20
1,,,4,,,,,,,10,,,,1,,,,1,8,1,,,,,,1,,27,,,,,,,,,,,,,Jul-20
3,,,3,1,,1,,,,7,,1,,1,,,,4,10,1,,1,,,,,,37,,,,1,1,1,,,,,1,,Jun-20
1,,,9,,1,1,,,,8,,,,,1,,,,9,1,,2,,,,,,36,,,,,1,1,,,,,1,,May-20
,,,1,1,,,2,,,7,,,,,,,,,7,,,,,,,1,,19,,,,,,,,,,,,,Apr-20
,,,3,,,,,,,3,,,,,,,,,1,,,,,,,,,7,,,,,,,,,,,,,Mar-20
,,,2,,,,,,,4,,,,,,,,,1,,,,,,,,,7,,,,,,,,,,,,,Feb-20
