radiology and imaging,psychiatry and clinical psychology,emergency medicine,biochemistry,immunology,obstetrics and gynecology,dermatology,pharmacology and therapeutics,primary care research,Total,month,genomics,health policy,pediatrics,occupational and environmental health,molecular biology,cardiovascular medicine,epidemiology,health economics,geriatric medicine,infectious diseases,ophthalmology,allergy and immunology,systems biology,genetic and genomic medicine,health informatics,neurology,public and global health,microbiology,surgery,hiv aids,health systems and quality improvement,oncology,dentistry and oral medicine,bioinformatics,intensive care and critical care medicine,respiratory medicine
,,,,,,,,,1,Oct-21,,,,,,,,,1,,,,,,,,,,,,,,,,,
,,,,,,,1,,17,Sep-21,,,,,,1,6,,,5,,,,,1,,2,,,,,,,,1,
,,,,,,,,,14,Aug-21,,,,1,,1,3,,,3,,,,,1,,3,,,,,,,,1,1
,,1,,,,,,,24,Jul-21,,,1,,,,3,,,11,,,,1,,,3,,,,,1,,,1,2
,1,,,1,,,,1,27,Jun-21,,,1,1,,,6,,,7,,1,,,1,1,4,,,,1,,,,1,
,1,,,,,1,,,24,May-21,,,,,,,11,,,8,,,,1,1,,1,,,,,,,,,
,1,,,,,,,1,19,Apr-21,,,,2,,,4,,,7,,1,,,,,1,1,,,1,,,,,
1,1,,,,,,,,35,Mar-21,,,1,,,,6,,2,15,,,,1,2,1,4,,1,,,,,,,
,,,,,,,,,21,Feb-21,,,,,,1,8,1,,7,,,,,1,,1,,1,,1,,,,,
,1,,,1,,,,1,22,Jan-21,,1,,,,,4,,1,7,,,,,,,3,,,,1,,1,,1,
,2,,,,,,,1,23,Dec-20,2,,,,,2,4,,,4,,,,,3,,3,1,,,1,,,,,
,,,,,,,,,26,Nov-20,,1,,,,,6,,,13,,,,,1,,4,,,,,,,1,,
,2,,1,1,,,,1,29,Oct-20,,1,,,,,6,,1,11,,,1,,1,,,,,,,1,,1,1,
,2,3,,,,,,1,27,Sep-20,,,,,,,6,,,8,,,,,1,,3,1,,1,,,,,1,
,,2,,,1,,,,27,Aug-20,,,,1,1,,6,,,12,,,,1,,,2,,,,1,,,,,
,1,,,1,,,,,26,Jul-20,1,,,,,1,9,,,7,,,,,,,4,,,,,,,,1,1
,4,,,1,,,,,37,Jun-20,,1,,,,1,7,,1,10,1,,,,1,,3,,,,1,1,,1,3,1
,,,,,,,,,37,May-20,,,,1,,2,8,1,1,10,,,,,1,,9,,,,,1,,1,1,1
,,,,,,,,,18,Apr-20,1,,,,,,7,,,6,,,,2,,,1,,,,1,,,,,
,,,,,,,,,8,Mar-20,,,,,,,4,,,1,,,,,,,3,,,,,,,,,
,,,,,,,,,7,Feb-20,,,,,,,4,,,1,,,,,,,2,,,,,,,,,
