genomics,biophysics,Total,geriatric medicine,molecular biology,oncology,month,cardiovascular medicine,dentistry and oral medicine,microbiology,pharmacology and therapeutics,obstetrics and gynecology,dermatology,allergy and immunology,biochemistry,primary care research,psychiatry and clinical psychology,epidemiology,immunology,public and global health,neurology,pathology,surgery,evolutionary biology,health policy,hiv aids,ophthalmology,pediatrics,bioinformatics,infectious diseases,emergency medicine,health systems and quality improvement,intensive care and critical care medicine,health informatics,health economics,respiratory medicine,occupational and environmental health,genetic and genomic medicine,systems biology
,,6,,,,May-23,,,,,,,,,,,2,1,1,,,,,,,,,,1,,,,,,1,,,
,,3,,,,Apr-23,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,
,,9,,,,Mar-23,,,,,,,,,,1,2,,2,,,,,,,,,,3,,,,,,,1,,
,,8,,,,Feb-23,,,,,,,,,,,4,,2,1,,,,,,,,,,,,,,,1,,,
,,5,,,,Jan-23,,,,,,,,,,,4,,,,,,,,,,,,1,,,,,,,,,
,,12,,,,Dec-22,,,,,,,,,,,3,,1,,1,,,1,,,,,4,,,,,,2,,,
,,3,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
,,6,,,,Oct-22,1,,,,,,,,,,1,,2,,,,,,,,,,2,,,,,,,,,
,,9,,,,Sep-22,,,1,,,,,,,,1,,1,,,,,,,,1,,2,,,,,,1,2,,
,,10,,,,Aug-22,,,,,,,,,,,4,,3,,,,,,,,,,3,,,,,,,,,
,,8,,,,Jul-22,,,,,,,,,,,2,1,,,,,,,,,1,,3,,,,1,,,,,
,,18,,,,Jun-22,,,,,,,,,,5,6,,1,,,,,,,,,,4,,,,1,,,,1,
,,13,,,,May-22,,,1,,,,,,1,2,2,,1,,,,,,,,,,4,,1,,,1,,,,
,,16,,,,Apr-22,1,,1,,,,,,,,5,,1,,,,,,,,,,3,,2,,,1,1,1,,
,,18,,,,Mar-22,,,,,,,,,1,1,9,,,,,,1,,,,,,5,,,,,,1,,,
,,12,,,,Feb-22,,,,,,,,,,,6,,1,1,,,,,,,,,4,,,,,,,,,
,,14,,,,Jan-22,1,,,,,,,,,,5,1,1,,,,,,,,,,3,,,,2,,,1,,
,,23,,,,Dec-21,1,,1,,,,,,1,,10,,1,1,,,,,,,1,,7,,,,,,,,,
1,1,24,,,,Nov-21,,,,,,,,,1,1,8,,3,1,,,,,,,,,5,,2,1,,,,,,
,,11,1,,,Oct-21,,,,,,,,,,2,4,,,,,,,,,,1,,3,,,,,,,,,
,,17,,,,Sep-21,1,,,1,,,,,,,6,,2,,,,,,,,,,5,,,1,1,,,,,
,,13,,,,Aug-21,1,,,,,,,,,,2,,3,,,,,,,,,,3,,,1,1,,1,1,,
,,24,,,1,Jul-21,,,,,,,,,,,3,,4,,,,,,,,,,11,1,,1,,,2,,1,
,,27,,,,Jun-21,,,,,,,1,,1,1,7,1,3,1,,,,,,,1,,7,,1,1,1,,,1,,
,,24,,,,May-21,,,,,,1,,,,1,11,,1,,,,,,,,,,8,,,,1,,,,1,
,,20,,,,Apr-21,,,1,,,,1,,1,1,4,,1,,,,,,,,,,7,,1,,1,,,2,,
,,37,2,,,Mar-21,,,,,,,,1,,1,5,,5,1,,1,,,,,1,,17,,,,2,,,,1,
,,24,,,,Feb-21,1,,,,,,,,,,9,,1,,,1,,,,,,,9,,1,,1,1,,,,
,,23,1,,,Jan-21,,1,,,,,,,1,1,4,1,3,,,,,1,,,,,8,,1,1,,,,,,
2,,22,,,,Dec-20,2,,1,,,,,,1,2,4,,3,,,,,,,,,,4,,1,,2,,,,,
,,27,,,,Nov-20,,,,,,,,,,,5,1,5,,,,,1,,,,1,13,,,,1,,,,,
,,29,,,1,Oct-20,,,,,,,,1,1,2,6,1,,,,,,1,,,,1,12,,,1,1,,,,,1
,,26,,,,Sep-20,,,1,,,,,,1,1,6,,3,,,,,,1,,,,8,3,,1,1,,,,,
,,25,,1,,Aug-20,,,,,1,,,,,,6,,2,,,,,,,,,,11,2,,,,,,1,1,
1,,24,,,,Jul-20,1,,,,,,,,,1,8,1,3,,,,,,,,,,7,,,1,,,1,,,
,,36,1,,1,Jun-20,1,,,,,,,,,4,7,1,3,,,,,1,,1,,1,9,,1,3,1,,1,,,
,,36,1,,1,May-20,2,,,,,,,,,,7,,9,,,,,,,,,1,10,,,1,1,1,1,1,,
1,,18,,,,Apr-20,,,,,,,,,,,7,,1,,,,,,,,,,6,,1,,,,,,2,
,,8,,,,Mar-20,,,,,,,,,,,4,,3,,,,,,,,,,1,,,,,,,,,
,,7,,,,Feb-20,,,,,,,,,,,4,,2,,,,,,,,,,1,,,,,,,,,
