evolutionary biology,pharmacology and therapeutics,allergy and immunology,month,genomics,intensive care and critical care medicine,radiology and imaging,health economics,scientific communication and education,cardiovascular medicine,surgery,dermatology,molecular biology,emergency medicine,ophthalmology,respiratory medicine,neurology,genetic and genomic medicine,health policy,health systems and quality improvement,pediatrics,biophysics,public and global health,hiv aids,Total,oncology,epidemiology,microbiology,obstetrics and gynecology,pathology,orthopedics,bioinformatics,primary care research,dentistry and oral medicine,occupational and environmental health,infectious diseases,immunology,geriatric medicine,systems biology,health informatics,psychiatry and clinical psychology
,,,Feb-24,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,
,,,Jan-24,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,,,1,,,,,,
,,,Dec-23,,,,2,,1,,,,,,,1,,,,,,1,,10,,4,,,,,,,,1,,,,,,
,,,Nov-23,,,,,,,,,,,,,,,,,,,,,4,1,2,,,,,,,,,1,,,,,
,,,Oct-23,,,,,,,,,,,,1,,,,,,,,,5,,1,,,,,,,,,1,1,,,1,
,,,Sep-23,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,
,,,Aug-23,,,,,,,,,,,,,,,,,,,1,,7,,4,,,,,,1,,1,,,,,,
,,,Jul-23,,,,,,,,,,,,,,1,,2,,,1,,7,,3,,,,,,,,,,,,,,
,,,Jun-23,,,,,1,,,,,,,,,,,,,,,,7,,1,,,,1,,,,1,2,,,,1,
,,,May-23,,,,,,,,,,,,1,,,,,,,1,,5,,2,,,,,,,,,1,,,,,
,,,Apr-23,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,1,,,,,
,,,Mar-23,,,,,,,,,,,,,,,,,,,2,,8,,2,,,,,,,,1,2,,,,,1
,,,Feb-23,,,,,,,,,,,,1,1,,,,,,2,,8,,4,,,,,,,,,,,,,,
,,,Jan-23,,,,,,,,,,,,,,,,,,,,,6,,5,,,,,,,,,1,,,,,
,,,Dec-22,,,,,,,,,,,,2,,,1,,,,1,,12,,3,,,1,,,,,,4,,,,,
,,,Nov-22,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,4,,,,,
,,,Oct-22,,,,,,1,,,,,,,,,,,,,2,,4,,,,,,,,,,,1,,,,,
,,,Sep-22,,,,,,,,,,,,1,,,,,1,,1,,8,,1,1,,,,,,,2,1,,,,,
,,,Aug-22,,,,,,,,,,,,,,,,,,,3,,10,,4,,,,,,,,,3,,,,,
,,,Jul-22,,,,,,,,,,,,,,,,,1,,,,8,,2,,,,,,,,,3,1,,,1,
,,,Jun-22,,,,,,,,,,,,,,1,,,,,1,,17,,6,,,,,,,,,4,,,,1,4
,,,May-22,,,,1,,,,,,,,,,,,1,,,1,,14,,2,1,,,,,1,,,5,,,,,2
,,,Apr-22,,,,1,,1,,,,,,1,,,,2,,,1,,16,,5,1,,,,,,,1,3,,,,,
1,,,Mar-22,,,,,,,,,,,,1,,,,,,,,,17,,9,,,,,,1,,,5,,,,,
,,,Feb-22,,,,,,,,,,,,,1,,,,,,1,,12,,6,,,,,,,,,4,,,,,
,,,Jan-22,,,,,,1,,,,,,,,,,,,,1,,14,,5,,,,,,,,1,3,1,,,2,
,,,Dec-21,,,,,,1,,,,,,,1,,,,1,,1,,24,,10,1,,,,,1,,,8,,,,,
,,,Nov-21,1,1,,,,,,,,,,,1,,,2,,1,3,,25,,9,,,,,,1,,,5,,,,,1
