neurology,genomics,radiology and imaging,cardiovascular medicine,pediatrics,pharmacology and therapeutics,primary care research,ophthalmology,oncology,microbiology,Total,geriatric medicine,month,health systems and quality improvement,dentistry and oral medicine,surgery,bioinformatics,public and global health,health economics,psychiatry and clinical psychology,molecular biology,infectious diseases,epidemiology,allergy and immunology,immunology,obstetrics and gynecology,occupational and environmental health,emergency medicine,health informatics,respiratory medicine,intensive care and critical care medicine,biochemistry,health policy,hiv aids,systems biology,genetic and genomic medicine,biophysics,dermatology
1,,,,,,,,,,3,,Feb-22,,,,,,,,,,2,,,,,,,,,,,,,,,
,,,1,,,,,,,14,,Jan-22,,,,,1,,,,3,5,,1,,1,,2,,,,,,,,,
1,,,1,1,,1,,,1,24,,Dec-21,,,,,1,,,,8,10,,,,,,,,,,,,,,,
1,1,,,,,1,,,,25,,Nov-21,2,,,,3,,1,,5,9,,,,,,,,1,,,,,,1,
,,,,1,,,,,,10,,Oct-21,,,,,,,2,,3,4,,,,,,,,,,,,,,,
,,,1,,1,,,,,17,,Sep-21,,,,,2,,,,5,6,,,,,,1,,1,,,,,,,
,,,1,,,,,,,12,,Aug-21,,,,,3,,,,3,2,,,,,,1,1,1,,,,,,,
,,,,1,,,,1,,26,,Jul-21,,,,,4,,,,12,3,,,,,1,,2,1,,,,,1,,
1,,,,1,,1,,,,27,,Jun-21,1,,,,4,,1,,6,7,1,1,,1,,1,,1,,,,,,,
,,,,,,,,,,23,,May-21,,,,,1,,1,,7,11,,,,,,1,,,,,,,1,,1
,,,,,,1,,,1,20,,Apr-21,1,,,,1,,1,,7,4,1,,,2,,1,,,,,,,,,
1,,1,,1,,,,,,39,2,Mar-21,,,1,,5,,1,,17,6,,,,,,2,,,1,,,,1,,
,,,1,,,,,,,22,,Feb-21,1,,1,,1,1,,,8,8,,,,,,1,,,,,,,,,
,,,,,,1,,,,22,1,Jan-21,1,1,,,3,,1,,7,4,,1,,,,,,1,,1,,,,,
,1,,2,,,1,,,1,21,,Dec-20,1,,,,3,,2,,4,3,,,,,,3,,,,,,,,,
,,,,,,,,,,28,,Nov-20,,,,1,5,,,,13,6,,1,,,,1,,,,1,,,,,
,,,,,,,,1,,29,1,Oct-20,,,,1,,,3,,12,5,,1,,,,1,,1,1,1,,1,,,
,,,,,,1,,,1,27,,Sep-20,,,,,3,,2,,8,6,,,,,3,1,,1,,,1,,,,
,,,,,,,,,,27,,Aug-20,1,,,,2,,,1,12,6,,,1,1,2,,,,,,,,1,,
,1,,1,,,,,,,28,,Jul-20,,,,,4,,1,,8,10,,1,,,,,1,1,,,,,,,
,,,1,,,,1,1,,36,1,Jun-20,1,,,1,3,,4,,10,7,,1,,,,1,1,2,,1,,,,,
,,,2,,,,,1,,34,1,May-20,,,,1,9,1,,,8,7,,,,1,,1,1,1,,,,,,,
,1,,,,,,,,,19,,Apr-20,1,,,,1,,,,7,7,,,,,,,,,,,,,2,,
,,,,,,,,,,8,,Mar-20,,,,,3,,,,1,4,,,,,,,,,,,,,,,
,,,,,,,,,,7,,Feb-20,,,,,2,,,,1,4,,,,,,,,,,,,,,,
