intensive care and critical care medicine,bioinformatics,systems biology,health informatics,emergency medicine,cardiovascular medicine,pediatrics,dentistry and oral medicine,neurology,health economics,oncology,immunology,surgery,Total,health systems and quality improvement,occupational and environmental health,public and global health,infectious diseases,hiv aids,molecular biology,obstetrics and gynecology,microbiology,geriatric medicine,ophthalmology,allergy and immunology,primary care research,genetic and genomic medicine,respiratory medicine,dermatology,health policy,biochemistry,genomics,month,epidemiology,psychiatry and clinical psychology
1,,,1,,1,,,,,,,,14,,1,3,3,,,,,,,,,,1,,,,,Aug-21,3,
1,,,,1,,1,,,,1,,,25,,,4,12,,,,,,,,,1,2,,,,,Jul-21,2,
,,,1,,,1,,1,,,1,,27,1,1,4,7,,,,,,,1,1,,,,,,,Jun-21,7,1
,,,1,,,,,,,,,,24,,,1,8,,,,,,,,,1,,1,,,,May-21,11,1
,,,1,,,,,,,,,,20,1,2,1,7,,,,1,,,1,1,,,,,,,Apr-21,4,1
,,,2,,,1,,1,,,,1,37,,,5,17,,,,,2,,,,1,,,,1,,Mar-21,5,1
,,,1,,1,,,,1,,,1,22,1,,1,7,,,,,,,,,,,,,,,Feb-21,9,
1,,,,,,,1,,,,1,,23,1,,3,8,,,,,1,,,1,,,,1,,,Jan-21,4,1
,,,3,,2,,,,,,,,23,1,,3,4,,,,1,,,,1,,,,,,2,Dec-20,4,2
,1,,1,,,,,,,,1,,27,,,5,12,,,,,,,,,,,,1,,,Nov-20,6,
1,1,1,1,,,,,,,1,1,,31,,,,12,,,,,1,,,1,,,,1,1,,Oct-20,6,3
1,,,1,3,,,,,,,,,26,,,3,8,1,,,1,,,,1,,,,,,,Sep-20,5,2
,,,,2,,,,,,,,,27,1,1,2,12,,1,1,,,,,,1,,,,,,Aug-20,6,
1,,,,,1,,,,,,1,,28,,,4,8,,,,,,,,,,1,,,,1,Jul-20,10,1
3,1,,1,,1,,,,,1,1,,36,1,,3,9,,,,,1,1,,,,1,,1,,,Jun-20,7,4
1,1,,1,,1,,,,1,1,,,34,,1,9,9,,,,,1,,,,,1,,,,,May-20,7,
,,,,,,,,,,,,,18,1,,1,7,,,,,,,,,1,,,,,1,Apr-20,7,
,,,,,,,,,,,,,8,,,3,1,,,,,,,,,,,,,,,Mar-20,4,
,,,,,,,,,,,,,7,,,2,1,,,,,,,,,,,,,,,Feb-20,4,
