genomics,respiratory medicine,microbiology,epidemiology,systems biology,intensive care and critical care medicine,infectious diseases,health informatics,allergy and immunology,genetic and genomic medicine,biochemistry,biophysics,health policy,radiology and imaging,health systems and quality improvement,evolutionary biology,hiv aids,dermatology,emergency medicine,primary care research,obstetrics and gynecology,neurology,Total,molecular biology,immunology,pharmacology and therapeutics,public and global health,psychiatry and clinical psychology,occupational and environmental health,pediatrics,health economics,surgery,geriatric medicine,dentistry and oral medicine,bioinformatics,oncology,ophthalmology,cardiovascular medicine,month
,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,Dec-22
,,,,,,3,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,Nov-22
,,,1,,,2,,,,,,,,,,,,,,,,6,,,,2,,,,,,,,,,,1,Oct-22
,1,1,1,,,2,,,,,,,,,,,,,,,,9,,,,1,,2,1,,,,,,,,,Sep-22
,,,4,,,3,,,,,,,,,,,,,,,,10,,,,3,,,,,,,,,,,,Aug-22
,,,2,,,3,1,,,,,,,,,,,,,,,8,,1,,,,,1,,,,,,,,,Jul-22
,,,6,,,4,1,,1,,,,,,,,,,,,,18,,,,1,5,,,,,,,,,,,Jun-22
,,1,2,,,4,,,,,,,,1,,,,,1,,,13,,,,1,2,,,1,,,,,,,,May-22
,1,1,5,,,3,,,,,,,,2,,,,,,,,16,,,,1,,1,,1,,,,,,,1,Apr-22
,1,,9,,,5,,,,,,,,,1,,,,1,,,18,,,,,1,,,,,,,,,,,Mar-22
,,,6,,,4,,,,,,,,,,,,,,,1,12,,,,1,,,,,,,,,,,,Feb-22
,,,5,,,3,2,,,,,,,,,,,,,,,14,,1,,1,,1,,,,,,,,,1,Jan-22
,,1,10,,,7,,,,,,,,,,,,,1,,1,23,,,,1,,,1,,,,,,,,1,Dec-21
1,,,8,,1,5,,,,,1,,,2,,,,,1,,1,24,,,,3,1,,,,,,,,,,,Nov-21
,,,4,,,3,,,,,,,,,,,,,,,,11,,,,,2,,1,,,1,,,,,,Oct-21
,,,6,,1,5,1,,,,,,,,,,,,,,,17,,,1,2,,,,,,,,,,,1,Sep-21
,1,,2,,1,3,1,,,,,,,,,,,,,,,13,,,,3,,1,,,,,,,,,1,Aug-21
,2,,3,,1,11,,,1,,,,,,,,,1,,,,24,,,,4,,,,,,,,,1,,,Jul-21
,,,7,,1,7,1,1,,,,,,1,,,,,1,,1,27,,1,,3,1,1,1,,,,,,,,,Jun-21
,,,11,,,8,1,,1,,,,,,,,1,,,,,24,,,,1,1,,,,,,,,,,,May-21
,,1,4,,,7,1,1,,,,,,1,,,,,1,,,20,,,,1,1,2,,,,,,,,,,Apr-21
,,,6,,,17,2,,1,1,,,1,,,,,,,,1,39,,,,5,1,,1,,1,2,,,,,,Mar-21
,,,9,,,8,1,,,,,,,1,,,,,,,,22,,,,,,,,1,1,,,,,,1,Feb-21
,,,3,,1,8,,,,,,1,,1,,,,,1,,,22,,1,,3,1,,,,,1,1,,,,,Jan-21
2,,1,4,,,3,3,,,,,,,,,,,,1,,,20,,,,3,1,,,,,,,,,,2,Dec-20
,,,6,,,13,1,,,,,1,,,,,,,,,,27,,1,,4,,,,,,,,1,,,,Nov-20
,,,6,1,1,11,1,,,1,,1,,,,,,,1,,,30,,1,,,3,,,,,1,,1,1,,,Oct-20
,,1,6,,1,8,1,,,,,,,,,1,,3,1,,,27,,,,3,2,,,,,,,,,,,Sep-20
,,,6,,,12,,,1,,,,,1,,,,2,,1,,27,1,,,2,,1,,,,,,,,,,Aug-20
1,1,,10,,1,8,,,,,,,,,,,,,,,,28,,1,,4,1,,,,,,,,,,1,Jul-20
,1,,7,,3,10,1,,,,,1,,1,,,,,,,,37,,1,,3,4,,,,,1,,1,1,1,1,Jun-20
,1,,8,,1,10,1,,,,,,,,,,,,,,,35,,,,8,,1,,1,,1,,1,,,2,May-20
1,,,6,,,7,,,2,,,,,1,,,,,,,,18,,,,1,,,,,,,,,,,,Apr-20
,,,4,,,1,,,,,,,,,,,,,,,,8,,,,3,,,,,,,,,,,,Mar-20
,,,4,,,1,,,,,,,,,,,,,,,,7,,,,2,,,,,,,,,,,,Feb-20
