dentistry and oral medicine,biochemistry,genomics,intensive care and critical care medicine,public and global health,allergy and immunology,neurology,bioinformatics,Total,epidemiology,pediatrics,occupational and environmental health,health economics,oncology,month,obstetrics and gynecology,health policy,primary care research,geriatric medicine,respiratory medicine,immunology,ophthalmology,hiv aids,psychiatry and clinical psychology,molecular biology,dermatology,surgery,health informatics,microbiology,radiology and imaging,cardiovascular medicine,emergency medicine,health systems and quality improvement,systems biology,genetic and genomic medicine,infectious diseases
,,,,2,,,,4,,,,,,Aug-21,,,,,,,,,,,,,1,,,,,,,,1
,,,1,4,,,,25,3,1,,,1,Jul-21,,,,,2,,,,,,,,,,,,1,,,1,11
,,,1,4,1,1,,26,6,1,1,,,Jun-21,,,,,,1,,,1,,,,1,,,,,1,,,7
,,,,1,,,,22,10,,,,,May-21,,,,,,,,,1,,1,,1,,,,,,,1,7
,,,,1,1,,,18,4,,1,,,Apr-21,,,1,,,,,,1,,,,1,1,,,,1,,,6
,1,,,5,,1,,39,6,1,,,,Mar-21,,,,2,,,,,1,,,1,2,,1,,,,,1,17
,,,,1,,,,22,9,,,1,,Feb-21,,,,,,,,,,,,1,1,,,1,,1,,,7
1,,,1,3,,,,21,3,,,,,Jan-21,,1,1,1,,1,,,1,,,,,,,,,1,,,7
,,2,,3,,,,22,4,,,,,Dec-20,,,1,,,,,,2,,,,2,1,,2,,1,,,4
,,,,5,,,1,26,5,,,,,Nov-20,,1,,,,1,,,,,,,1,,,,,,,,12
,1,,1,,,,1,31,6,,,,1,Oct-20,,1,1,1,,1,,,3,,,,1,,,,,,1,,12
,,,1,3,,,,27,6,,,,,Sep-20,,,1,,,,,1,2,,,,1,1,,,3,,,,8
,,,,2,,,,26,6,,1,,,Aug-20,1,,,,,,,,,1,,,,,,,2,1,,1,11
,,1,1,4,,,,27,10,,,,,Jul-20,,,,,1,1,,,1,,,,,,,1,,,,,7
,,,3,3,,,1,37,7,,,,1,Jun-20,,1,,1,1,1,1,,4,,,,1,,,1,,1,,,10
,,,1,9,,,1,36,8,,1,1,1,May-20,,,,1,1,,,,,,,,1,,,2,,,,,9
,,1,,1,,,,18,6,,,,,Apr-20,,,,,,,,,,,,,,,,,,1,,2,7
,,,,3,,,,8,4,,,,,Mar-20,,,,,,,,,,,,,,,,,,,,,1
,,,,2,,,,7,4,,,,,Feb-20,,,,,,,,,,,,,,,,,,,,,1
