allergy and immunology,genetic and genomic medicine,public and global health,genomics,intensive care and critical care medicine,pharmacology and therapeutics,dentistry and oral medicine,cardiovascular medicine,obstetrics and gynecology,microbiology,neurology,pathology,pediatrics,epidemiology,psychiatry and clinical psychology,health policy,emergency medicine,surgery,molecular biology,immunology,biophysics,evolutionary biology,respiratory medicine,ophthalmology,hiv aids,bioinformatics,health informatics,geriatric medicine,biochemistry,health economics,dermatology,health systems and quality improvement,primary care research,radiology and imaging,infectious diseases,Total,systems biology,oncology,month,occupational and environmental health
,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,3,6,,,Mar-23,
,,2,,,,,,,,1,,,4,,,,,,,,,1,,,,,,,,,,,,,8,,,Feb-23,
,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1,6,,,Jan-23,
,,1,,,,,,,,,1,,3,,1,,,,,,,2,,,,,,,,,,,,4,12,,,Dec-22,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,Nov-22,
,,2,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,6,,,Oct-22,
,,1,,,,,,,1,,,1,1,,,,,,,,,1,,,,,,,,,,,,2,9,,,Sep-22,2
,,3,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,3,10,,,Aug-22,
,,,,,,,,,,,,1,2,,,,,,1,,,,,,,1,,,,,,,,3,8,,,Jul-22,
,1,1,,,,,,,,,,,5,5,,,,,,,,,,,,1,,,,,,,,4,17,,,Jun-22,
,,,,,,,,,1,,,,2,2,,,,,,,,,,,,,,,1,,1,1,,4,12,,,May-22,
,,1,,,,,1,,1,,,,5,,,,,,,,,1,,,,,,,1,,2,,,2,15,,,Apr-22,1
,,,,,,,,,,,,,9,1,,,,,,,1,1,,,,,,,,,,1,,5,18,,,Mar-22,
,,1,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,4,12,,,Feb-22,
,,1,,,,,1,,,,,,5,,,,,,1,,,,,,,1,,,,,,,,3,13,,,Jan-22,1
,,1,,,,,1,,1,1,,1,10,,,,,,,,,,,,,,,,,,,1,,8,24,,,Dec-21,
,,3,1,1,,,,,,1,,,9,1,,,,,,1,,,,,,,,,,,2,1,,5,25,,,Nov-21,
,,,,,,,,,,,,1,4,2,,,,,,,,,,,,,1,,,,,,,3,11,,,Oct-21,
,,2,,,1,,1,,,,,,6,,,,,,,,,,,,,1,,,,,,,,5,16,,,Sep-21,
,,3,,1,,,1,,,,,,2,,,,,,,,,1,,,,1,,,,,,,,3,13,,,Aug-21,1
,1,4,,1,,,,,,,,1,3,,,1,,,,,,2,,,,,,,,,,,,12,26,,1,Jul-21,
1,,4,,1,,,,,,1,,1,6,1,,,,,1,,,,,,,1,,,,,1,1,,7,27,,,Jun-21,1
,,1,,,,,,,,,,,10,1,,,,,,,,,,,,1,,,,1,,,,8,22,,,May-21,
1,,1,,,,,,,1,,,,4,1,,,,,,,,,,,,1,,,,,1,1,,7,20,,,Apr-21,2
,1,5,,,,,,,,1,,1,6,1,,,1,,,,,,,,,2,2,1,,,,,1,17,39,,,Mar-21,
,,1,,,,,1,,,,,,9,,,,1,,,,,,,,,1,,,1,,1,,,9,24,,,Feb-21,
,,3,,1,,1,,,,,,,4,1,1,,,,1,,,,,,,,1,,,,1,1,,8,23,,,Jan-21,
,,3,2,,,,2,,1,,,,4,2,,,,,,,,,,,,3,,,,,1,1,,4,23,,,Dec-20,
,,5,,,,,,,,,,,6,,1,,,,1,,,,,,1,1,,,,,,,,12,27,,,Nov-20,
,,,,1,,,,,,,,,6,3,1,,,,1,,,,,,1,1,1,1,,,,1,,12,31,1,1,Oct-20,
,,3,,1,,,,,1,,,,5,2,,3,,,,,,,,1,,1,,,,,,1,,8,26,,,Sep-20,
,1,2,,,,,,1,,,,,6,,,2,,1,,,,,,,,,,,,,1,,,12,27,,,Aug-20,1
,,4,1,1,,,1,,,,,,10,1,,,,,1,,,1,,,,,,,,,,,,8,28,,,Jul-20,
,,3,,3,,,1,,,,,,7,4,1,,,,1,,,1,1,,1,1,1,,,,1,,,9,36,,1,Jun-20,
,,9,,1,,,1,,,,,,7,,,,,,,,,1,,,1,1,1,,1,,,,,9,34,,1,May-20,1
,1,1,1,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1,,,7,18,,,Apr-20,
,,3,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,1,8,,,Mar-20,
,,2,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,1,7,,,Feb-20,
