health informatics,oncology,month,allergy and immunology,psychiatry and clinical psychology,immunology,neurology,genetic and genomic medicine,obstetrics and gynecology,emergency medicine,respiratory medicine,pharmacology and therapeutics,intensive care and critical care medicine,hiv aids,infectious diseases,molecular biology,occupational and environmental health,ophthalmology,cardiovascular medicine,surgery,dentistry and oral medicine,microbiology,dermatology,biochemistry,pediatrics,systems biology,genomics,health systems and quality improvement,geriatric medicine,primary care research,health economics,epidemiology,Total,health policy,radiology and imaging,bioinformatics,public and global health
,,Oct-21,,1,,,,,,,,,,2,,,,,,,,,,1,,,,1,,,1,6,,,,
1,,Sep-21,,,,,,,,,1,1,,5,,,,1,,,,,,,,,,,,,6,17,,,,2
1,,Aug-21,,,,,,,,1,,1,,3,,1,,1,,,,,,,,,,,,,3,14,,,,3
,1,Jul-21,,,,,1,,1,2,,1,,11,,,,,,,,,,1,,,,,,,3,25,,,,4
1,,Jun-21,1,1,1,1,,,,,,1,,7,,1,,,,,,,,1,,,1,,1,,7,28,,,,4
1,,May-21,,1,,,1,,,,,,,8,,,,,,,,1,,,,,,,,,11,23,,,,
1,,Apr-21,1,1,,,,,,,,,,7,,2,,,,,1,,,,,,1,,1,,4,20,,,,1
2,,Mar-21,,1,,1,1,,,,,,,17,,,,,,,,,1,1,,,,2,,,6,38,,1,,5
1,,Feb-21,,,,,,,,,,,,7,,,,1,1,,,,,,,,1,,,1,9,22,,,,1
,,Jan-21,,,1,,,,,,,1,,8,,,,,,1,,,,,,,1,1,1,,4,21,1,,,2
3,,Dec-20,,2,,,,,,,,,,4,,,,2,,,1,,,,,2,1,,1,,4,22,,,,2
1,,Nov-20,,,1,,,,,,,,,13,,,,,,,,,,,,,,,,,6,28,1,,1,5
1,1,Oct-20,,3,1,,,,,,,1,,11,,,,,,,,,1,,1,,,1,1,,6,30,1,,1,
,,Sep-20,,1,,,,,3,,,1,1,8,,,,,,,1,,,,,,,,1,,6,25,,,,3
,,Aug-20,,,,,1,1,2,,,,,12,1,1,,,,,,,,,,,1,,,,6,27,,,,2
,,Jul-20,,1,,,,,,1,,1,,8,,,,1,,,,,,,,1,,,,,8,25,,,,4
1,1,Jun-20,,4,1,,,,,1,,3,,10,,,1,1,,,,,,,,,1,1,,,7,37,1,,1,3
1,1,May-20,,,,,,,,1,,1,,10,,1,,2,,,,,,,,,,1,,1,8,37,,,1,9
,,Apr-20,,,,,2,,,,,,,7,,,,,,,,,,,,1,1,,,,7,19,,,,1
,,Mar-20,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,4,8,,,,3
,,Feb-20,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,4,7,,,,2
