psychiatry and clinical psychology,obstetrics and gynecology,pediatrics,genetic and genomic medicine,pharmacology and therapeutics,infectious diseases,oncology,respiratory medicine,health policy,surgery,hiv aids,microbiology,dermatology,evolutionary biology,allergy and immunology,occupational and environmental health,health informatics,geriatric medicine,cardiovascular medicine,biophysics,systems biology,neurology,dentistry and oral medicine,public and global health,biochemistry,ophthalmology,bioinformatics,epidemiology,radiology and imaging,molecular biology,genomics,health economics,immunology,primary care research,emergency medicine,intensive care and critical care medicine,Total,month,health systems and quality improvement
,,,,,2,,,,,,,,,,,,,1,,,,,2,,,,1,,,,,,,,,6,Oct-22,
,,1,,,2,,1,,,,1,,,,2,,,,,,,,1,,,,1,,,,,,,,,9,Sep-22,
,,,,,3,,,,,,,,,,,,,,,,,,3,,,,4,,,,,,,,,10,Aug-22,
,,1,,,3,,,,,,,,,,,1,,,,,,,,,,,2,,,,,1,,,,8,Jul-22,
4,,,1,,4,,,,,,,,,,,1,,,,,,,1,,,,6,,,,,,,,,17,Jun-22,
2,,,,,5,,,,,,1,,,,,,,,,,,,1,,,,2,,,,1,,1,,,14,May-22,1
,,,,,3,,1,,,,1,,,,,,,1,,,,,1,,,,5,,,,1,,,,,15,Apr-22,2
1,,,,,5,,1,,,,,,1,,,,,,,,,,,,,,9,,,,,,1,,,18,Mar-22,
,,,,,4,,,,,,,,,,,,,,,,1,,1,,,,6,,,,,,,,,12,Feb-22,
,,,,,3,,,,,,,,,,1,2,,1,,,,,1,,,,5,,,,,1,,,,14,Jan-22,
,,1,,,7,,,,,,1,,,,,,,1,,,1,,1,,,,9,,,,,,1,,,22,Dec-21,
1,,,,,5,,,,,,,,,,,,,,1,,1,,3,,,,9,,,1,,,1,,1,25,Nov-21,2
2,,1,,,3,,,,,,,,,,,,1,,,,,,,,,,4,,,,,,,,,11,Oct-21,
,,,,1,4,,,,,,,,,,,1,,1,,,,,2,,,,5,,,,,,,,1,15,Sep-21,
,,,,,1,,1,,,,,,,,1,1,,1,,,,,3,,,,2,,,,,,,,1,11,Aug-21,
,,1,1,,12,1,2,,,,,,,,,,,,,,,,4,,,,3,,,,,,,1,1,26,Jul-21,
1,,1,,,6,,,,,,,,,1,1,1,,,,,1,,4,,,,7,,,,,1,1,,1,27,Jun-21,1
1,,,1,,8,,,,,,,1,,,,1,,,,,,,1,,,,11,,,,,,,,,24,May-21,
1,,,,,6,,,,,,1,,,1,2,1,,,,,,,1,,,,4,,,,,,1,,,19,Apr-21,1
1,,1,1,,17,,,,1,,,,,,,2,2,,,,1,,5,1,,,6,1,,,,,,,,39,Mar-21,
,,,,,9,,,,1,,,,,,,1,,1,,,,,1,,,,9,,,,1,,,,,24,Feb-21,1
1,,,,,8,,,1,,,,,,,,,1,,,,,1,3,,,,4,,,,,1,1,,1,23,Jan-21,1
2,,,,,4,,,,,,1,,,,,3,,2,,,,,3,,,,4,,,2,,,1,,,23,Dec-20,1
,,,,,12,,,1,,,,,,,,,,,,,,,5,,,1,6,,,,,1,,,,26,Nov-20,
3,,,,,11,1,,1,,,,,,,,1,1,,,1,,,,1,,1,5,,,,,1,1,,1,29,Oct-20,
2,,,,,8,,,,,1,1,,,,,1,,,,,,,3,,,,5,,,,,,1,3,1,26,Sep-20,
,1,,1,,12,,,,,,,,,,1,,,,,,,,2,,,,6,,1,,,,,2,,27,Aug-20,1
1,,,,,7,,1,,,,,,,,,,,1,,,,,4,,,,10,,,,,1,,,1,26,Jul-20,
4,,,,,9,1,1,1,,,,,,,,1,1,1,,,,,3,,1,1,6,,,,,1,,,3,34,Jun-20,
,,,,,10,1,1,,,,,,,,1,1,1,2,,,,,8,,,1,8,,,,1,,,,1,36,May-20,
,,,2,,7,,,,,,,,,,,,,,,,,,1,,,,7,,,1,,,,,,19,Apr-20,1
,,,,,1,,,,,,,,,,,,,,,,,,3,,,,3,,,,,,,,,7,Mar-20,
,,,,,1,,,,,,,,,,,,,,,,,,2,,,,4,,,,,,,,,7,Feb-20,
