molecular biology,allergy and immunology,cardiovascular medicine,pharmacology and therapeutics,public and global health,biophysics,health economics,respiratory medicine,bioinformatics,Total,pediatrics,dermatology,obstetrics and gynecology,immunology,health informatics,biochemistry,hiv aids,neurology,genetic and genomic medicine,dentistry and oral medicine,evolutionary biology,month,health systems and quality improvement,genomics,microbiology,infectious diseases,radiology and imaging,occupational and environmental health,intensive care and critical care medicine,systems biology,primary care research,geriatric medicine,psychiatry and clinical psychology,health policy,epidemiology,surgery,emergency medicine,oncology
,,,,1,,,,,1,,,,,,,,,,,,Oct-22,,,,,,,,,,,,,,,,
,,,,1,,,1,,9,1,,,,,,,,,,,Sep-22,,,1,2,,2,,,,,,,1,,,
,,,,3,,,,,8,,,,,,,,,,,,Aug-22,,,,3,,,,,,,,,2,,,
,,,,,,,,,7,1,,,1,1,,,,,,,Jul-22,,,,3,,,,,,,,,1,,,
,,,,1,,,,,17,,,,,,,,,1,,,Jun-22,,,,4,,,,,,,5,,6,,,
,,,,1,,1,,,14,,,,,,,,,,,,May-22,1,,1,5,,,,,1,,2,,2,,,
,,,,1,,1,1,,15,,,,,,,,,,,,Apr-22,2,,1,3,,1,,,,,,,5,,,
,,,,,,,,,17,,,,,,,,,,,1,Mar-22,,,,5,,,,,1,,1,,9,,,
,,,,1,,,,,12,,,,,,,,1,,,,Feb-22,,,,4,,,,,,,,,6,,,
,,1,,1,,,,,14,,,,1,2,,,,,,,Jan-22,,,,3,,1,,,,,,,5,,,
,,1,,1,,,,,21,1,,,,,,,1,,,,Dec-21,,,1,8,,,,,1,,,,7,,,
,,,,3,1,,,,25,,,,,,,,1,,,,Nov-21,2,1,,5,,,1,,1,,1,,9,,,
,,,,,,,,,11,1,,,,,,,,,,,Oct-21,,,,3,,,,,,1,2,,4,,,
,,1,1,2,,,,,17,,,,,1,,,,,,,Sep-21,,,,5,,,1,,,,,,6,,,
,,1,,3,,,1,,13,,,,,1,,,,,,,Aug-21,,,,3,,1,1,,,,,,2,,,
,,,,4,,,2,,25,1,,,,,,,,1,,,Jul-21,,,,11,,,1,,,,,,3,,1,1
,1,,,4,,,,,28,1,,,1,1,,,1,,,,Jun-21,1,,,7,,1,1,,1,,1,,7,,,
,,,,,,,,,23,,1,,,1,,,,1,,,May-21,,,,8,,,,,,,1,,11,,,
,1,,,1,,,,,20,,,,,1,,,,,,,Apr-21,1,,1,7,,2,,,1,,1,,4,,,
,,,,5,,,,,38,1,,,,2,1,,1,1,,,Mar-21,,,,17,1,,,,,2,1,,6,,,
,,1,,1,,1,,,23,,,,,1,,,,,,,Feb-21,1,,,9,,,,,,,,,8,1,,
,,,,3,,,,,22,,,,1,,,,,,1,,Jan-21,1,,,7,,,1,,1,1,1,1,4,,,
,,2,,3,,,,,23,,,,,3,,,,,,,Dec-20,1,2,1,4,,,,,1,,2,,4,,,
,,,,5,,,,1,28,,,,1,1,,,,,,,Nov-20,,,,13,,,,,,,,1,6,,,
,,,,,,,,1,30,,,,1,1,1,,,,,,Oct-20,,,,12,,,1,1,1,1,3,,6,,,1
,,,,3,,,,,26,,,,,1,,1,,,,,Sep-20,,,1,8,,,1,,1,,2,,5,,3,
1,,,,2,,,,,26,,,1,,,,,,1,,,Aug-20,1,,,12,,1,,,,,,,6,,1,
,,1,,4,,,1,,27,,,,1,,,,,,,,Jul-20,,1,,8,,,1,,,,1,,9,,,
,,1,,2,,,1,1,34,,,,1,1,,,,,,,Jun-20,1,,,10,,,3,,,1,3,1,7,,,1
,,2,,9,,1,1,1,36,,,,,1,,,,,,,May-20,,,,10,,1,1,,,1,,,7,,,1
,,,,1,,,,,18,,,,,,,,,2,,,Apr-20,1,1,,6,,,,,,,,,7,,,
,,,,3,,,,,8,,,,,,,,,,,,Mar-20,,,,1,,,,,,,,,4,,,
,,,,2,,,,,7,,,,,,,,,,,,Feb-20,,,,1,,,,,,,,,4,,,
