genetic and genomic medicine,health policy,obstetrics and gynecology,surgery,systems biology,epidemiology,health systems and quality improvement,evolutionary biology,primary care research,biophysics,geriatric medicine,Total,occupational and environmental health,intensive care and critical care medicine,dermatology,radiology and imaging,pharmacology and therapeutics,microbiology,hiv aids,pediatrics,neurology,immunology,emergency medicine,genomics,psychiatry and clinical psychology,health economics,oncology,dentistry and oral medicine,infectious diseases,cardiovascular medicine,respiratory medicine,public and global health,biochemistry,ophthalmology,health informatics,bioinformatics,allergy and immunology,month,molecular biology
,,,,,,,,,,,4,,,,,,,,,,,,,,,,,4,,,,,,,,,Nov-22,
,,,,,1,,,,,,6,,,,,,,,,,,,,,,,,2,1,,2,,,,,,Oct-22,
,,,,,1,,,,,,9,2,,,,,1,,1,,,,,,,,,2,,1,1,,,,,,Sep-22,
,,,,,4,,,,,,10,,,,,,,,,,,,,,,,,3,,,3,,,,,,Aug-22,
,,,,,2,,,,,,7,,,,,,,,1,,1,,,,,,,2,,,,,,1,,,Jul-22,
1,,,,,6,,,,,,18,,,,,,,,,,,,,5,,,,4,,,1,,,1,,,Jun-22,
,,,,,2,1,,1,,,14,,,,,,1,,,,,,,2,1,,,5,,,1,,,,,,May-22,
,,,,,5,2,,,,,15,1,,,,,1,,,,,,,,1,,,2,1,1,1,,,,,,Apr-22,
,,,,,8,,1,1,,,17,,,,,,,,,,,,,1,,,,5,,1,,,,,,,Mar-22,
,,,,,6,,,,,,12,,,,,,,,,1,,,,,,,,4,,,1,,,,,,Feb-22,
,,,,,5,,,,,,14,1,,,,,,,,,1,,,,,,,3,1,,1,,,2,,,Jan-22,
,,,,,10,,,1,,,24,,,,,,1,,1,1,,,,,,,,8,1,,1,,,,,,Dec-21,
,,,,,9,2,,1,1,,25,,1,,,,,,,1,,,1,1,,,,5,,,3,,,,,,Nov-21,
,,,,,4,,,,,1,11,,,,,,,,1,,,,,2,,,,3,,,,,,,,,Oct-21,
,,,,,6,,,,,,16,,1,,,1,,,,,,,,,,,,4,1,,2,,,1,,,Sep-21,
,,,,,2,,,,,,13,1,1,,,,,,,,,,,,,,,3,1,1,3,,,1,,,Aug-21,
1,,,,,3,,,,,,26,,1,,,,,,1,,,1,,,,1,,12,,2,4,,,,,,Jul-21,
,,,,,7,1,,1,,,28,1,1,,,,,,1,1,1,,,1,,,,7,,,4,,,1,,1,Jun-21,
1,,,,,11,,,,,,23,,,1,,,,,,,,,,1,,,,7,,,1,,,1,,,May-21,
,,,,,3,1,,1,,,19,2,,,,,1,,,,,,,1,,,,7,,,1,,,1,,1,Apr-21,
,,,1,,6,,,,,2,38,,,,1,,,,1,1,,,,1,,,,17,,,5,1,,2,,,Mar-21,
,,,1,,9,1,,,,,24,,,,,,,,,,,,,,1,,,9,1,,1,,,1,,,Feb-21,
,1,,,,4,1,,1,,1,22,,1,,,,,,,,1,,,1,,,1,7,,,3,,,,,,Jan-21,
,,,,,4,1,,1,,,23,,,,,,1,,,,,,2,2,,,,4,2,,3,,,3,,,Dec-20,
,1,,,,6,,,,,,26,,,,,,,,,,,,,,,,,13,,,4,,,1,1,,Nov-20,
,1,,,1,6,,,1,,1,29,,1,,,,,,,,1,,,2,,1,,11,,,,1,,1,1,,Oct-20,
,,,,,6,,,1,,,27,,1,,,,1,1,,,,3,,2,,,,8,,,3,,,1,,,Sep-20,
1,,1,,,6,1,,,,,27,1,,,,,,,,,,2,,,,,,12,,,2,,,,,,Aug-20,1
,,,,,9,,,,,,26,,1,,,,,,,,1,,1,1,,,,7,1,1,4,,,,,,Jul-20,
,1,,,,7,1,,,,1,37,,3,,,,,,,,1,,,4,,1,,10,1,1,3,,1,1,1,,Jun-20,
,,,,,8,,,,,1,37,1,1,,,,,,,,,,,,1,1,,10,2,1,9,,,1,1,,May-20,
2,,,,,7,1,,,,,18,,,,,,,,,,,,1,,,,,6,,,1,,,,,,Apr-20,
,,,,,4,,,,,,8,,,,,,,,,,,,,,,,,1,,,3,,,,,,Mar-20,
,,,,,4,,,,,,7,,,,,,,,,,,,,,,,,1,,,2,,,,,,Feb-20,
