immunology,Total,neurology,health informatics,genomics,allergy and immunology,infectious diseases,health economics,microbiology,radiology and imaging,month,biochemistry,pharmacology and therapeutics,evolutionary biology,intensive care and critical care medicine,cardiovascular medicine,emergency medicine,obstetrics and gynecology,ophthalmology,hiv aids,primary care research,psychiatry and clinical psychology,pediatrics,occupational and environmental health,genetic and genomic medicine,dentistry and oral medicine,biophysics,respiratory medicine,public and global health,dermatology,epidemiology,health systems and quality improvement,bioinformatics,health policy,molecular biology,systems biology,surgery,geriatric medicine,oncology
,3,,,,,,,,,Sep-22,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,
,9,,,,,3,,,,Aug-22,,,,,,,,,,,,,,,,,,2,,4,,,,,,,,
1,8,,1,,,3,,,,Jul-22,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,
,18,,1,,,4,,,,Jun-22,,,,,,,,,,,5,,,1,,,,1,,6,,,,,,,,
,14,,,,,5,1,1,,May-22,,,,,,,,,,1,2,,,,,,,1,,2,1,,,,,,,
,16,,,,,3,1,1,,Apr-22,,,,,1,,,,,,,,1,,,,1,1,,5,2,,,,,,,
,18,,,,,5,,,,Mar-22,,,1,,,,,,,1,1,,,,,,1,,,9,,,,,,,,
,11,1,,,,3,,,,Feb-22,,,,,,,,,,,,,,,,,,1,,6,,,,,,,,
1,14,,2,,,3,,,,Jan-22,,,,,1,,,,,,,,1,,,,,1,,5,,,,,,,,
,24,1,,,,8,,1,,Dec-21,,,,,1,,,,,1,,1,,,,,,1,,10,,,,,,,,
,24,1,,1,,5,,,,Nov-21,,,,1,,,,,,1,1,,,,,1,,3,,8,2,,,,,,,
,11,,,,,3,,,,Oct-21,,,,,,,,,,,2,1,,,,,,,,4,,,,,,,1,
,17,,1,,,5,,,,Sep-21,,1,,1,1,,,,,,,,,,,,,2,,6,,,,,,,,
,13,,1,,,3,,,,Aug-21,,,,1,1,,,,,,,,1,,,,1,3,,2,,,,,,,,
,25,,,,,11,,,,Jul-21,,,,1,,1,,,,,,1,,1,,,2,4,,3,,,,,,,,1
1,28,1,1,,1,7,,,,Jun-21,,,,1,,,,,,1,1,1,1,,,,,4,,7,1,,,,,,,
,22,,1,,,7,,,,May-21,,,,,,,,,,,1,,,1,,,,1,1,10,,,,,,,,
,19,,1,,1,6,,1,,Apr-21,,,,,,,,,,1,1,,2,,,,,1,,4,1,,,,,,,
,39,1,2,,,17,,,1,Mar-21,1,,,,,,,,,,1,1,,1,,,,5,,6,,,,,,1,2,
,22,,1,,,9,1,,,Feb-21,,,,,1,,,,,,,,,,,,,1,,8,,,,,,1,,
1,22,,,,,8,,,,Jan-21,,,,1,,,,,,1,1,,,,1,,,3,,4,1,,,,,,1,
,23,,3,2,,4,,1,,Dec-20,,,,,2,,,,,1,2,,,,,,,3,,4,1,,,,,,,
1,28,,1,,,13,,,,Nov-20,,,,,,,,,,,,,,,,,,5,,6,,1,1,,,,,
1,31,,1,,,12,,,,Oct-20,1,,,1,,,,,,1,3,,,,,,,,,6,,1,1,,1,,1,1
,27,,1,,,8,,1,,Sep-20,,,,1,,3,,,1,1,2,,,,,,,3,,6,,,,,,,,
,27,,,,,12,,,,Aug-20,,,,,,2,1,,,,,,1,1,,,,2,,6,1,,,1,,,,
1,27,,,1,,8,,,,Jul-20,,,,1,1,,,,,,1,,,,,,1,4,,9,,,,,,,,
1,36,,1,,,10,,,,Jun-20,,,,3,1,,,1,,,4,,,,,,1,3,,7,1,1,1,,,,,1
,35,,1,,,9,1,,,May-20,,,,1,2,,,,,,,,1,,,,1,8,,8,,1,,,,,1,1
,17,,,1,,5,,,,Apr-20,,,,,,,,,,,,,,2,,,,1,,7,1,,,,,,,
,8,,,,,1,,,,Mar-20,,,,,,,,,,,,,,,,,,3,,4,,,,,,,,
,7,,,,,1,,,,Feb-20,,,,,,,,,,,,,,,,,,2,,4,,,,,,,,
