surgery,month,geriatric medicine,health informatics,genetic and genomic medicine,biophysics,hiv aids,ophthalmology,infectious diseases,biochemistry,health policy,dentistry and oral medicine,genomics,public and global health,neurology,bioinformatics,psychiatry and clinical psychology,oncology,respiratory medicine,pediatrics,obstetrics and gynecology,immunology,occupational and environmental health,emergency medicine,cardiovascular medicine,health systems and quality improvement,systems biology,pharmacology and therapeutics,radiology and imaging,primary care research,intensive care and critical care medicine,dermatology,Total,epidemiology,evolutionary biology,microbiology,allergy and immunology,health economics
,Mar-22,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,1,,,11,6,1,,,
,Feb-22,,,,,,,4,,,,,1,1,,,,,,,,,,,,,,,,,,12,6,,,,
,Jan-22,,2,,,,,3,,,,,1,,,,,,,,1,1,,1,,,,,,,,14,5,,,,
,Dec-21,,,,,,,6,,,,,1,1,,,,,1,,,,,1,,,,,1,,,22,10,,1,,
,Nov-21,,,,1,,,5,,,,1,3,1,,1,,,,,,,,,2,,,,1,1,,24,8,,,,
,Oct-21,1,,,,,,3,,,,,,,,2,,,1,,,,,,,,,,,,,11,4,,,,
,Sep-21,,1,,,,,5,,,,,2,,,,,,,,,,,1,,,1,,,1,,17,6,,,,
,Aug-21,,1,,,,,3,,,,,3,,,,,1,,,,1,,1,,,,,,1,,13,2,,,,
,Jul-21,,,1,,,,12,,,,,3,,,,1,2,1,,,,1,,,,,,,1,,25,3,,,,
,Jun-21,,1,,,,,6,,,,,4,1,,1,,,1,,1,1,,,1,,,,1,1,,27,7,,,1,
,May-21,,1,1,,,,8,,,,,1,,,1,,,,,,,,,,,,,,,1,23,10,,,,
,Apr-21,,1,,,,,7,,,,,1,,,1,,,,,,2,,,1,,,,1,,,20,4,,1,1,
1,Mar-21,2,2,1,,,,17,1,,,,5,1,,1,,,1,,,,,,,,,1,,,,39,6,,,,
1,Feb-21,,1,,,,,9,,,,,1,,,,,,,,,,,1,1,,,,,,,24,9,,,,1
,Jan-21,1,,,,,,8,,1,1,,3,,,1,,,,,1,,,,1,,,,1,1,,23,4,,,,
,Dec-20,,3,,,,,4,,,,2,3,,,2,,,,,,,,2,1,,,,1,,,23,4,,1,,
,Nov-20,,1,,,,,13,,1,,,4,,1,,,,,,1,,,,,,,,,,,27,6,,,,
,Oct-20,1,1,,,,,12,1,1,,,,,1,3,1,,,,1,,,,,1,,,1,1,,31,6,,,,
,Sep-20,,1,,,1,,7,,,,,3,,,2,,,,,,,3,,,,,,1,1,,26,6,,1,,
,Aug-20,,,1,,,,11,,,,,2,,,,,,,1,,1,2,,1,,,,,,,25,6,,,,
,Jul-20,,,,,,,8,,,,1,3,,,1,,1,,,1,,,1,,,,,,1,,27,10,,,,
,Jun-20,1,1,,,,1,10,,1,,,3,,1,3,1,1,,,1,,,1,1,,,,,3,,36,7,,,,
,May-20,1,1,,,,,10,,,,,9,,,,1,1,,,,1,,2,,,,,,1,,36,8,,,,1
,Apr-20,,,2,,,,7,,,,1,1,,,,,,,,,,,,1,,,,,,,19,7,,,,
,Mar-20,,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,7,3,,,,
,Feb-20,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,7,4,,,,
