molecular biology,primary care research,emergency medicine,bioinformatics,health policy,psychiatry and clinical psychology,public and global health,systems biology,Total,neurology,hiv aids,obstetrics and gynecology,dermatology,respiratory medicine,surgery,biochemistry,intensive care and critical care medicine,month,geriatric medicine,evolutionary biology,health informatics,microbiology,genomics,biophysics,allergy and immunology,pathology,immunology,radiology and imaging,health systems and quality improvement,cardiovascular medicine,genetic and genomic medicine,pediatrics,health economics,epidemiology,occupational and environmental health,infectious diseases,oncology,ophthalmology
,,,,,1,2,,8,,,,,,,,,Mar-23,,,,,,,,,,,,,,,,2,1,2,,
,,,,,,2,,8,1,,,,1,,,,Feb-23,,,,,,,,,,,,,,,,4,,,,
,,,,,,,,6,,,,,,,,,Jan-23,,,,,,,,,,,,,,,,5,,1,,
,,,,1,,1,,12,,,,,2,,,,Dec-22,,,,,,,,1,,,,,,,,3,,4,,
,,,,,,,,4,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,4,,
,,,,,,2,,4,,,,,,,,,Oct-22,,,,,,,,,,,,,,,,1,,1,,
,,,,,,1,,8,,,,,,,,,Sep-22,,,,1,,,,,,,,,,1,,1,2,2,,
,,,,,,3,,10,,,,,,,,,Aug-22,,,,,,,,,,,,,,,,4,,3,,
,,,,,,,,7,,,,,,,,,Jul-22,,,,,,,,,1,,,,,1,,2,,3,,
,,,,,5,1,,17,,,,,,,,,Jun-22,,,1,,,,,,,,,,,,,6,,4,,
,1,,,,2,1,,14,,,,,,,,,May-22,,,,1,,,,,,,1,,,,1,2,,5,,
,,,,,,1,,16,,,,,1,,,,Apr-22,,,,1,,,,,,,2,1,,,1,5,1,3,,
,1,,,,1,,,18,,,,,1,,,,Mar-22,,1,,,,,,,,,,,,,,9,,5,,
,,,,,,1,,10,1,,,,,,,,Feb-22,,,,,,,,,,,,,,,,5,,3,,
,,,,,,1,,14,,,,,,,,,Jan-22,,,2,,,,,,1,,,1,,,,5,1,3,,
,1,,,,,1,,24,1,,,,,,,,Dec-21,,,,1,,,,,,,,1,,1,,10,,8,,
,1,,,,1,3,,23,1,,,,,,,1,Nov-21,,,,,1,1,,,,,2,,,,,8,,4,,
,,,,,2,,,11,,,,,,,,,Oct-21,1,,,,,,,,,,,,,1,,4,,3,,
,,,,,,1,,14,,,,,,,,1,Sep-21,,,1,,,,,,,,,,,,,6,,5,,
,,,,,,3,,12,,,,,1,,,1,Aug-21,,,,,,,,,,,,1,,,,2,1,3,,
,,1,,,,4,,25,,,,,2,,,1,Jul-21,,,,,,,,,,,,,1,1,,3,,11,1,
,1,,,,1,3,,25,1,,,,,,,1,Jun-21,,,1,,,,1,,1,,1,,,1,,6,,7,,
,,,,,1,1,,23,,,,1,,,,,May-21,,,1,,,,,,,,,,1,,,10,,8,,
,1,,,,1,1,,20,,,,,,,,,Apr-21,,,1,1,,,1,,,,1,,,,,4,2,7,,
,,,,,1,5,,38,1,,,,,1,1,,Mar-21,2,,2,,,,,,,1,,,1,1,,6,,16,,
,,,,,,1,,23,,,,,,1,,,Feb-21,,,1,,,,,,,,1,1,,,1,8,,9,,
,1,,,1,1,3,,22,,,,,,,,1,Jan-21,1,,,,,,,,1,,1,,,,,4,,8,,
,1,,,,1,3,,21,,,,,,,,,Dec-20,,,3,1,2,,,,,,1,1,,,,4,,4,,
,,,1,1,,5,,27,,,,,,,,,Nov-20,,,1,,,,,,1,,,,,,,6,,12,,
,1,,1,1,3,,1,29,,,,,,,1,1,Oct-20,1,,1,,,,,,1,,,,,,,5,,11,1,
,1,3,,,2,2,,25,,1,,,,,,1,Sep-20,,,1,1,,,,,,,,,,,,6,,7,,
1,,2,,,,2,,26,,,1,,,,,,Aug-20,,,,,,,,,,,1,,1,,,6,1,11,,
,,,,,1,4,,28,,,,,1,,,1,Jul-20,,,,,1,,,,1,,,1,,,,10,,8,,
,,,,,4,3,,32,,,,,,,,3,Jun-20,1,,1,,,,,,1,,1,1,,,,6,,10,,1
,,,1,,,9,,37,,,,,1,,,1,May-20,1,,1,,,,,,,,,2,,,1,8,1,10,1,
,,,,,,1,,19,,,,,,,,,Apr-20,,,,,1,,,,,,1,,2,,,7,,7,,
,,,,,,2,,7,,,,,,,,,Mar-20,,,,,,,,,,,,,,,,4,,1,,
,,,,,,2,,7,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,4,,1,,
