geriatric medicine,genetic and genomic medicine,psychiatry and clinical psychology,Total,molecular biology,radiology and imaging,health systems and quality improvement,cardiovascular medicine,oncology,pharmacology and therapeutics,health policy,emergency medicine,occupational and environmental health,bioinformatics,surgery,microbiology,pediatrics,health informatics,dentistry and oral medicine,dermatology,biochemistry,hiv aids,infectious diseases,month,biophysics,primary care research,evolutionary biology,public and global health,allergy and immunology,epidemiology,respiratory medicine,immunology,neurology,genomics,health economics,ophthalmology,systems biology,intensive care and critical care medicine
,,,4,,,,1,,,,,,,,,,,,,,,2,Oct-22,,,,1,,,,,,,,,,
,,,9,,,,,,,,,2,,,1,1,,,,,,2,Sep-22,,,,1,,1,1,,,,,,,
,,,10,,,,,,,,,,,,,,,,,,,3,Aug-22,,,,3,,4,,,,,,,,
,,,8,,,,,,,,,,,,,1,1,,,,,3,Jul-22,,,,,,2,,1,,,,,,
,1,5,17,,,,,,,,,,,,,,1,,,,,3,Jun-22,,,,1,,6,,,,,,,,
,,2,14,,,1,,,,,,,,,1,,,,,,,5,May-22,,1,,1,,2,,,,,1,,,
,,,16,,,2,1,,,,,1,,,1,,,,,,,3,Apr-22,,,,1,,5,1,,,,1,,,
,,1,18,,,,,,,,,,,,,,,,,,,5,Mar-22,,1,1,,,9,1,,,,,,,
,,,11,,,,,,,,,,,,,,,,,,,4,Feb-22,,,,1,,5,,,1,,,,,
,,,13,,,,1,,,,,1,,,,,2,,,,,2,Jan-22,,,,1,,5,,1,,,,,,
,,,24,,,,1,,,,,,,,1,1,,,,,,8,Dec-21,,1,,1,,10,,,1,,,,,
,,1,24,,,2,,,,,,,,,,,,,,,,5,Nov-21,1,1,,2,,9,,,1,1,,,,1
1,,2,11,,,,,,,,,,,,,1,,,,,,3,Oct-21,,,,,,4,,,,,,,,
,,,16,,,,1,,1,,,,,,,,1,,,,,5,Sep-21,,,,1,,6,,,,,,,,1
,,,13,,,,1,,,,,1,,,,,1,,,,,3,Aug-21,,,,3,,2,1,,,,,,,1
,1,,25,,,,,1,,,1,,,,,1,,,,,,12,Jul-21,,,,4,,2,2,,,,,,,1
,,1,28,,,1,,,,,,1,,,,1,1,,,,,7,Jun-21,,1,,4,1,7,,1,1,,,,,1
,1,1,24,,,,,,,,,,,,,,1,,1,,,8,May-21,,,,1,,11,,,,,,,,
,,1,20,,,1,,,,,,2,,,1,,1,,,,,7,Apr-21,,1,,1,1,4,,,,,,,,
2,1,1,37,,1,,,,,,,,,1,,1,2,,,1,,15,Mar-21,,,,5,,6,,,1,,,,,
,,,22,,,1,1,,,,,,,1,,,1,,,,,8,Feb-21,,,,1,,8,,,,,1,,,
1,,1,22,,,1,,,,1,,,,,,,,1,,,,8,Jan-21,,1,,2,,4,,1,,,,,,1
,,2,22,,,1,2,,,,,,,,1,,3,,,,,4,Dec-20,,,,3,,4,,,,2,,,,
,,,25,,,,,,,1,,,1,,,,1,,,,,10,Nov-20,,,,5,,6,,1,,,,,,
1,,3,31,,,,,1,,1,,,1,,,,1,,,1,,12,Oct-20,,1,,,,6,,1,,,,,1,1
,,2,26,,,,,,,,3,,,,1,,1,,,,1,7,Sep-20,,1,,3,,6,,,,,,,,1
,1,,25,1,,1,,,,,2,1,,,,,,,,,,12,Aug-20,,,,2,,5,,,,,,,,
,,1,27,,,,1,,,,,,,,,,,,,,,8,Jul-20,,,,4,,10,1,1,,1,,,,
1,,4,36,,,1,1,1,,1,,,1,,,,,,,,,10,Jun-20,,,,3,,7,1,1,,,,1,,3
1,,,36,,,,2,1,,,,1,1,,,,1,,,,,10,May-20,,,,8,,8,1,,,,1,,,1
,2,,17,,,1,,,,,,,,,,,,,,,,7,Apr-20,,,,1,,5,,,,1,,,,
,,,8,,,,,,,,,,,,,,,,,,,1,Mar-20,,,,3,,4,,,,,,,,
,,,7,,,,,,,,,,,,,,,,,,,1,Feb-20,,,,2,,4,,,,,,,,
