respiratory medicine,evolutionary biology,dentistry and oral medicine,ophthalmology,cardiovascular medicine,neurology,biophysics,psychiatry and clinical psychology,emergency medicine,radiology and imaging,health informatics,bioinformatics,hiv aids,obstetrics and gynecology,epidemiology,immunology,occupational and environmental health,molecular biology,month,health systems and quality improvement,allergy and immunology,primary care research,genetic and genomic medicine,biochemistry,health policy,oncology,intensive care and critical care medicine,infectious diseases,systems biology,pediatrics,genomics,pharmacology and therapeutics,microbiology,health economics,surgery,geriatric medicine,public and global health,Total,dermatology
,,,,,,,2,,,,,,,,,,,May-22,1,,1,,,,,,3,,,,,1,1,,,1,10,
1,,,,1,,,,,1,,,,,5,,1,,Apr-22,2,,,,,,,,3,,,,,1,1,,,1,17,
1,1,,,,,,1,,,,,,,9,,,,Mar-22,,,1,,,,,,4,,,,,,,,,,17,
,,,,,1,,,,,,,,,6,,,,Feb-22,,,,,,,,,4,,,,,,,,,1,12,
,,,,1,,,,,,2,,,,5,1,1,,Jan-22,,,,,,,,,3,,,,,,,,,1,14,
,,,,1,1,,,,,,,,,10,,,,Dec-21,,,1,,,,,,8,,1,,,,,,,,22,
,,,,,1,1,1,,,,,,,9,,,,Nov-21,2,,1,,,,,1,4,,,1,,,,,,3,24,
,,,,,,,2,,,,,,,4,,,,Oct-21,,,,,,,,,3,,1,,,,,,1,,11,
,,,,1,,,,,,1,,,,6,,,,Sep-21,,,,,,,,1,4,,,,1,,,,,2,16,
1,,,,1,,,,,,1,,,,2,,1,,Aug-21,,,,,,,,1,3,,,,,,,,,3,13,
2,,,,,,,,1,,,,,,3,,,,Jul-21,,,,1,,,,1,12,,1,,,,,,,4,25,
,,,,,1,,1,,,1,,,,6,1,1,,Jun-21,1,1,1,,,,,1,7,,1,,,,,,,4,27,
,,,,,,,1,,,,,,,11,,,,May-21,,,,1,,,,,7,,,,,,,,,1,22,1
,,,,,,,1,,,1,,,,3,,2,,Apr-21,1,1,1,,,,,,7,,,,,1,,,,1,19,
,,,,,1,,1,,1,2,,,,5,,,,Mar-21,,,,1,1,,,,17,,1,,,,,1,2,5,38,
,,,,,,,,,,1,,,,9,,,,Feb-21,1,,,,,,,,9,,,,,,1,1,,1,23,
,,1,,,,,1,,,,,,,4,,,,Jan-21,1,,1,,,1,,1,8,,,,,,,,1,3,22,
,,,,2,,,2,,,3,,,,4,,,,Dec-20,1,,1,,,,,,4,,,2,,1,,,,3,23,
,,,,,,,,,,1,1,,,5,1,,,Nov-20,,,,,,1,,,12,,,,,,,,,5,26,
,,,,,,,3,,,1,1,,,6,1,,,Oct-20,,,1,,1,1,1,1,12,1,,,,,,,1,,31,
,,,,,,,2,2,,1,,1,,6,,,,Sep-20,,,1,,,,,1,8,,,,,1,,,,3,26,
,,,,,,,,2,,,,,1,6,,1,1,Aug-20,1,,,1,,,,,12,,,,,,,,,2,27,
1,,,,1,,,1,,,,,,,10,1,,,Jul-20,,,,,,,,1,8,,,1,,,,,,4,28,
1,,,1,,,,4,,,1,1,,,7,1,,,Jun-20,1,,,,,1,1,3,10,,,,,,,,1,3,36,
1,,,,2,,,,,,1,1,,,8,,1,,May-20,,,,,,,1,1,10,,,,,,1,,1,8,36,
,,,,,,,,,,,,,,7,,,,Apr-20,1,,,2,,,,,7,,,1,,,,,,1,19,
,,,,,,,,,,,,,,4,,,,Mar-20,,,,,,,,,1,,,,,,,,,3,8,
,,,,,,,,,,,,,,4,,,,Feb-20,,,,,,,,,,,,,,,,,,2,6,
