surgery,health economics,public and global health,primary care research,pathology,genetic and genomic medicine,neurology,bioinformatics,occupational and environmental health,allergy and immunology,pharmacology and therapeutics,infectious diseases,Total,genomics,cardiovascular medicine,health systems and quality improvement,radiology and imaging,month,ophthalmology,health policy,pediatrics,epidemiology,evolutionary biology,microbiology,hiv aids,intensive care and critical care medicine,molecular biology,oncology,health informatics,biochemistry,immunology,biophysics,obstetrics and gynecology,psychiatry and clinical psychology,dentistry and oral medicine,respiratory medicine,geriatric medicine,emergency medicine,dermatology
,,2,,,,,,1,,,3,8,,,,,Mar-23,,,,1,,,,,,,,,,,,1,,,,,
,,2,,,,1,,,,,,8,,,,,Feb-23,,,,4,,,,,,,,,,,,,,1,,,
,,,,,,,,,,,1,6,,,,,Jan-23,,,,5,,,,,,,,,,,,,,,,,
,,1,,1,,,,,,,4,12,,,,,Dec-22,,1,,3,,,,,,,,,,,,,,2,,,
,,,,,,,,,,,4,4,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,2,6,,1,,,Oct-22,,,,1,,,,,,,,,,,,,,,,,
,,1,,,,,,2,,,2,8,,,,,Sep-22,,,,1,,1,,,,,,,,,,,,1,,,
,,3,,,,,,,,,2,9,,,,,Aug-22,,,,4,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3,8,,,,,Jul-22,,,1,2,,,,,,,1,,1,,,,,,,,
,,1,,,1,,,,,,4,18,,,,,Jun-22,,,,6,,,,,,,1,,,,,5,,,,,
,1,1,1,,,,,,,,5,13,,,1,,May-22,,,,1,,1,,,,,,,,,,2,,,,,
,1,1,,,,,,1,,,3,16,,1,2,,Apr-22,,,,5,,1,,,,,,,,,,,,1,,,
,,,,,,,,,,,5,16,,,,,Mar-22,,,,8,1,,,,,,,,,,,1,,1,,,
,,1,,,,1,,,,,4,12,,,,,Feb-22,,,,6,,,,,,,,,,,,,,,,,
,,1,,,,,,1,,,3,14,,1,,,Jan-22,,,,5,,,,,,,2,,1,,,,,,,,
,,1,1,,,,,,,,8,22,,1,,,Dec-21,,,1,9,,1,,,,,,,,,,,,,,,
,,3,1,,,1,,,,,5,24,1,,2,,Nov-21,,,,9,,,,1,,,,,,1,,,,,,,
,,,,,,,,,,,3,11,,,,,Oct-21,,,1,4,,,,,,,,,,,,2,,,1,,
,,2,,,,,,,,1,5,17,,1,,,Sep-21,,,,6,,,,1,,,1,,,,,,,,,,
,,3,,,,,,1,,,3,12,,1,,,Aug-21,,,,1,,,,1,,,1,,,,,,,1,,,
,,4,,,1,,,,,,12,25,,,,,Jul-21,,,1,3,,,,1,,1,,,,,,,,1,,1,
,,4,1,,,1,,1,1,,7,28,,,1,,Jun-21,,,1,7,,,,1,,,1,,1,,,1,,,,,
,,1,,,1,,,,,,7,23,,,,,May-21,,,,11,,,,,,,1,,,,,1,,,,,1
,,1,1,,,,,2,1,,6,18,,,1,,Apr-21,,,,4,,1,,,,,1,,,,,,,,,,
1,,4,,,1,1,,,,,15,35,,,,1,Mar-21,,,1,6,,,,,,,1,1,,,,1,,,2,,
1,1,1,,,,,,,,,9,24,,1,1,,Feb-21,,,,9,,,,,,,1,,,,,,,,,,
,,3,1,,,,,,,,8,23,,,1,,Jan-21,,1,,4,,,,1,,,,,1,,,1,1,,1,,
,,2,1,,,,,,,,4,21,2,2,1,,Dec-20,,,,3,,1,,,,,3,,,,,2,,,,,
,,5,,,,,1,,,,12,27,,,,,Nov-20,,1,,6,,,,,,,1,,1,,,,,,,,
,,,1,,,,1,,,,12,30,,,,,Oct-20,,1,,6,,,,1,,1,1,1,1,,,3,,,1,,
,,3,1,,,,,,,,8,27,,,,,Sep-20,,,,6,,1,1,1,,,1,,,,,2,,,,3,
,,2,,,1,,,,,,10,24,,,1,,Aug-20,,,,6,,,,,1,,,,,,1,,,,,2,
,,4,,,,,,,,,8,28,1,1,,,Jul-20,,,,10,,,,1,,,,,1,,,1,,1,,,
,,3,,,,,1,,,,10,37,,1,1,,Jun-20,1,1,,7,,,,3,,1,1,,1,,,4,,1,1,,
,1,9,,,,,1,1,,,10,36,,2,,,May-20,,,,7,,,,1,,1,1,,,,,,,1,1,,
,,1,,,2,,,,,,6,18,1,,1,,Apr-20,,,,7,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,1,8,,,,,Mar-20,,,,4,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,1,7,,,,,Feb-20,,,,4,,,,,,,,,,,,,,,,,
