molecular biology,health economics,Total,emergency medicine,cardiovascular medicine,biophysics,obstetrics and gynecology,allergy and immunology,biochemistry,epidemiology,surgery,bioinformatics,ophthalmology,infectious diseases,hiv aids,pediatrics,pharmacology and therapeutics,genetic and genomic medicine,evolutionary biology,geriatric medicine,public and global health,health systems and quality improvement,immunology,intensive care and critical care medicine,neurology,radiology and imaging,genomics,microbiology,month,psychiatry and clinical psychology,oncology,health informatics,occupational and environmental health,health policy,dermatology,dentistry and oral medicine,respiratory medicine,primary care research
,,4,,,,,,,1,,,,1,,,,,,,,,,,,,,,Sep-22,,,,1,,,,1,
,,9,,,,,,,4,,,,2,,,,,,,3,,,,,,,,Aug-22,,,,,,,,,
,,8,,,,,,,2,,,,3,,1,,,,,,,1,,,,,,Jul-22,,,1,,,,,,
,,18,,,,,,,6,,,,4,,,,1,,,1,,,,,,,,Jun-22,5,,1,,,,,,
,1,13,,,,,,,1,,,,5,,,,,,,1,1,,,,,,1,May-22,2,,,,,,,,1
,1,16,,1,,,,,5,,,,3,,,,,,,1,2,,,,,,1,Apr-22,,,,1,,,,1,
,,16,,,,,,,8,,,,5,,,,,1,,,,,,,,,,Mar-22,1,,,,,,,1,
,,12,,,,,,,6,,,,4,,,,,,,1,,,,1,,,,Feb-22,,,,,,,,,
,,14,,1,,,,,5,,,,3,,,,,,,1,,1,,,,,,Jan-22,,,2,1,,,,,
,,22,,1,,,,,9,,,,8,,1,,,,,1,,,,,,,1,Dec-21,,,,,,,,,1
,,24,,,1,,,,9,,,,5,,,,,,,3,2,,1,1,,1,,Nov-21,,,,,,,,,1
,,11,,,,,,,4,,,,3,,1,,,,1,,,,,,,,,Oct-21,2,,,,,,,,
,,17,,1,,,,,6,,,,5,,,1,,,,2,,,1,,,,,Sep-21,,,1,,,,,,
,,12,,1,,,,,1,,,,3,,,,,,,3,,,1,,,,,Aug-21,,,1,1,,,,1,
,,25,1,,,,,,3,,,,12,,1,,1,,,4,,,1,,,,,Jul-21,,1,,,,,,1,
,,28,,,,,1,,7,,,,7,,1,,,,,4,1,1,1,1,,,,Jun-21,1,,1,1,,,,,1
,,23,,,,,,,11,,,,7,,,,1,,,1,,,,,,,,May-21,1,,1,,,1,,,
,,18,,,,,1,,4,,,,6,,,,,,,1,1,,,,,,1,Apr-21,,,1,2,,,,,1
,,35,,,,,,1,6,1,,,15,,1,,1,,2,4,,,,1,1,,,Mar-21,1,,1,,,,,,
,1,24,,1,,,,,9,1,,,9,,,,,,,1,1,,,,,,,Feb-21,,,1,,,,,,
,,23,,,,,,,4,,,,8,,,,,,1,3,1,1,1,,,,,Jan-21,1,,,,1,,1,,1
,,21,,2,,,,,3,,,,4,,,,,,,2,1,,,,,2,1,Dec-20,2,,3,,,,,,1
,,27,,,,,,,6,,1,,12,,,,,,,5,,1,,,,,,Nov-20,,,1,,1,,,,
,,30,,,,,,1,6,,1,,12,,,,,,1,,,1,1,,,,,Oct-20,3,1,1,,1,,,,1
,,27,3,,,,,,6,,,,8,1,,,,,,3,,,1,,,,1,Sep-20,2,,1,,,,,,1
1,,24,2,,,1,,,6,,,,10,,,,1,,,2,1,,,,,,,Aug-20,,,,,,,,,
,,28,,1,,,,,10,,,,8,,,,,,,4,,1,1,,,1,,Jul-20,1,,,,,,,1,
,,37,,1,,,,,7,,1,1,10,,,,,,1,3,1,1,3,,,,,Jun-20,4,1,1,,1,,,1,
,1,36,,2,,,,,7,,1,,10,,,,,,1,9,,,1,,,,,May-20,,1,1,1,,,,1,
,,18,,,,,,,7,,,,6,,,,2,,,1,1,,,,,1,,Apr-20,,,,,,,,,
,,8,,,,,,,4,,,,1,,,,,,,3,,,,,,,,Mar-20,,,,,,,,,
,,7,,,,,,,4,,,,1,,,,,,,2,,,,,,,,Feb-20,,,,,,,,,
