cardiovascular medicine,oncology,psychiatry and clinical psychology,genetic and genomic medicine,immunology,health systems and quality improvement,genomics,health policy,molecular biology,respiratory medicine,geriatric medicine,epidemiology,month,obstetrics and gynecology,dentistry and oral medicine,bioinformatics,occupational and environmental health,health economics,hiv aids,intensive care and critical care medicine,Total,pharmacology and therapeutics,primary care research,emergency medicine,public and global health,surgery,allergy and immunology,neurology,infectious diseases,systems biology,microbiology,pediatrics,dermatology,health informatics,biochemistry,radiology and imaging,ophthalmology
,,1,,,,,,,,1,,Oct-21,,,,,,,,4,,,,,,,,1,,,1,,,,,
1,,,,,,,,,,,6,Sep-21,,,,,,,1,16,1,,,1,,,,5,,,,,1,,,
1,,,,,,,,,1,,3,Aug-21,,,,1,,,1,14,,,,3,,,,3,,,,,1,,,
,1,,1,,,,,,2,,2,Jul-21,,,,,,,1,25,,,1,4,,,,12,,,1,,,,,
,,1,,1,1,,,,,,7,Jun-21,,,,1,,,1,28,,1,,4,,1,1,7,,,1,,1,,,
,,1,1,,,,,,,,11,May-21,,,,,,,,24,,,,1,,,,8,,,,1,1,,,
,,1,,,1,,,,,,4,Apr-21,,,,2,,,,20,,1,,1,,1,,7,,1,,,1,,,
,,1,1,,,,,,,2,6,Mar-21,,,,,,,,37,,,,5,1,,1,15,,,1,,2,1,1,
1,,,,,1,,,,,,9,Feb-21,,,,,1,,,20,,,,1,1,,,6,,,,,,,,
,,1,,1,1,,1,,,1,4,Jan-21,,1,,,,,1,23,,1,,3,,,,8,,,,,,,,
2,,2,,,1,2,,,,,4,Dec-20,,,,,,,,22,,1,,3,,,,3,,1,,,3,,,
,,,,1,,,1,,,,6,Nov-20,,,1,,,,,28,,,,5,,,,13,,,,,1,,,
,1,3,,1,,,1,,,1,6,Oct-20,,,1,,,,1,30,,1,,,,,,11,1,,,,1,1,,
,,2,,,,,,,,,6,Sep-20,,,,,,1,1,26,,1,3,3,,,,7,,1,,,1,,,
,,,,,1,,,1,,,6,Aug-20,1,,,1,,,,26,,,2,2,,,,12,,,,,,,,
1,,1,,1,,1,,,1,,9,Jul-20,,,,,,,1,26,,,,4,,,,7,,,,,,,,
1,1,4,,1,1,,1,,1,1,7,Jun-20,,,1,,,,2,36,,,,3,,,,10,,,,,1,,,1
2,1,,,,,,,,1,1,8,May-20,,,1,1,1,,1,37,,,,9,,,,10,,,,,1,,,
,,,2,,1,1,,,,,7,Apr-20,,,,,,,,19,,,,1,,,,7,,,,,,,,
,,,,,,,,,,,4,Mar-20,,,,,,,,8,,,,3,,,,1,,,,,,,,
,,,,,,,,,,,4,Feb-20,,,,,,,,7,,,,2,,,,1,,,,,,,,
