pediatrics,immunology,neurology,health economics,intensive care and critical care medicine,geriatric medicine,hiv aids,Total,respiratory medicine,health informatics,genetic and genomic medicine,pathology,primary care research,surgery,biophysics,cardiovascular medicine,genomics,month,allergy and immunology,pharmacology and therapeutics,bioinformatics,obstetrics and gynecology,systems biology,biochemistry,oncology,occupational and environmental health,radiology and imaging,health systems and quality improvement,molecular biology,ophthalmology,emergency medicine,health policy,microbiology,public and global health,dermatology,evolutionary biology,epidemiology,dentistry and oral medicine,psychiatry and clinical psychology,infectious diseases
,,,,,,,1,1,,,,,,,,,May-23,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2,,,,,,,,,,Apr-23,,,,,,,,,,,,,,,,2,,,,,,
,,,,,,,9,,,,,,,,,,Mar-23,,,,,,,,1,,,,,,,,2,,,2,,1,3
,,1,,,,,8,1,,,,,,,,,Feb-23,,,,,,,,,,,,,,,,2,,,4,,,
,,,,,,,6,,,,,,,,,,Jan-23,,,,,,,,,,,,,,,,,,,5,,,1
,,,,,,,12,2,,,1,,,,,,Dec-22,,,,,,,,,,,,,,1,,1,,,3,,,4
,,,,,,,4,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,4
,,,,,,,6,,,,,,,,1,,Oct-22,,,,,,,,,,,,,,,,2,,,1,,,2
1,,,,,,,8,1,,,,,,,,,Sep-22,,,,,,,,2,,,,,,,,1,,,1,,,2
,,,,,,,9,,,,,,,,,,Aug-22,,,,,,,,,,,,,,,,3,,,3,,,3
1,1,,,,,,8,,1,,,,,,,,Jul-22,,,,,,,,,,,,,,,,,,,2,,,3
,,,,,,,17,,1,1,,,,,,,Jun-22,,,,,,,,,,,,,,,,1,,,5,,5,4
,,,1,,,,14,,,,,1,,,,,May-22,,,,,,,,,,1,,,,,1,1,,,2,,2,5
,,,,,,,15,1,,,,,,,1,,Apr-22,,,,,,,,1,,2,,,,,1,1,,,5,,,3
,,,,,,,18,1,,,,1,,,,,Mar-22,,,,,,,,,,,,,,,,,,1,9,,1,5
,,1,,,,,12,,,,,,,,,,Feb-22,,,,,,,,,,,,,,,,1,,,6,,,4
,1,,,,,,14,,2,,,,,,1,,Jan-22,,,,,,,,1,,,,,,,,1,,,5,,,3
,,1,,,,,22,,,,,,,,1,,Dec-21,,,,,,,,,,,,,,,1,1,,,10,,,8
,,1,,1,,,25,,,,,1,,1,,1,Nov-21,,,,,,,,,,2,,,,,,3,,,9,,1,5
1,,,,,1,,11,,,,,,,,,,Oct-21,,,,,,,,,,,,,,,,,,,4,,2,3
,,,,1,,,16,,1,,,,,,1,,Sep-21,,1,,,,,,,,,,,,,,2,,,5,,,5
,,,,1,,,11,1,1,,,,,,1,,Aug-21,,,,,,,,1,,,,,,,,2,,,1,,,3
1,,,,1,,,25,1,,1,,,,,,,Jul-21,,,,,,,1,,,,,,1,,,4,,,3,,,12
1,1,1,,1,,,27,,1,,,1,,,,,Jun-21,1,,,,,,,1,,1,,,,,,3,,,7,,1,7
,,,,,,,23,,1,1,,,,,,,May-21,,,,,,,,,,,,,,,,1,1,,10,,1,8
,,,,,,,19,,1,,,1,,,,,Apr-21,1,,,,,,,2,,1,,,,,1,1,,,4,,1,6
1,,1,,,2,,39,,2,1,,,1,,,,Mar-21,,,,,,1,,,1,,,,,,,5,,,6,,1,17
,,,1,,,,24,,1,,,,1,,1,,Feb-21,,,,,,,,,,1,,,,,,1,,,9,,,9
,1,,,1,1,,22,,,,,1,,,,,Jan-21,,,,,,,,,,1,,,,1,,3,,,4,1,1,7
,,,,,,,23,,3,,,1,,,2,2,Dec-20,,,,,,,,,,1,,,,,1,3,,,4,,2,4
,1,,,,,,28,,1,,,,,,,,Nov-20,,,1,,,,,,,,,,,1,,5,,,6,,,13
,1,,,1,1,,31,,1,,,1,,,,,Oct-20,,,1,,1,1,1,,,,,,,1,,,,,6,,3,12
,,,,1,,1,26,,1,,,,,,,,Sep-20,,,,,,,,,,,,,3,,1,3,,,6,,2,8
,,,,,,,26,,,1,,,,,,,Aug-20,,,,1,,,,1,,1,1,,2,,,1,,,6,,,12
,1,,,1,,,26,1,,,,,,,1,1,Jul-20,,,,,,,,,,,,,,,,4,,,9,,1,7
,1,,,3,1,,37,1,1,,,,,,1,,Jun-20,,,1,,,,1,,,1,,1,,1,,3,,,7,,4,10
,,,1,1,,,35,1,1,,,,,,2,,May-20,,,1,,,,1,1,,,,,,,,9,,,8,,,9
,,,,,,,18,,,2,,,,,,1,Apr-20,,,,,,,,,,1,,,,,,1,,,6,,,7
,,,,,,,8,,,,,,,,,,Mar-20,,,,,,,,,,,,,,,,3,,,4,,,1
,,,,,,,7,,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,2,,,4,,,1
