primary care research,immunology,infectious diseases,psychiatry and clinical psychology,health systems and quality improvement,systems biology,bioinformatics,obstetrics and gynecology,respiratory medicine,intensive care and critical care medicine,evolutionary biology,allergy and immunology,Total,biochemistry,health informatics,genomics,hiv aids,ophthalmology,dentistry and oral medicine,occupational and environmental health,oncology,radiology and imaging,month,emergency medicine,public and global health,cardiovascular medicine,neurology,health policy,health economics,dermatology,pediatrics,pharmacology and therapeutics,genetic and genomic medicine,biophysics,microbiology,surgery,geriatric medicine,molecular biology,epidemiology
,,2,,,,,,,,,,6,,,,,,,,,,Oct-22,,2,1,,,,,,,,,,,,,1
,,2,,,,,,1,,,,9,,,,,,,2,,,Sep-22,,1,,,,,,1,,,,1,,,,1
,,3,,,,,,,,,,10,,,,,,,,,,Aug-22,,3,,,,,,,,,,,,,,4
,,3,,,,,,,,,,7,,1,,,,,,,,Jul-22,,,,,,,,1,,,,,,,,2
,,3,5,,,,,,,,,17,,1,,,,,,,,Jun-22,,1,,,,,,,,1,,,,,,6
1,,5,2,1,,,,,,,,14,,,,,,,,,,May-22,,1,,,,1,,,,,,1,,,,2
,,3,,2,,,,1,,,,16,,,,,,,1,,,Apr-22,,1,1,,,1,,,,,,1,,,,5
1,,5,1,,,,,1,,1,,18,,,,,,,,,,Mar-22,,,,,,,,,,,,,,,,9
,,4,,,,,,,,,,11,,,,,,,,,,Feb-22,,1,,1,,,,,,,,,,,,5
,1,3,,,,,,,,,,13,,1,,,,,1,,,Jan-22,,1,1,,,,,,,,,,,,,5
1,,7,,,,,,,,,,23,,,,,,,,,,Dec-21,,1,1,1,,,,1,,,,1,,,,10
1,,5,1,2,,,,,1,,,24,,,1,,,,,,,Nov-21,,3,,1,,,,,,,1,,,,,8
,,3,2,,,,,,,,,11,,,,,,,,,,Oct-21,,,,,,,,1,,,,,,1,,4
,,5,,,,,,,1,,,16,,1,,,,,,,,Sep-21,,2,1,,,,,,1,,,,,,,5
,,3,,,,,,,1,,,12,,1,,,,,1,,,Aug-21,,3,1,,,,,,,,,,,,,2
,,12,,,,,,2,1,,,26,,,,,,,,1,,Jul-21,1,4,,,,,,1,,1,,,,,,3
1,1,7,1,1,,,,,1,,1,27,,1,,,,,1,,,Jun-21,,4,,1,,,,1,,,,,,,,6
,,8,1,,,,,,,,,22,,1,,,,,,,,May-21,,1,,,,,1,,,1,,,,,,9
1,,7,1,1,,,,,,,1,20,,1,,,,,2,,,Apr-21,,1,,,,,,,,,,1,,,,4
,,17,1,,,,,,,,,38,1,2,,,,,,,1,Mar-21,,5,,1,,,,1,,1,,,1,2,,5
,,7,,1,,,,,,,,22,,1,,,,,,,,Feb-21,,1,1,,,1,,,,,,,1,,,9
1,1,8,1,,,,,,1,,,21,,,,,,1,,,,Jan-21,,3,,,1,,,,,,,,,1,,3
1,,4,2,1,,,,,,,,23,,3,2,,,,,,,Dec-20,,3,2,,,,,,,,,1,,,,4
,1,13,,,,1,,,,,,28,,1,,,,,,,,Nov-20,,5,,,1,,,,,,,,,,,6
1,1,11,3,,1,1,,,1,,,30,1,1,,,,,,1,,Oct-20,,,,,1,,,,,,,,,1,,6
1,,8,2,,,,,,,,,25,,1,,1,,,,,,Sep-20,3,3,,,,,,,,,,,,,,6
,,12,,1,,,1,,,,,27,,,,,,,1,,,Aug-20,2,2,,,,,,,,1,,,,,1,6
,1,8,1,,,,,1,1,,,28,,,1,,,,,,,Jul-20,,4,1,,,,,,,,,,,,,10
,1,10,4,1,,1,,1,3,,,36,,1,,,1,,,1,,Jun-20,,3,1,,1,,,,,,,,,1,,6
,,10,,,,1,,1,1,,,36,,,,,,,1,1,,May-20,,9,2,,,1,,,,,,,,1,,8
,,6,,1,,,,,,,,17,,,1,,,,,,,Apr-20,,1,,,,,,,,2,,,,,,6
,,1,,,,,,,,,,8,,,,,,,,,,Mar-20,,3,,,,,,,,,,,,,,4
,,1,,,,,,,,,,6,,,,,,,,,,Feb-20,,2,,,,,,,,,,,,,,3
