immunology,biophysics,intensive care and critical care medicine,hiv aids,dentistry and oral medicine,ophthalmology,dermatology,primary care research,Total,respiratory medicine,orthopedics,psychiatry and clinical psychology,oncology,month,emergency medicine,cardiovascular medicine,molecular biology,systems biology,health informatics,epidemiology,health systems and quality improvement,bioinformatics,health policy,geriatric medicine,pathology,microbiology,infectious diseases,public and global health,scientific communication and education,pediatrics,health economics,evolutionary biology,biochemistry,radiology and imaging,neurology,genomics,pharmacology and therapeutics,obstetrics and gynecology,allergy and immunology,occupational and environmental health,genetic and genomic medicine,surgery
,,,,,,,1,7,,,,,Aug-23,,,,,,4,,,,,,,,1,,,,,,,,,,,,1,,
,,,,,,,,7,,,,,Jul-23,,,,,,3,2,,,,,,,1,,,,,,,,,,,,,1,
,,,,,,,,7,,1,,,Jun-23,,,,,1,1,,,,,,,2,,1,,,,,,,,,,,1,,
1,,,,,,,,6,1,,,,May-23,,,,,,2,,,,,,,1,1,,,,,,,,,,,,,,
,,,,,,,,3,,,,,Apr-23,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,
,,,,,,,,9,,,1,,Mar-23,,,,,,2,,,,,,,3,2,,,,,,,,,,,,1,,
,,,,,,,,7,1,,,,Feb-23,,,,,,3,,,,,,,,2,,,,,,,1,,,,,,,
,,,,,,,,6,,,,,Jan-23,,,,,,5,,,,,,,1,,,,,,,,,,,,,,,
,,,,,,,,11,2,,,,Dec-22,,,,,,2,,,1,,1,,4,1,,,,,,,,,,,,,,
,,,,,,,,4,,,,,Nov-22,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
,,,,,,,,6,,,,,Oct-22,,1,,,,1,,,,,,,2,2,,,,,,,,,,,,,,
,,,,,,,,9,1,,,,Sep-22,,,,,,1,,,,,,1,2,1,,1,,,,,,,,,,2,,
,,,,,,,,10,,,,,Aug-22,,,,,,4,,,,,,,3,3,,,,,,,,,,,,,,
1,,,,,,,,7,,,,,Jul-22,,,,,1,2,,,,,,,2,,,1,,,,,,,,,,,,
,,,,,,,,18,,,5,,Jun-22,,,,,1,6,,,,,,,4,1,,,,,,,,,,,,,1,
,,,,,,,1,14,,,2,,May-22,,,,,,2,1,,,,,1,5,1,,,1,,,,,,,,,,,
,,,,,,,,15,1,,,,Apr-22,,1,,,,4,2,,,,,1,3,1,,,1,,,,,,,,,1,,
,,,,,,,1,18,1,,1,,Mar-22,,,,,,9,,,,,,,5,,,,,1,,,,,,,,,,
,,,,,,,,12,,,,,Feb-22,,,,,,6,,,,,,,4,1,,,,,,,1,,,,,,,
1,,,,,,,,14,,,,,Jan-22,,1,,,2,5,,,,,,,3,1,,,,,,,,,,,,1,,
,,,,,,,1,23,,,,,Dec-21,,1,,,,9,,,,,,1,8,1,,1,,,,,1,,,,,,,
,1,1,,,,,,24,,,1,,Nov-21,,,,,,9,2,,,,,,5,3,,,,,,,1,1,,,,,,
,,,,,,,,11,,,2,,Oct-21,,,,,,4,,,,1,,,3,,,1,,,,,,,,,,,,
,,1,,,,,,17,,,,,Sep-21,,1,,,1,6,,,,,,,5,2,,,,,,,,,1,,,,,
,,1,,,,,,13,1,,,,Aug-21,,1,,,1,2,,,,,,,3,3,,,,,,,,,,,,1,,
,,1,,,,,,25,2,,,1,Jul-21,,,,,,3,,,,,,,12,4,,1,,,,,,,,,,,1,
1,,1,,,,,1,26,,,1,,Jun-21,,,,,1,6,,,,,,,7,4,,1,,,,,1,,,,1,1,,
,,,,,,1,,24,,,1,,May-21,,,,,1,11,,,,,,,8,1,,,,,,,,,,,,,1,
,,,,,,,1,19,,,1,,Apr-21,,,,,1,4,1,,,,,,7,1,,,,,,,,,,,1,2,,
,,,,,,,,36,,,1,,Mar-21,,,,,1,5,,,,1,,,17,5,,1,,,1,1,1,,,,,,1,1
,,,,,,,,23,,,,,Feb-21,,1,,,1,8,1,,,,,,9,1,,,1,,,,,,,,,,,1
1,,1,,1,,,1,23,,,1,,Jan-21,,,,,,4,1,,1,1,,,8,3,,,,,,,,,,,,,,
,,,,,,,1,22,,,2,,Dec-20,,2,,,3,4,1,,,,,1,4,2,,,,,,,,2,,,,,,
1,,,,,,,,27,,,,,Nov-20,,,,,1,6,,1,1,,,,12,5,,,,,,,,,,,,,,
1,,1,,,,,1,30,,,3,1,Oct-20,,,,1,1,6,,1,1,1,,,11,,,,,,1,,,,,,,,,
,,1,1,,,,1,27,,,2,,Sep-20,3,,,,1,6,,,,,,1,8,3,,,,,,,,,,,,,,
,,,,,,,,27,,,,,Aug-20,2,,1,,,6,1,,,,,,12,2,,,,,,,,,,1,,1,1,
1,,1,,,,,,26,1,,1,,Jul-20,,1,,,,9,,,,,,,7,4,,,,,,,,1,,,,,,
1,,3,,,1,,,37,1,,4,1,Jun-20,,1,,,1,7,1,1,1,1,,,10,3,,,,,,,,,,,,,,
,,1,,,,,,37,1,,,1,May-20,,2,,,1,8,,1,,1,,,10,9,,,1,,,,,,,,,1,,
,,,,,,,,18,,,,,Apr-20,,,,,,7,1,,,,,,6,1,,,,,,,,1,,,,,2,
,,,,,,,,8,,,,,Mar-20,,,,,,4,,,,,,,1,3,,,,,,,,,,,,,,
,,,,,,,,7,,,,,Feb-20,,,,,,4,,,,,,,1,2,,,,,,,,,,,,,,
