month,systems biology,intensive care and critical care medicine,pediatrics,dermatology,evolutionary biology,genomics,cardiovascular medicine,dentistry and oral medicine,geriatric medicine,pharmacology and therapeutics,infectious diseases,genetic and genomic medicine,health systems and quality improvement,obstetrics and gynecology,ophthalmology,immunology,occupational and environmental health,allergy and immunology,public and global health,psychiatry and clinical psychology,pathology,bioinformatics,health economics,oncology,neurology,Total,epidemiology,respiratory medicine,health policy,hiv aids,health informatics,biochemistry,primary care research,microbiology,emergency medicine,surgery,biophysics,radiology and imaging
Jan-23,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,
Dec-22,,,,,,,,,,,4,,,,,,,,1,,1,,,,,12,3,2,1,,,,,,,,,
Nov-22,,,,,,,,,,,4,,,,,,,,,,,,,,,4,,,,,,,,,,,,
Oct-22,,,,,,,1,,,,2,,,,,,,,2,,,,,,,6,1,,,,,,,,,,,
Sep-22,,,1,,,,,,,,2,,,,,,2,,1,,,,,,,9,1,1,,,,,,1,,,,
Aug-22,,,,,,,,,,,3,,,,,,,,3,,,,,,,10,4,,,,,,,,,,,
Jul-22,,,1,,,,,,,,3,,,,,1,,,,,,,,,,8,2,,,,1,,,,,,,
Jun-22,,,,,,,,,,,4,1,,,,,,,1,5,,,,,,18,6,,,,1,,,,,,,
May-22,,,,,,,,,,,5,,1,,,,,,1,2,,,1,,,14,2,,,,,,1,1,,,,
Apr-22,,,,,,,1,,,,3,,2,,,,1,,,,,,1,,,15,5,1,,,,,,1,,,,
Mar-22,,,,,1,,,,,,5,,,,,,,,,1,,,,,,18,9,1,,,,,1,,,,,
Feb-22,,,,,,,,,,,4,,,,,,,,1,,,,,,1,12,6,,,,,,,,,,,
Jan-22,,,,,,,1,,,,3,,,,,1,1,,1,,,,,,,14,5,,,,2,,,,,,,
Dec-21,,,1,,,,1,,,,6,,,,,,,,1,,,,,,1,22,10,,,,,,1,1,,,,
Nov-21,,1,,,,1,,,,,5,,2,,,,,,3,1,,,,,1,24,8,,,,,,1,,,,1,
Oct-21,,,1,,,,,,1,,3,,,,,,,,,2,,,,,,11,4,,,,,,,,,,,
Sep-21,,1,,,,,1,,,1,5,,,,,,,,2,,,,,,,17,6,,,,1,,,,,,,
Aug-21,,1,,,,,1,,,,3,,,,,,1,,3,,,,,,,13,2,1,,,1,,,,,,,
Jul-21,,1,1,,,,,,,,12,1,,,,,,,3,,,,,1,,25,3,2,,,,,,,1,,,
Jun-21,,1,1,,,,,,,,6,,1,,,1,1,1,4,1,,,,,1,27,7,,,,1,,1,,,,,
May-21,,,,1,,,,,,,8,1,,,,,,,1,1,,,,,,23,10,,,,1,,,,,,,
Apr-21,,,,,,,,,,,7,,1,,,,2,1,1,1,,,,,,20,4,,,,1,,1,1,,,,
Mar-21,,,1,,,,,,2,,17,1,,,,,,,5,1,,,,,1,39,6,,,,2,1,,,,1,,1
Feb-21,,,,,,,1,,,,9,,1,,,,,,1,,,,1,,,24,9,,,,1,,,,,1,,
Jan-21,,1,,,,,,1,1,,8,,1,,,1,,,3,1,,,,,,23,4,,1,,,,1,,,,,
Dec-20,,,,,,2,2,,,,4,,1,,,,,,3,2,,,,,,23,4,,,,3,,1,1,,,,
Nov-20,,,,,,,,,,,13,,,,,1,,,4,,,1,,,,27,6,,1,,1,,,,,,,
Oct-20,1,1,,,,,,,1,,12,,,,,1,,,,3,,1,,1,,31,6,,1,,1,1,1,,,,,
Sep-20,,1,,,,,,,,,7,,,,,,,,3,2,,,,,,26,6,,,1,1,,1,1,3,,,
Aug-20,,,,,,,,,,,11,1,1,1,,,1,,2,,,,,,,25,6,,,,,,,,2,,,
Jul-20,,1,,,,1,1,,,,8,,,,,1,,,3,1,,,,,,27,10,1,,,,,,,,,,
Jun-20,,3,,,,,1,,1,,10,,1,,1,1,,,3,3,,1,,1,,36,7,1,1,,1,,,,,,,
May-20,,1,,,,,2,,1,,10,,,,,,1,,9,,,,1,1,,36,8,1,,,1,,,,,,,
Apr-20,,,,,,1,,,,,7,2,1,,,,,,1,,,,,,,19,7,,,,,,,,,,,
Mar-20,,,,,,,,,,,1,,,,,,,,3,,,,,,,7,3,,,,,,,,,,,
Feb-20,,,,,,,,,,,1,,,,,,,,2,,,,,,,7,4,,,,,,,,,,,
