primary care research,psychiatry and clinical psychology,evolutionary biology,intensive care and critical care medicine,pediatrics,health policy,oncology,public and global health,cardiovascular medicine,geriatric medicine,surgery,health informatics,dentistry and oral medicine,ophthalmology,immunology,epidemiology,month,respiratory medicine,occupational and environmental health,scientific communication and education,allergy and immunology,biophysics,Total,pathology,neurology,bioinformatics,systems biology,pharmacology and therapeutics,orthopedics,hiv aids,molecular biology,infectious diseases,emergency medicine,health economics,health systems and quality improvement,biochemistry,radiology and imaging,genetic and genomic medicine,dermatology,genomics,microbiology
,,,,,,,,,,,,,,,,Jun-23,,,1,,,3,,,,,,1,,,1,,,,,,,,,
,,,,,,,1,,,,,,,1,2,May-23,1,,,,,6,,,,,,,,,1,,,,,,,,,
,,,,,,,2,,,,,,,,,Apr-23,,,,,,3,,,,,,,,,1,,,,,,,,,
,1,,,,,,2,,,,,,,,2,Mar-23,,1,,,,9,,,,,,,,,3,,,,,,,,,
,,,,,,,2,,,,,,,,4,Feb-23,1,,,,,8,,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5,Jan-23,,,,,,6,,,,,,,,,1,,,,,,,,,
,,,,,1,,1,,,,,,,,3,Dec-22,2,,,,,12,1,,,,,,,,4,,,,,,,,,
,,,,,,,,,,,,,,,,Nov-22,,,,,,4,,,,,,,,,4,,,,,,,,,
,,,,,,,2,1,,,,,,,1,Oct-22,,,,,,6,,,,,,,,,2,,,,,,,,,
,,,,1,,,1,,,,,,,,1,Sep-22,1,2,,,,9,,,,,,,,,2,,,,,,,,,1
,,,,,,,3,,,,,,,,4,Aug-22,,,,,,10,,,,,,,,,3,,,,,,,,,
,,,,1,,,,,,,1,,,1,2,Jul-22,,,,,,8,,,,,,,,,3,,,,,,,,,
,5,,,,,,1,,,,1,,,,6,Jun-22,,,,,,17,,,,,,,,,3,,,,,,1,,,
1,2,,,,,,1,,,,,,,,2,May-22,,,,,,14,,,,,,,,,5,,1,1,,,,,,1
,,,,,,,1,1,,,,,,,5,Apr-22,1,1,,,,16,,,,,,,,,3,,1,2,,,,,,1
1,1,1,,,,,,,,,,,,,9,Mar-22,1,,,,,18,,,,,,,,,5,,,,,,,,,
,,,,,,,1,,,,,,,,5,Feb-22,,,,,,11,,1,,,,,,,4,,,,,,,,,
,,,,,,,1,1,,,2,,,1,5,Jan-22,,1,,,,13,,,,,,,,,2,,,,,,,,,
1,,,,1,,,1,1,,,,,,,10,Dec-21,,,,,,24,,1,,,,,,,8,,,,,,,,,1
1,1,,1,,,,2,,,,,,,,9,Nov-21,,,,,1,24,,1,,,,,,,5,,,2,,,,,1,
,2,,,1,,,,,1,,,,,,4,Oct-21,,,,,,11,,,,,,,,,3,,,,,,,,,
,,,1,,,,1,1,,,1,,,,6,Sep-21,,,,,,16,,,,,1,,,,5,,,,,,,,,
,,,1,,,,3,1,,,1,,,,2,Aug-21,1,1,,,,13,,,,,,,,,3,,,,,,,,,
,,,1,1,,1,4,,,,,,,,2,Jul-21,2,,,,,25,,,,,,,,,12,1,,,,,1,,,
1,1,,1,1,,,4,,,,1,,,1,7,Jun-21,,1,,1,,28,,1,,,,,,,7,,,1,,,,,,
,1,,,,,,1,,,,1,,,,11,May-21,,,,,,24,,,,,,,,,8,,,,,,1,1,,
1,1,,,,,,1,,,,1,,,,4,Apr-21,,2,,1,,20,,,,,,,,,7,,,1,,,,,,1
,1,,,1,,,5,,2,1,2,,,,6,Mar-21,,,,,,37,,1,,,,,,,15,,,,1,1,1,,,
,,,,,,,1,1,,1,1,,,,8,Feb-21,,,,,,22,,,,,,,,,8,,1,1,,,,,,
1,1,,1,,1,,2,,1,,,1,,1,4,Jan-21,,,,,,22,,,,,,,,,8,,,1,,,,,,
,2,,,,,,3,2,,,3,,,,4,Dec-20,,,,,,22,,,,,,,,,4,,,1,,,,,2,1
,,,,,1,,5,,,,1,,,1,6,Nov-20,,,,,,25,,,1,,,,,,10,,,,,,,,,
1,3,,1,,1,1,,,1,,1,,,1,6,Oct-20,,,,,,31,,,1,1,,,,,12,,,,1,,,,,
1,2,,1,,,,3,,,,1,,,,6,Sep-20,,,,,,26,,,,,,,1,,7,3,,,,,,,,1
,,,,,,,2,,,,,,,,5,Aug-20,,1,,,,25,,,,,,,,1,12,2,,1,,,1,,,
,1,,,,,,4,1,,,,,,1,10,Jul-20,1,,,,,27,,,,,,,,,8,,,,,,,,1,
,4,,3,,1,1,3,1,1,,,,1,1,7,Jun-20,1,,,,,36,,,1,,,,,,10,,,1,,,,,,
,,,1,,,1,8,2,1,,1,,,,8,May-20,1,1,,,,36,,,1,,,,,,10,,1,,,,,,,
,,,,,,,1,,,,,,,,5,Apr-20,,,,,,17,,,,,,,,,7,,,1,,,2,,1,
,,,,,,,3,,,,,,,,4,Mar-20,,,,,,8,,,,,,,,,1,,,,,,,,,
,,,,,,,2,,,,,,,,4,Feb-20,,,,,,7,,,,,,,,,1,,,,,,,,,
