ophthalmology,dermatology,bioinformatics,occupational and environmental health,epidemiology,psychiatry and clinical psychology,emergency medicine,health informatics,health policy,evolutionary biology,oncology,microbiology,intensive care and critical care medicine,geriatric medicine,public and global health,cardiovascular medicine,dentistry and oral medicine,primary care research,respiratory medicine,health systems and quality improvement,month,immunology,pharmacology and therapeutics,genetic and genomic medicine,biophysics,pediatrics,Total,systems biology,allergy and immunology,neurology,infectious diseases,molecular biology,health economics,surgery,genomics,hiv aids,biochemistry
,,,,8,1,,,,1,,,,,,,,1,1,,Mar-22,,,,,,17,,,,5,,,,,,
,,,,6,,,,,,,,,,1,,,,,,Feb-22,,,,,,12,,,1,4,,,,,,
,,,1,4,,,2,,,,,,,1,1,,,,,Jan-22,1,,,,,12,,,,2,,,,,,
,,,,10,,,,,,,1,,,1,1,,1,,,Dec-21,,,,,1,24,,,1,8,,,,,,
,,,,8,1,,,,,,,1,,2,,,1,,2,Nov-21,,,,1,,23,,,1,5,,,,1,,
,,,,3,1,,,,,,,,1,,,,,,,Oct-21,,,,,1,9,,,,3,,,,,,
,,,,6,,,1,,,,,1,,2,1,,,,,Sep-21,,1,,,,17,,,,5,,,,,,
,,,1,2,,,1,,,,,1,,3,1,,,1,,Aug-21,,,,,,13,,,,3,,,,,,
,,,,2,,1,,,,1,,1,,4,,,,2,,Jul-21,,,1,,1,25,,,,12,,,,,,
,,,1,7,1,,1,,,,,,,4,,,1,,1,Jun-21,1,,,,1,27,,1,1,7,,,,,,
,1,,,11,1,,1,,,,,,,1,,,,,,May-21,,,1,,,24,,,,8,,,,,,
,,,2,4,1,,1,,,,1,,,1,,,1,,1,Apr-21,,,,,,20,,1,,7,,,,,,
,,,,5,1,,2,,,,,,2,5,,,,,,Mar-21,,,1,,1,37,,,1,17,,,1,,,1
,,,,9,,,1,,,,,,,1,1,,,,1,Feb-21,,,,,,24,,,,9,,1,1,,,
,,,,4,1,,,1,,,,1,1,3,,1,1,,1,Jan-21,1,,,,,23,,,,8,,,,,,
,,,,4,2,,3,,,,1,,,3,2,,,,1,Dec-20,,,,,,22,,,,4,,,,2,,
,,1,,6,,,1,1,,,,,,5,,,,,,Nov-20,1,,,,,25,,,,10,,,,,,
,,1,,6,3,,1,1,,1,,1,1,,,,1,,,Oct-20,1,,,,,31,1,,,12,,,,,,1
,,,,6,2,3,1,,,,1,1,,3,,,1,,,Sep-20,,,,,,26,,,,7,,,,,1,
,,,1,5,,2,,,,,,,,2,,,,,1,Aug-20,,,1,,,25,,,,12,1,,,,,
,,,,10,1,,,,,,,,,4,1,,,1,,Jul-20,1,,,,,27,,,,8,,,,1,,
1,,1,,7,4,,,1,,1,,3,1,3,1,,,1,1,Jun-20,1,,,,,36,,,,10,,,,,,
,,1,1,8,,,1,,,1,,1,1,8,2,,,1,,May-20,,,,,,36,,,,10,,1,,,,
,,,,5,,,,,,,,,,1,,,,,1,Apr-20,,,2,,,17,,,,7,,,,1,,
,,,,4,,,,,,,,,,3,,,,,,Mar-20,,,,,,8,,,,1,,,,,,
,,,,4,,,,,,,,,,2,,,,,,Feb-20,,,,,,7,,,,1,,,,,,
