health policy,pharmacology and therapeutics,emergency medicine,occupational and environmental health,intensive care and critical care medicine,primary care research,health systems and quality improvement,geriatric medicine,hiv aids,evolutionary biology,molecular biology,immunology,biochemistry,dentistry and oral medicine,dermatology,infectious diseases,oncology,systems biology,Total,respiratory medicine,allergy and immunology,pediatrics,biophysics,cardiovascular medicine,health economics,neurology,obstetrics and gynecology,surgery,pathology,radiology and imaging,psychiatry and clinical psychology,health informatics,bioinformatics,epidemiology,public and global health,genomics,month,microbiology,genetic and genomic medicine,ophthalmology
,,,,,,,,,,,,,,,,,,6,1,,,,,,1,,,,,,,,2,2,,Feb-23,,,
,,,,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,5,,,Jan-23,,,
1,,,,,,,,,,,,,,,4,,,12,2,,,,,,,,,1,,,,,3,1,,Dec-22,,,
,,,,,,,,,,,,,,,4,,,4,,,,,,,,,,,,,,,,,,Nov-22,,,
,,,,,,,,,,,,,,,2,,,6,,,,,1,,,,,,,,,,1,2,,Oct-22,,,
,,,2,,,,,,,,,,,,2,,,8,1,,1,,,,,,,,,,,,,1,,Sep-22,1,,
,,,,,,,,,,,,,,,3,,,9,,,,,,,,,,,,,,,4,2,,Aug-22,,,
,,,,,,,,,,,1,,,,3,,,8,,,1,,,,,,,,,,1,,2,,,Jul-22,,,
,,,,,,,,,,,,,,,4,,,18,,,,,,,,,,,,5,1,,6,1,,Jun-22,,1,
,,,,,1,1,,,,,,,,,5,,,14,,,,,,1,,,,,,2,,,2,1,,May-22,1,,
,,,1,,,2,,,,,,,,,3,,,16,1,,,,1,1,,,,,,,,,5,1,,Apr-22,1,,
,,,,,1,,,,1,,,,,,5,,,18,1,,,,,,,,,,,1,,,9,,,Mar-22,,,
,,,,,,,,,,,,,,,3,,,11,,,,,,,1,,,,,,,,6,1,,Feb-22,,,
,,,1,,,,,,,,,,,,2,,,12,,,,,1,,,,,,,,2,,5,1,,Jan-22,,,
,,,,,1,,,,,,,,,,6,,,22,,,1,,1,,1,,,,,,,,10,1,,Dec-21,1,,
,,,,1,1,2,,,,,,,,,5,,,25,,,,1,,,1,,,,,1,,,9,3,1,Nov-21,,,
,,,,,,,1,,,,,,,,3,,,11,,,1,,,,,,,,,2,,,4,,,Oct-21,,,
,1,,,1,,,,,,,,,,,5,,,17,,,,,1,,,,,,,,1,,6,2,,Sep-21,,,
,,,1,1,,,,,,,,,,,3,,,13,1,,,,1,,,,,,,,1,,2,3,,Aug-21,,,
,,1,,1,,,,,,,,,,,12,1,,26,2,,1,,,,,,,,,,,,3,4,,Jul-21,,1,
,,,1,1,1,1,,,,,1,,,,7,,,28,,1,1,,,,1,,,,,1,1,,7,4,,Jun-21,,,
,,,,,,,,,,,,,,1,8,,,24,,,,,,,,,,,,1,1,,11,1,,May-21,,1,
,,,2,,1,1,,,,,,,,,7,,,20,,1,,,,,,,,,,1,1,,4,1,,Apr-21,1,,
,,,,,,,2,,,,,1,,,17,,,39,,,1,,,,1,,1,,1,1,2,,6,5,,Mar-21,,1,
,,,,,,1,,,,,,,,,9,,,24,,,,,1,1,,,1,,,,1,,9,1,,Feb-21,,,
1,,,,1,1,1,1,,,,1,,1,,8,,,21,,,,,,,,,,,,,,,4,2,,Jan-21,,,
,,,,,1,1,,,,,,,,,4,,,22,,,,,2,,,,,,,2,3,,4,2,2,Dec-20,1,,
1,,,,,,,,,,,1,,,,13,,,28,,,,,,,,,,,,,1,1,6,5,,Nov-20,,,
1,,,,1,1,,1,,,,1,1,,,11,1,1,30,,,,,,,,,,,,3,1,1,6,,,Oct-20,,,
,,3,,1,1,,,1,,,,,,,8,,,25,,,,,,,,,,,,1,,,6,3,,Sep-20,1,,
,,2,1,,,1,,,,1,,,,,12,,,27,,,,,,,,1,,,,,,,6,2,,Aug-20,,1,
,,,,1,,,,,,,,,,,8,,,25,1,,,,1,,,,,,,1,,,8,4,1,Jul-20,,,
1,,,,3,,1,1,,,,1,,,,10,1,,37,1,,,,1,,,,,,,4,1,1,7,3,,Jun-20,,,1
,,,1,1,,,1,,,,,,,,10,1,,37,1,,,,2,1,,,,,,,1,1,8,9,,May-20,,,
,,,,,,1,,,,,,,,,7,,,19,,,,,,,,,,,,,,,7,1,1,Apr-20,,2,
,,,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,4,3,,Mar-20,,,
,,,,,,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,4,2,,Feb-20,,,
