biochemistry,bioinformatics,epidemiology,obstetrics and gynecology,pediatrics,surgery,respiratory medicine,cardiovascular medicine,intensive care and critical care medicine,psychiatry and clinical psychology,dermatology,health informatics,Total,health systems and quality improvement,genetic and genomic medicine,occupational and environmental health,public and global health,ophthalmology,infectious diseases,hiv aids,health policy,biophysics,pharmacology and therapeutics,pathology,radiology and imaging,neurology,systems biology,month,genomics,molecular biology,geriatric medicine,oncology,dentistry and oral medicine,evolutionary biology,allergy and immunology,health economics,immunology,primary care research,microbiology,emergency medicine
,,3,,,,1,,,,,,7,,,,2,,,,,,,,,1,,Feb-23,,,,,,,,,,,,
,,5,,,,,,,,,,6,,,,,,1,,,,,,,,,Jan-23,,,,,,,,,,,,
,,2,,,,2,,,,,,11,,,,1,,4,,1,,,1,,,,Dec-22,,,,,,,,,,,,
,,,,,,,,,,,,4,,,,,,4,,,,,,,,,Nov-22,,,,,,,,,,,,
,,1,,,,,1,,,,,6,,,,2,,2,,,,,,,,,Oct-22,,,,,,,,,,,,
,,1,,1,,1,,,,,,9,,,2,1,,2,,,,,,,,,Sep-22,,,,,,,,,,,1,
,,4,,,,,,,,,,10,,,,3,,3,,,,,,,,,Aug-22,,,,,,,,,,,,
,,2,,1,,,,,,,1,7,,,,,,2,,,,,,,,,Jul-22,,,,,,,,,1,,,
,,6,,,,,,,5,,1,18,,1,,1,,4,,,,,,,,,Jun-22,,,,,,,,,,,,
,,2,,,,,,,2,,,14,1,,,1,,5,,,,,,,,,May-22,,,,,,,,1,,1,1,
,,4,,,,1,1,,,,,15,2,,1,1,,3,,,,,,,,,Apr-22,,,,,,,,1,,,1,
,,9,,,,1,,,1,,,18,,,,,,5,,,,,,,,,Mar-22,,,,,,1,,,,1,,
,,6,,,,,,,,,,12,,,,1,,4,,,,,,,1,,Feb-22,,,,,,,,,,,,
,,5,,,,,1,,,,2,14,,,1,1,,3,,,,,,,,,Jan-22,,,,,,,,,1,,,
,,9,,1,,,1,,,,,23,,,,1,,8,,,,,,,1,,Dec-21,,,,,,,,,,1,1,
,,9,,,,,,1,1,,,24,2,,,3,,5,,,1,,,,1,,Nov-21,1,,,,,,,,,,,
,,4,,1,,,,,2,,,11,,,,,,3,,,,,,,,,Oct-21,,,1,,,,,,,,,
,,6,,,,,1,1,,,1,17,,,,2,,5,,,,1,,,,,Sep-21,,,,,,,,,,,,
,,2,,,,1,1,1,,,1,13,,,1,3,,3,,,,,,,,,Aug-21,,,,,,,,,,,,
,,3,,1,,2,,1,,,,25,,1,,4,,12,,,,,,,,,Jul-21,,,,1,,,,,,,,
,,6,,1,,,,1,1,,1,26,,,1,4,,7,,,,,,,1,,Jun-21,,,,,,,1,,1,1,,
,,11,,,,,,,1,1,1,24,,1,,1,,8,,,,,,,,,May-21,,,,,,,,,,,,
,,4,,,,,,,1,,1,19,1,,2,1,,7,,,,,,,,,Apr-21,,,,,,,1,,,1,,
1,,5,,1,1,,,,1,,1,36,,1,,5,,17,,,,,,1,1,,Mar-21,,,1,,,,,,,,,
,,8,,,1,,1,,,,1,23,1,,,1,,9,,,,,,,,,Feb-21,,,,,,,,1,,,,
,,4,,,,,,1,1,,,23,1,,,3,,8,,1,,,,,,,Jan-21,,,1,,1,,,,1,1,,
,,4,,,,,2,,2,,3,23,1,,,3,,4,,,,,,,,,Dec-20,2,,,,,,,,,1,1,
,1,5,,,,,,,,,1,27,,,,5,,13,,1,,,,,,,Nov-20,,,,,,,,,1,,,
1,,6,,,,,,1,3,,1,30,,,,,,12,,1,,,,,,1,Oct-20,,,1,1,,,,,1,1,,
,,5,,,,,,1,2,,1,26,,,,3,,8,1,,,,,,,,Sep-20,,,,,,,,,,1,1,3
,,6,1,,,,,,,,,26,1,1,1,2,,11,,,,,,,,,Aug-20,,1,,,,,,,,,,2
,,10,,,,1,1,1,1,,,28,,,,4,,8,,,,,,,,,Jul-20,1,,,,,,,,1,,,
,1,7,,,,1,1,3,3,,1,35,1,,,3,1,9,,1,,,,,,,Jun-20,,,1,1,,,,,1,,,
,1,8,,,,1,2,1,,,1,35,,,1,7,,10,,,,,,,,,May-20,,,1,1,,,,1,,,,
,,7,,,,,,,,,,18,1,1,,1,,7,,,,,,,,,Apr-20,1,,,,,,,,,,,
,,3,,,,,,,,,,7,,,,3,,1,,,,,,,,,Mar-20,,,,,,,,,,,,
,,4,,,,,,,,,,7,,,,2,,1,,,,,,,,,Feb-20,,,,,,,,,,,,
