molecular biology,health systems and quality improvement,intensive care and critical care medicine,month,geriatric medicine,cardiovascular medicine,dentistry and oral medicine,dermatology,public and global health,genomics,pediatrics,systems biology,neurology,occupational and environmental health,allergy and immunology,health policy,psychiatry and clinical psychology,bioinformatics,infectious diseases,respiratory medicine,primary care research,biochemistry,genetic and genomic medicine,oncology,emergency medicine,ophthalmology,Total,microbiology,immunology,health economics,obstetrics and gynecology,hiv aids,epidemiology,surgery,health informatics
,,,May-21,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,1,,
,1,,Apr-21,,,,,1,,,,,2,1,,1,,7,,1,,,,,,20,1,,,,,4,,1
,,,Mar-21,2,,,,5,,1,,1,,,,1,,17,,,1,1,,,,37,,,,,,5,1,2
,1,,Feb-21,,1,,,1,,,,,,,,,,6,,,,,,,,20,,,1,,,8,1,1
,,1,Jan-21,1,,1,,3,,,,,,,1,1,,8,,1,,,,,,21,,1,,,,3,,
,1,,Dec-20,,2,,,3,2,,,,,,,2,,4,,1,,,,,,23,1,,,,,4,,3
,,,Nov-20,,,,,5,,,,,,,1,,1,13,,,,,,,,28,,1,,,,6,,1
,,1,Oct-20,1,,,,,,,1,,,,1,3,1,11,,1,1,,1,,,30,,1,,,,6,,1
,,,Sep-20,,,,,3,,,,,,,,2,,8,,1,,,,3,,25,,,,,1,6,,1
1,1,,Aug-20,,,,,2,,,,,1,,,,,12,,,,1,,2,,27,,,,1,,6,,
,,1,Jul-20,,1,,,4,1,,,,,,,1,,8,1,,,,,,,28,,1,,,,10,,
,1,3,Jun-20,1,1,,,3,,,,,,,1,4,1,10,1,,,,1,,1,36,,1,,,,6,,1
,,1,May-20,1,2,,,9,,,,,1,,,,1,10,1,,,,1,,,36,,,1,,,8,,
,1,,Apr-20,,,,,1,1,,,,,,,,,6,,,,2,,,,17,,,,,,6,,
,,,Mar-20,,,,,3,,,,,,,,,,1,,,,,,,,8,,,,,,4,,
,,,Feb-20,,,,,2,,,,,,,,,,1,,,,,,,,6,,,,,,3,,
