health systems and quality improvement,emergency medicine,genomics,molecular biology,public and global health,geriatric medicine,hiv aids,occupational and environmental health,neurology,infectious diseases,health informatics,radiology and imaging,psychiatry and clinical psychology,bioinformatics,health economics,biochemistry,cardiovascular medicine,microbiology,respiratory medicine,ophthalmology,surgery,pediatrics,Total,intensive care and critical care medicine,oncology,epidemiology,primary care research,systems biology,month,genetic and genomic medicine,dentistry and oral medicine,health policy,obstetrics and gynecology,immunology
,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,Apr-21,,,,,
,,,,5,2,,,1,17,2,1,1,,,1,,,,,1,1,39,,,6,,,Mar-21,1,,,,
1,,,,1,,,,,6,,,,,1,,1,,,,1,,19,,,8,,,Feb-21,,,,,
1,,,,3,1,,,,8,,,1,,,,,,,,,,23,1,,4,1,,Jan-21,,1,1,,1
1,,2,,3,,,,,3,3,,2,,,,2,1,,,,,22,,,4,1,,Dec-20,,,,,
,,,,5,,,,,13,1,,,1,,,,,,,,,28,,,6,,,Nov-20,,,1,,1
,,,,,1,,,,11,1,,3,1,,1,,,,,,,30,1,1,6,1,1,Oct-20,,,1,,1
,3,,,3,,1,,,7,1,,2,,,,,,,,,,25,1,,6,1,,Sep-20,,,,,
1,2,,1,2,,,1,,12,,,,,,,,,,,,,26,,,6,,,Aug-20,,,,1,
,,1,,4,,,,,7,,,1,,,,1,,1,,,,26,1,,9,,,Jul-20,,,,,1
1,,,,3,1,,,,10,1,,4,1,,,1,,1,1,,,36,2,1,7,,,Jun-20,,,1,,1
,,,,9,1,,1,,10,1,,,1,1,,2,,1,,,,37,1,1,8,,,May-20,,,,,
1,,1,,1,,,,,7,,,,,,,,,,,,,19,,,7,,,Apr-20,2,,,,
,,,,3,,,,,1,,,,,,,,,,,,,8,,,4,,,Mar-20,,,,,
,,,,2,,,,,1,,,,,,,,,,,,,7,,,4,,,Feb-20,,,,,
