hiv aids,biochemistry,health policy,psychiatry and clinical psychology,health informatics,health systems and quality improvement,month,oncology,molecular biology,surgery,pediatrics,obstetrics and gynecology,health economics,public and global health,emergency medicine,systems biology,cardiovascular medicine,ophthalmology,respiratory medicine,allergy and immunology,immunology,genetic and genomic medicine,neurology,microbiology,dermatology,Total,radiology and imaging,genomics,occupational and environmental health,bioinformatics,geriatric medicine,primary care research,dentistry and oral medicine,infectious diseases,intensive care and critical care medicine,epidemiology
,,,,,,Jul-21,1,,,1,,,4,,,,,2,,,1,,,,22,,,,,,,,11,,2
,,,1,1,1,Jun-21,,,,1,,,4,,,,,,1,1,,1,,,28,,,1,,,1,,7,1,7
,,,1,1,,May-21,,,,,,,1,,,,,,,,1,,,1,24,,,,,,,,8,,11
,,,1,1,1,Apr-21,,,,,,,1,,,,,,1,,,,1,,20,,,2,,,1,,7,,4
,1,,1,2,,Mar-21,,,1,1,,,5,,,,,,,,1,1,,,37,1,,,,2,,,15,,6
,,,,,1,Feb-21,,,1,,,1,1,,,1,,,,,,,,,20,,,,,,,,6,,9
,,1,1,,1,Jan-21,,,,,,,3,,,,,,,1,,,,,23,,,,,1,1,1,8,1,4
,,,2,3,1,Dec-20,,,,,,,3,,,2,,,,,,,1,,22,,2,,,,1,,3,,4
,,1,,1,,Nov-20,,,,,,,5,,,,,,,1,,,,,28,,,,1,,,,13,,6
,1,1,3,1,,Oct-20,1,,,,,,,,1,,,,,1,,,,,30,,,,1,1,1,,11,1,6
1,,,2,1,,Sep-20,,,,,,,3,3,,,,,,,,,1,,26,,,,,,1,,7,1,6
,,,,,1,Aug-20,,1,,,1,,2,2,,,,,,,,,,,26,,,1,,,,,12,,6
,,,1,,,Jul-20,,,,,,,4,,,1,,1,,1,,,,,26,,1,,,,,,7,1,9
,,1,4,1,1,Jun-20,1,,,,,,3,,,1,1,1,,1,,,,,36,,,,1,1,,,10,2,7
,,,,1,,May-20,1,,,,,1,9,,,2,,1,,,,,,,37,,,1,1,1,,,10,1,8
,,,,,1,Apr-20,,,,,,,1,,,,,,,,2,,,,19,,1,,,,,,7,,7
,,,,,,Mar-20,,,,,,,3,,,,,,,,,,,,8,,,,,,,,1,,4
,,,,,,Feb-20,,,,,,,2,,,,,,,,,,,,7,,,,,,,,1,,4
