pharmacology and therapeutics,surgery,cardiovascular medicine,psychiatry and clinical psychology,genetic and genomic medicine,health policy,evolutionary biology,microbiology,health systems and quality improvement,oncology,month,neurology,pathology,dentistry and oral medicine,allergy and immunology,primary care research,intensive care and critical care medicine,infectious diseases,dermatology,public and global health,occupational and environmental health,respiratory medicine,Total,health economics,hiv aids,orthopedics,molecular biology,geriatric medicine,emergency medicine,radiology and imaging,systems biology,immunology,obstetrics and gynecology,ophthalmology,biophysics,bioinformatics,genomics,health informatics,epidemiology,pediatrics,biochemistry,scientific communication and education
,,,,,,,,,,Jun-23,,,,,,,1,,,,,3,,,1,,,,,,,,,,,,,,,,1
,,,,,,,,,,May-23,,,,,,,1,,1,,1,6,,,,,,,,,1,,,,,,,2,,,
,,,,,,,,,,Apr-23,,,,,,,1,,2,,,3,,,,,,,,,,,,,,,,,,,
,,,1,,,,,,,Mar-23,,,,,,,3,,2,1,,9,,,,,,,,,,,,,,,,2,,,
,,,,,,,,,,Feb-23,1,,,,,,,,,,1,6,,,,,,,,,,,,,,,,4,,,
,,,,,,,,,,Jan-23,,,,,,,1,,,,,5,,,,,,,,,,,,,,,,4,,,
,,,,,1,,,,,Dec-22,,1,,,,,4,,1,,2,12,,,,,,,,,,,,,,,,3,,,
,,,,,,,,,,Nov-22,,,,,,,4,,,,,4,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,Oct-22,,,,,,,2,,2,,,6,,,,,,,,,,,,,,,,1,,,
,,,,,,,1,,,Sep-22,,,,,,,2,,1,2,1,9,,,,,,,,,,,,,,,,1,1,,
,,,,,,,,,,Aug-22,,,,,,,3,,2,,,9,,,,,,,,,,,,,,,,4,,,
,,,,,,,,,,Jul-22,,,,,,,3,,,,,8,,,,,,,,,1,,,,,,1,2,1,,
,,,5,1,,,,,,Jun-22,,,,,,,3,,1,,,17,,,,,,,,,,,,,,,1,6,,,
,,,1,,,,1,1,,May-22,,,,,1,,5,,1,,,13,1,,,,,,,,,,,,,,,2,,,
,,1,,,,,1,2,,Apr-22,,,,,,,3,,1,1,1,16,1,,,,,,,,,,,,,,,5,,,
,,,1,,,1,,,,Mar-22,,,,,1,,5,,,,1,17,,,,,,,,,,,,,,,,8,,,
,,,,,,,,,,Feb-22,1,,,,,,4,,1,,,11,,,,,,,,,,,,,,,,5,,,
,,1,,,,,,,,Jan-22,,,,,,,3,,1,1,,14,,,,,,,,,1,,,,,,2,5,,,
,,1,,,,,1,,,Dec-21,1,,,,1,,8,,1,,,23,,,,,,,,,,,,,,,,9,1,,
,,,1,,,,,2,,Nov-21,,,,,1,1,4,,3,,,23,,,,,,,,,,,,1,,1,,9,,,
,,,2,,,,,,,Oct-21,,,,,,,3,,,,,11,,,,,1,,,,,,,,,,,4,1,,
1,,1,,,,,,,,Sep-21,,,,,,1,5,,2,,,17,,,,,,,,,,,,,,,1,6,,,
,,1,,,,,,,,Aug-21,,,,,,1,3,,3,1,1,13,,,,,,,,,,,,,,,1,2,,,
,,,,1,,,,,1,Jul-21,,,,,,1,11,,4,,2,25,,,,,,1,,,,,,,,,,3,1,,
,,,1,,,,,1,,Jun-21,1,,,1,1,1,6,,4,1,,27,,,,,,,,,1,,,,,,1,7,1,,
,,,1,1,,,,,,May-21,,,,,,,8,1,1,,,24,,,,,,,,,,,,,,,1,11,,,
,,,1,,,,1,1,,Apr-21,,,,1,1,,7,,1,2,,20,,,,,,,,,,,,,,,1,4,,,
,1,,1,1,,,,,,Mar-21,1,,,,,,17,,5,,,39,,,,,2,,1,,,,,,,,2,6,1,1,
,1,1,,,,,,1,,Feb-21,,,,,,,9,,1,,,24,1,,,,,,,,,,,,,,1,9,,,
,,,1,,1,,,1,,Jan-21,,,1,,1,1,8,,3,,,23,,,,,1,,,,1,,,,,,,4,,,
,,2,2,,,,1,1,,Dec-20,,,,,1,,4,,3,,,22,,,,,,,,,,,,,,2,3,3,,,
,,,,,1,,,,,Nov-20,,,,,,,13,,5,,,28,,,,,,,,,1,,,,1,,1,6,,,
,,,3,,1,,,,1,Oct-20,,,,,1,1,12,,,,,29,,,,,1,,,1,,,,,1,,1,5,,1,
,,,2,,,,1,,,Sep-20,,,,,1,1,8,,3,,,27,,1,,,,3,,,,,,,,,1,6,,,
,,,,1,,,,1,,Aug-20,,,,,,,12,,2,1,,26,,,,1,,2,,,,1,,,,,,5,,,
,,1,1,,,,,,,Jul-20,,,,,,1,8,,4,,1,28,,,,,,,,,1,,,,,1,,10,,,
,,1,4,,1,,,1,1,Jun-20,,,,,,3,9,,3,,1,36,,,,,1,,,,1,,1,,1,,1,7,,,
,,2,,,,,,,1,May-20,,,,,,1,9,,8,1,1,35,1,,,,1,,,,,,,,1,,1,8,,,
,,,,2,,,,,,Apr-20,,,,,,,7,,1,,,18,,,,,,,,,,,,,,1,,7,,,
,,,,,,,,,,Mar-20,,,,,,,1,,3,,,8,,,,,,,,,,,,,,,,4,,,
,,,,,,,,,,Feb-20,,,,,,,1,,2,,,7,,,,,,,,,,,,,,,,4,,,
