health economics,public and global health,genetic and genomic medicine,obstetrics and gynecology,pediatrics,health policy,health systems and quality improvement,biochemistry,oncology,health informatics,geriatric medicine,surgery,bioinformatics,primary care research,intensive care and critical care medicine,microbiology,Total,epidemiology,dentistry and oral medicine,neurology,respiratory medicine,month,hiv aids,ophthalmology,radiology and imaging,infectious diseases,emergency medicine,occupational and environmental health,immunology,genomics,cardiovascular medicine,systems biology,psychiatry and clinical psychology
,4,1,,1,,,1,,2,2,1,,,,,36,6,,1,,Mar-21,,,1,15,,,,,,,1
1,1,,,,,1,,,1,,1,,,,,21,8,,,,Feb-21,,,,7,,,,,1,,
,3,,,,1,1,,,,1,,,1,1,,23,4,1,,,Jan-21,,,,8,,,1,,,,1
,3,,,,,1,,,3,,,,1,,1,23,4,,,,Dec-20,,,,4,,,,2,2,,2
,4,,,,1,,,,1,,,1,,,,27,6,,,,Nov-20,,,,13,,,1,,,,
,,,,,1,,1,1,1,1,,1,1,1,,31,6,,,,Oct-20,,,,12,,,1,,,1,3
,3,,,,,,,,1,,,,1,1,,25,6,,,,Sep-20,1,,,7,3,,,,,,2
,2,1,1,,,1,,,,,,,,,,25,6,,,,Aug-20,,,,11,2,1,,,,,
,3,,,,,,,,,,,,,1,,27,10,,,1,Jul-20,,,,8,,,1,1,1,,1
,3,,,,1,1,,1,1,1,,1,,3,,36,7,,,1,Jun-20,,1,,10,,,1,,1,,3
1,9,,,,,,,1,1,1,,,,1,,36,8,,,1,May-20,,,,10,,1,,,2,,
,1,2,,,,1,,,,,,,,,,19,7,,,,Apr-20,,,,7,,,,1,,,
,3,,,,,,,,,,,,,,,7,3,,,,Mar-20,,,,1,,,,,,,
,2,,,,,,,,,,,,,,,7,4,,,,Feb-20,,,,1,,,,,,,
