orthopedics,biophysics,dermatology,radiology and imaging,primary care research,obstetrics and gynecology,dentistry and oral medicine,emergency medicine,occupational and environmental health,hiv aids,pathology,biochemistry,oncology,health economics,public and global health,immunology,systems biology,health systems and quality improvement,pharmacology and therapeutics,infectious diseases,month,bioinformatics,molecular biology,epidemiology,respiratory medicine,microbiology,pediatrics,allergy and immunology,evolutionary biology,geriatric medicine,genetic and genomic medicine,intensive care and critical care medicine,genomics,health informatics,cardiovascular medicine,Total,neurology,health policy,surgery,scientific communication and education,psychiatry and clinical psychology,ophthalmology
,,,,1,,,,1,,,,,,1,,,,,,Aug-23,,,3,,,,,,,,,,,,6,,,,,,
,,,,,,,,,,,,,,1,,,2,,,Jul-23,,,2,,,,,,,1,,,,,6,,,,,,
1,,,,,,,,1,,,,,,,,,,,2,Jun-23,,,1,,,,,,,,,,1,,7,,,,1,,
,,,,,,,,,,,,,,1,1,,,,1,May-23,,,2,1,,,,,,,,,,,6,,,,,,
,,,,,,,,,,,,,,2,,,,,1,Apr-23,,,,,,,,,,,,,,,3,,,,,,
,,,,,,,,1,,,,,,2,,,,,3,Mar-23,,,2,,,,,,,,,,,,8,,,,,,
,,,,,,,,,,,,,,2,,,,,,Feb-23,,,2,1,,,,,,,,,,,6,1,,,,,
,,,,,,,,,,,,,,,,,,,1,Jan-23,,,5,,,,,,,,,,,,6,,,,,,
,,,,,,,,,,1,,,,1,,,,,4,Dec-22,,,3,2,,,,,,,,,,,12,,1,,,,
,,,,,,,,,,,,,,,,,,,4,Nov-22,,,,,,,,,,,,,,,4,,,,,,
,,,,,,,,,,,,,,2,,,,,2,Oct-22,,,1,,,,,,,,,,,1,6,,,,,,
,,,,,,,,2,,,,,,1,,,,,2,Sep-22,,,1,1,1,1,,,,,,,,,9,,,,,,
,,,,,,,,,,,,,,3,,,,,3,Aug-22,,,4,,,,,,,,,,,,10,,,,,,
,,,,,,,,,,,,,,,1,,,,3,Jul-22,,,1,,,1,,,,,,,1,,7,,,,,,
,,,,,,,,,,,,,,1,,,,,4,Jun-22,,,6,,,,,,,1,,,1,,18,,,,,5,
,,,,,,,,,,,,,1,1,,,1,,5,May-22,,,1,,1,,,,,,,,,,12,,,,,2,
,,,,,,,,1,,,,,1,1,,,2,,3,Apr-22,,,5,1,1,,,,,,,,,1,16,,,,,,
,,,,1,,,,,,,,,,,,,,,5,Mar-22,,,8,1,,,,1,,,,,,,17,,,,,1,
,,,,,,,,,,,,,,1,,,,,4,Feb-22,,,6,,,,,,,,,,,,12,1,,,,,
,,,,,,,,1,,,,,,1,1,,,,3,Jan-22,,,4,,,,,,,,,,2,1,13,,,,,,
,,,,1,,,,,,,,,,1,,,,,8,Dec-21,,,10,,1,1,,,,,,,,1,24,1,,,,,
,1,,,1,,,,,,,,,,2,,,2,,5,Nov-21,,,9,,,,,,,,1,1,,,24,1,,,,1,
,,,,,,,,,,,,,,,,,,,3,Oct-21,,,4,,,1,,,1,,,,,,11,,,,,2,
,,,,,,,,,,,,,,2,,,,1,5,Sep-21,,,6,,,,,,,,1,,1,1,17,,,,,,
,,,,,,,,1,,,,,,3,,,,,3,Aug-21,,,2,1,,,,,,,1,,1,1,13,,,,,,
,,,,,,,1,,,,,1,,4,,,,,11,Jul-21,,,3,2,,1,,,,1,1,,,,25,,,,,,
,,,,1,,,,1,,,,,,4,1,,1,,7,Jun-21,,,7,,,1,1,,,,1,,1,,28,1,,,,1,
,,1,,,,,,,,,,,,1,,,,,8,May-21,,,9,,,,,,,1,,,1,,22,,,,,1,
,,,,1,,,,2,,,,,,1,,,1,,7,Apr-21,,,4,,1,,1,,,,,,1,,20,,,,,1,
,,,1,,,,,,,,1,,,5,,,,,14,Mar-21,,,6,,,1,,,2,1,,,2,,36,1,,1,,1,
,,,,,,,,,,,,,1,1,,,1,,9,Feb-21,,,9,,,,,,,,,,1,1,24,,,1,,,
,,,,1,,1,,,,,,,,3,1,,1,,8,Jan-21,,,4,,,,,,1,,1,,,,23,,1,,,1,
,,,,1,,,,,,,,,,3,,,1,,3,Dec-20,,,4,,1,,,,,,,2,3,1,21,,,,,2,
,,,,,,,,,,,,,,5,1,,,,13,Nov-20,1,,6,,,,,,,,,,1,,28,,1,,,,
,,,,1,,,,,,,1,1,,,1,1,,,12,Oct-20,1,,6,,,,,,1,,1,,1,,31,,1,,,3,
,,,,1,,,3,,1,,,,,3,,,,,7,Sep-20,,,6,,1,,,,,,1,,1,,26,,,,,2,
,,,,,1,,2,1,,,,,,1,,,1,,12,Aug-20,,1,6,,,,,,,1,,,,,26,,,,,,
,,,,,,,,,,,,,,4,1,,,,7,Jul-20,,,10,1,,,,,,,1,1,,1,27,,,,,1,
,,,,,,,,,,,,1,,3,1,,1,,10,Jun-20,1,,7,1,,,,,1,,3,,1,1,37,,1,,,4,1
,,,,,,,,1,,,,1,1,9,,,,,10,May-20,1,,8,1,,,,,1,,1,,1,2,37,,,,,,
,,,,,,,,,,,,,,1,,,1,,7,Apr-20,,,7,,,,,,,2,,,,,18,,,,,,
,,,,,,,,,,,,,,3,,,,,1,Mar-20,,,4,,,,,,,,,,,,8,,,,,,
,,,,,,,,,,,,,,2,,,,,1,Feb-20,,,4,,,,,,,,,,,,7,,,,,,
