infectious diseases,health economics,allergy and immunology,radiology and imaging,pathology,immunology,surgery,bioinformatics,microbiology,public and global health,Total,scientific communication and education,molecular biology,cardiovascular medicine,respiratory medicine,biochemistry,genomics,evolutionary biology,neurology,biophysics,systems biology,emergency medicine,primary care research,occupational and environmental health,health informatics,month,intensive care and critical care medicine,dentistry and oral medicine,pediatrics,orthopedics,obstetrics and gynecology,ophthalmology,geriatric medicine,genetic and genomic medicine,psychiatry and clinical psychology,health policy,hiv aids,dermatology,pharmacology and therapeutics,health systems and quality improvement,oncology,epidemiology
1,,,,,,,,,,3,1,,,,,,,,,,,,,,Jun-23,,,,1,,,,,,,,,,,,
1,,,,,1,,,,1,6,,,,1,,,,,,,,,,,May-23,,,,,,,,,,,,,,,,2
1,,,,,,,,,2,3,,,,,,,,,,,,,,,Apr-23,,,,,,,,,,,,,,,,
3,,,,,,,,,2,9,,,,,,,,,,,,,1,,Mar-23,,,,,,,,,1,,,,,,,2
,,,,,,,,,,6,,,,1,,,,1,,,,,,,Feb-23,,,,,,,,,,,,,,,,4
1,,,,,,,,,,5,,,,,,,,,,,,,,,Jan-23,,,,,,,,,,,,,,,,4
4,,,,1,,,,,1,12,,,,2,,,,,,,,,,,Dec-22,,,,,,,,,,1,,,,,,3
4,,,,,,,,,,4,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,
2,,,,,,,,,2,6,,,1,,,,,,,,,,,,Oct-22,,,,,,,,,,,,,,,,1
2,,,,,,,,1,1,9,,,,1,,,,,,,,,2,,Sep-22,,,1,,,,,,,,,,,,,1
3,,,,,,,,,2,9,,,,,,,,,,,,,,,Aug-22,,,,,,,,,,,,,,,,4
3,,,,,1,,,,,8,,,,,,,,,,,,,,1,Jul-22,,,1,,,,,,,,,,,,,2
3,,,,,,,,,1,17,,,,,,,,,,,,,,1,Jun-22,,,,,,,,1,5,,,,,,,6
5,1,,,,,,,1,1,13,,,,,,,,,,,,1,,,May-22,,,,,,,,,1,,,,,1,,2
3,1,,,,,,,1,1,16,,,1,1,,,,,,,,,1,,Apr-22,,,,,,,,,,,,,,2,,5
5,,,,,,,,,,17,,,,1,,,1,,,,,1,,,Mar-22,,,,,,,,,1,,,,,,,8
4,,,,,,,,,1,11,,,,,,,,1,,,,,,,Feb-22,,,,,,,,,,,,,,,,5
3,,,,,1,,,,1,14,,,1,,,,,,,,,,1,2,Jan-22,,,,,,,,,,,,,,,,5
8,,,,,,,,1,1,23,,,1,,,,,1,,,,1,,,Dec-21,,,1,,,,,,,,,,,,,9
4,,,,,,,,,3,23,,,,,,1,,,1,,,1,,,Nov-21,1,,,,,,,,1,,,,,2,,9
3,,,,,,,,,,11,,,,,,,,,,,,,,,Oct-21,,,1,,,,1,,2,,,,,,,4
5,,,,,,,,,2,17,,,1,,,,,,,,,,,1,Sep-21,1,,,,,,,,,,,,1,,,6
3,,,,,,,,,3,13,,,1,1,,,,,,,,,1,1,Aug-21,1,,,,,,,,,,,,,,,2
11,,,,,,,,,4,25,,,,2,,,,,,,1,,,,Jul-21,1,,1,,,,,1,,,,,,,1,3
6,,1,,,1,,,,4,27,,,,,,,,1,,,,1,1,1,Jun-21,1,,1,,,,,,1,,,,,1,,7
8,,,,,,,,,1,24,,,,,,,,,,,,,,1,May-21,,,,,,,,1,1,,,1,,,,11
7,,1,,,,,,1,1,20,,,,,,,,,,,,1,2,1,Apr-21,,,,,,,,,1,,,,,1,,4
17,,,1,,,1,,,5,39,,,,,1,,,1,,,,,,2,Mar-21,,,1,,,,2,1,1,,,,,,,6
9,1,,,,,1,,,1,24,,,1,,,,,,,,,,,1,Feb-21,,,,,,,,,,,,,,1,,9
8,,,,,1,,,,3,23,,,,,,,,,,,,1,,,Jan-21,1,1,,,,,1,,1,1,,,,1,,4
4,,,,,,,,1,3,22,,,2,,,2,,,,,,1,,3,Dec-20,,,,,,,,,2,,,,,1,,3
13,,,,,1,,1,,5,28,,,,,,,,,,,,,,1,Nov-20,,,,,,,,,,1,,,,,,6
12,,,,,,,1,,,29,,,,,1,,,,,1,,1,,1,Oct-20,1,,,,,,1,,3,1,,,,,1,5
8,,,,,,,,1,3,27,,,,,,,,,,,3,1,,1,Sep-20,1,,,,,,,,2,,1,,,,,6
12,,,,,,,,,2,26,,1,,,,,,,,,2,,1,,Aug-20,,,,,1,,,1,,,,,,1,,5
8,,,,,1,,,,4,28,,,1,1,,1,,,,,,,,,Jul-20,1,,,,,,,,1,,,,,,,10
9,,,,,1,,1,,3,36,,,1,1,,,,,,,,,,1,Jun-20,3,,,,,1,1,,4,1,,,,1,1,7
9,1,,,,,,1,,8,35,,,2,1,,,,,,,,,1,1,May-20,1,,,,,,1,,,,,,,,1,8
7,,,,,,,,,1,18,,,,,,1,,,,,,,,,Apr-20,,,,,,,,2,,,,,,,,7
1,,,,,,,,,3,8,,,,,,,,,,,,,,,Mar-20,,,,,,,,,,,,,,,,4
1,,,,,,,,,2,7,,,,,,,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,4
