pathology,epidemiology,obstetrics and gynecology,pharmacology and therapeutics,cardiovascular medicine,primary care research,pediatrics,geriatric medicine,radiology and imaging,surgery,occupational and environmental health,neurology,allergy and immunology,infectious diseases,dentistry and oral medicine,health economics,Total,psychiatry and clinical psychology,biophysics,respiratory medicine,public and global health,biochemistry,immunology,health systems and quality improvement,intensive care and critical care medicine,dermatology,ophthalmology,systems biology,emergency medicine,health policy,microbiology,bioinformatics,health informatics,molecular biology,genomics,month,oncology,genetic and genomic medicine
,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,May-23,,
,,,,,,,,,,,,,1,,,3,,,,2,,,,,,,,,,,,,,,Apr-23,,
,2,,,,,,,,,1,,,3,,,9,1,,,2,,,,,,,,,,,,,,,Mar-23,,
,4,,,,,,,,,,1,,,,,8,,,1,2,,,,,,,,,,,,,,,Feb-23,,
,4,,,,,,,,,,,,1,,,5,,,,,,,,,,,,,,,,,,,Jan-23,,
1,3,,,,,,,,,,,,4,,,12,,,2,1,,,,,,,,,1,,,,,,Dec-22,,
,,,,,,,,,,,,,4,,,4,,,,,,,,,,,,,,,,,,,Nov-22,,
,1,,,1,,,,,,,,,2,,,6,,,,2,,,,,,,,,,,,,,,Oct-22,,
,1,,,,,1,,,,2,,,2,,,9,,,1,1,,,,,,,,,,1,,,,,Sep-22,,
,4,,,,,,,,,,,,3,,,10,,,,3,,,,,,,,,,,,,,,Aug-22,,
,2,,,,,1,,,,,,,3,,,8,,,,,,1,,,,,,,,,,1,,,Jul-22,,
,6,,,,,,,,,,,,4,,,18,5,,,1,,,,,,,,,,,,1,,,Jun-22,,1
,2,,,,1,,,,,,,,5,,1,13,2,,,1,,,,,,,,,,1,,,,,May-22,,
,5,,,1,,,,,,1,,,3,,1,15,,,1,1,,,2,,,,,,,,,,,,Apr-22,,
,9,,,,1,,,,,,,,3,,,15,1,,1,,,,,,,,,,,,,,,,Mar-22,,
,6,,,,,,,,,,1,,4,,,12,,,,1,,,,,,,,,,,,,,,Feb-22,,
,5,,,1,,,,,,1,,,3,,,13,,,,,,1,,,,,,,,,,2,,,Jan-22,,
,10,,,1,1,1,,,,,1,,8,,,24,,,,1,,,,,,,,,,1,,,,,Dec-21,,
,9,,,,1,,,,,,1,,5,,,23,1,1,,3,,,1,1,,,,,,,,,,,Nov-21,,
,4,,,,,1,1,,,,,,3,,,11,2,,,,,,,,,,,,,,,,,,Oct-21,,
,4,,1,1,,,,,,,,,5,,,15,,,,2,,,,1,,,,,,,,1,,,Sep-21,,
,2,,,1,,,,,,1,,,3,,,13,,,1,3,,,,1,,,,,,,,1,,,Aug-21,,
,3,,,,,1,,,,,,,11,,,25,,,2,4,,,,1,,,,1,,,,,,,Jul-21,1,1
,7,,,,1,1,,,,1,1,,7,,,27,1,,,4,,1,1,1,,,,,,,,1,,,Jun-21,,
,11,,,,,,,,,,,,8,,,24,1,,,1,,,,,1,,,,,,,1,,,May-21,,1
,4,,,,1,,,,,2,,1,7,,,20,1,,,1,,,1,,,,,,,1,,1,,,Apr-21,,
,6,,,,,1,2,1,1,,1,,16,,,38,1,,,5,1,,,,,,,,,,,2,,,Mar-21,,1
,9,,,1,,,,,1,,,,9,,1,24,,,,1,,,1,,,,,,,,,1,,,Feb-21,,
,4,,,,1,,1,,,,,,8,1,,23,1,,,3,,1,1,1,,,,,1,,,,,,Jan-21,,
,4,,,2,1,,,,,,,,4,,,23,2,,,3,,,1,,,,,,,1,,3,,2,Dec-20,,
,6,,,,,,,,,,,,13,,,28,,,,5,,1,,,,,,,1,,1,1,,,Nov-20,,
,5,,,,1,,1,,,,,,12,,,29,2,,,,1,1,,1,,,1,,1,,1,1,,,Oct-20,1,
,6,,,,1,,,,,,,,8,,,25,2,,,3,,,,1,,,,2,,1,,1,,,Sep-20,,
,6,1,,,,,,,,1,,,11,,,26,,,,2,,,1,,,,,2,,,,,1,,Aug-20,,1
,10,,,1,,,,,,,,,8,,,28,1,,1,4,,1,,1,,,,,,,,,,1,Jul-20,,
,7,,,1,,,1,,,,,,9,,,36,4,,1,3,,1,1,3,,1,,,1,,1,1,,,Jun-20,1,
,8,,,2,,,1,,,1,,,10,,1,36,,,1,9,,,,,,,,,,,1,1,,,May-20,1,
,7,,,,,,,,,,,,7,,,19,,,,1,,,1,,,,,,,,,,,1,Apr-20,,2
,4,,,,,,,,,,,,1,,,8,,,,3,,,,,,,,,,,,,,,Mar-20,,
,3,,,,,,,,,,,,1,,,6,,,,2,,,,,,,,,,,,,,,Feb-20,,
