bioinformatics,public and global health,genomics,health economics,radiology and imaging,neurology,Total,cardiovascular medicine,surgery,oncology,biochemistry,ophthalmology,evolutionary biology,allergy and immunology,health policy,psychiatry and clinical psychology,infectious diseases,primary care research,immunology,intensive care and critical care medicine,biophysics,pharmacology and therapeutics,month,genetic and genomic medicine,microbiology,health systems and quality improvement,systems biology,epidemiology,geriatric medicine,pediatrics,dentistry and oral medicine,obstetrics and gynecology,hiv aids,health informatics,respiratory medicine,molecular biology,occupational and environmental health,emergency medicine,dermatology
,,,,,,10,,,,,,1,,,,2,1,,,,,Mar-22,,,,,5,,,,,,,1,,,,
,1,,,,1,11,,,,,,,,,,3,,,,,,Feb-22,,,,,6,,,,,,,,,,,
,1,,,,,14,1,,,,,,,,,3,,1,,,,Jan-22,,,,,5,,,,,,2,,,1,,
,1,,,,1,24,1,,,,,,,,,8,1,,,,,Dec-21,,1,,,10,,1,,,,,,,,,
,3,1,,,1,24,,,,,,,,,1,5,1,,1,1,,Nov-21,,,2,,8,,,,,,,,,,,
,,,,,,11,,,,,,,,,2,3,,,,,,Oct-21,,,,,4,1,1,,,,,,,,,
,2,,,,,17,1,,,,,,,,,5,,,1,,1,Sep-21,,,,,6,,,,,,1,,,,,
,3,,,,,13,1,,,,,,,,,3,,,1,,,Aug-21,,,,,2,,,,,,1,1,,1,,
,4,,,,,25,,,1,,,,,,,11,,,1,,,Jul-21,1,,,,3,,1,,,,,2,,,1,
,4,,,,1,28,,,,,,,1,,1,7,1,1,1,,,Jun-21,,,1,,7,,1,,,,1,,,1,,
,1,,,,,22,,,,,,,,,1,7,,,,,,May-21,1,,,,10,,,,,,1,,,,,1
,1,,,,,19,,,,,,,1,,1,6,1,,,,,Apr-21,,1,1,,4,,,,,,1,,,2,,
,5,,,1,1,39,,1,,1,,,,,1,17,,,,,,Mar-21,1,,,,6,2,1,,,,2,,,,,
,1,,1,,,22,1,1,,,,,,,,9,,,,,,Feb-21,,,,,8,,,,,,1,,,,,
,3,,,,,22,,,,,,,,,1,8,1,1,1,,,Jan-21,,,1,,4,1,,1,,,,,,,,
,3,2,,,,23,2,,,,,,,,2,4,1,,,,,Dec-20,,1,1,,4,,,,,,3,,,,,
1,5,,,,,28,,,,,,,,1,,13,,1,,,,Nov-20,,,,,6,,,,,,1,,,,,
1,,,,,,31,,,1,1,,,,1,3,12,1,1,1,,,Oct-20,,,,1,6,1,,,,,1,,,,,
,3,,,,,27,,,,,,,,,2,8,1,,1,,,Sep-20,,1,,,6,,,,,1,1,,,,3,
,2,,,,,27,,,,,,,,,,12,,,,,,Aug-20,1,,1,,6,,,,1,,,,1,1,2,
,4,1,,,,27,1,,,,,,,,1,8,,1,1,,,Jul-20,,,,,9,,,,,,,1,,,,
1,3,,,,,36,1,,1,,1,,,1,4,10,,1,3,,,Jun-20,,,1,,7,,,,,,1,1,,,,
1,8,,1,,,35,2,,1,,,,,,,9,,,1,,,May-20,,,,,8,1,,,,,1,1,,1,,
,1,1,,,,17,,,,,,,,,,5,,,,,,Apr-20,2,,1,,7,,,,,,,,,,,
,3,,,,,8,,,,,,,,,,1,,,,,,Mar-20,,,,,4,,,,,,,,,,,
,2,,,,,7,,,,,,,,,,1,,,,,,Feb-20,,,,,4,,,,,,,,,,,
