genetic and genomic medicine,occupational and environmental health,systems biology,biochemistry,intensive care and critical care medicine,month,geriatric medicine,molecular biology,health informatics,genomics,surgery,primary care research,hiv aids,immunology,health systems and quality improvement,psychiatry and clinical psychology,pediatrics,cardiovascular medicine,infectious diseases,oncology,pharmacology and therapeutics,neurology,obstetrics and gynecology,public and global health,bioinformatics,emergency medicine,microbiology,Total,biophysics,ophthalmology,health economics,dermatology,health policy,epidemiology,dentistry and oral medicine,respiratory medicine,evolutionary biology,allergy and immunology
,,,,,Oct-22,,,,,,,,,,,,1,2,,,,,2,,,,6,,,,,,1,,,,
,2,,,,Sep-22,,,,,,,,,,,1,,2,,,,,1,,,1,9,,,,,,1,,1,,
,,,,,Aug-22,,,,,,,,,,,,,3,,,,,3,,,,10,,,,,,4,,,,
,,,,,Jul-22,,,1,,,,,1,,,1,,3,,,,,,,,,8,,,,,,2,,,,
1,,,,,Jun-22,,,1,,,,,,,5,,,4,,,,,1,,,,18,,,,,,6,,,,
,,,,,May-22,,,,,,1,,,1,2,,,4,,,,,1,,,1,13,,,1,,,2,,,,
,1,,,,Apr-22,,,,,,,,,2,,,1,3,,,,,1,,,1,16,,,1,,,5,,1,,
,,,,,Mar-22,,,,,,1,,,,1,,,5,,,,,,,,,17,,,,,,8,,1,1,
,,,,,Feb-22,,,,,,,,,,,,,4,,,1,,1,,,,12,,,,,,6,,,,
,1,,,,Jan-22,,,2,,,,,1,,,,1,2,,,,,1,,,,12,,,,,,4,,,,
,,,,,Dec-21,,,,,,1,,,,,1,1,8,,,1,,1,,,1,24,,,,,,10,,,,
,,,,1,Nov-21,,,,1,,1,,,2,1,,,5,,,1,,2,,,,23,1,,,,,8,,,,
,,,,,Oct-21,1,,,,,,,,,1,1,,3,,,,,,,,,9,,,,,,3,,,,
,,,,1,Sep-21,,,1,,,,,,,,,1,5,,1,,,2,,,,17,,,,,,6,,,,
,1,,,1,Aug-21,,,1,,,,,,,,,1,3,,,,,3,,,,13,,,,,,2,,1,,
1,,,,1,Jul-21,,,,,,,,,,,1,,12,1,,,,4,,1,,25,,,,,,2,,2,,
,1,,,,Jun-21,,,1,,,1,,1,1,1,1,,7,,,1,,4,,,,27,,,,,,7,,,,1
1,,,,,May-21,,,1,,,,,,,1,,,8,,,,,1,,,,24,,,,1,,11,,,,
,2,,,,Apr-21,,,1,,,1,,,1,1,,,7,,,,,1,,,1,20,,,,,,4,,,,1
1,,,1,,Mar-21,2,,2,,1,,,,,1,1,,17,,,1,,5,,,,37,,,,,,5,,,,
,,,,,Feb-21,,,1,,1,,,,1,,,1,9,,,,,1,,,,24,,,1,,,9,,,,
,,,,1,Jan-21,1,,,,,1,,1,1,1,,,8,,,,,3,,,,23,,,,,1,4,1,,,
,,,,,Dec-20,,,2,2,,1,,,1,2,,2,4,,,,,3,,,1,22,,,,,,4,,,,
,,,,,Nov-20,,,1,,,,,1,,,,,13,,,,,5,1,,,27,,,,,1,5,,,,
,,1,1,1,Oct-20,,,1,,,1,,1,,2,,,12,1,,,,,1,,,29,,,,,1,6,,,,
,,,,1,Sep-20,,,1,,,1,1,,,1,,,8,,,,,3,,3,1,26,,,,,,6,,,,
1,1,,,,Aug-20,,1,,,,,,,,,,,11,,,,1,2,,2,,25,,,,,,6,,,,
,,,,1,Jul-20,,,,1,,,,1,,1,,1,7,,,,,3,,,,24,,,,,,8,,1,,
,,,,3,Jun-20,1,,1,,,,,1,1,4,,1,9,1,,,,3,1,,,36,,1,,,1,7,,1,,
,1,,,1,May-20,1,,1,,,,,,,,,2,10,1,,,,9,1,,,36,,,1,,,7,,1,,
2,,,,,Apr-20,,,,1,,,,,1,,,,6,,,,,1,,,,18,,,,,,7,,,,
,,,,,Mar-20,,,,,,,,,,,,,1,,,,,3,,,,8,,,,,,4,,,,
,,,,,Feb-20,,,,,,,,,,,,,1,,,,,2,,,,7,,,,,,4,,,,
