allergy and immunology,emergency medicine,health informatics,dermatology,radiology and imaging,biophysics,molecular biology,systems biology,cardiovascular medicine,epidemiology,intensive care and critical care medicine,bioinformatics,health economics,psychiatry and clinical psychology,respiratory medicine,dentistry and oral medicine,obstetrics and gynecology,occupational and environmental health,genomics,health policy,month,microbiology,health systems and quality improvement,geriatric medicine,oncology,genetic and genomic medicine,neurology,immunology,public and global health,pediatrics,infectious diseases,Total,pharmacology and therapeutics,hiv aids,primary care research,biochemistry,ophthalmology,surgery
,,,,,,,,1,9,,,,,,,,,,,Dec-21,1,,,,,1,,1,1,6,20,,,,,,
,,,,,1,,,,9,1,,,1,,,,,1,,Nov-21,,1,,,,1,,3,,5,24,,,1,,,
,,,,,,,,,4,,,,2,,,,,,,Oct-21,,,1,,,,,,1,2,10,,,,,,
,,1,,,,,,1,6,1,,,,,,,,,,Sep-21,,,,,,,,2,,5,17,1,,,,,
,,1,,,,,,1,2,1,,,,1,,,1,,,Aug-21,,,,,,,,3,,3,13,,,,,,
,1,,,,,,,,3,,,,,2,,,,,,Jul-21,,,,1,1,,,3,1,12,24,,,,,,
1,,1,,,,,,,7,1,,,,,,,1,,,Jun-21,,1,,,,1,1,3,1,7,26,,,1,,,
,,1,1,,,,,,11,,,,1,,,,,,,May-21,,,,,1,,,1,,8,24,,,,,,
1,,1,,,,,,,4,,,,1,,,,2,,,Apr-21,1,1,,,,,,,,7,18,,,,,,
,,2,,1,,,,,6,,,,1,,,,,,,Mar-21,,,2,,1,,,4,1,16,36,,,,1,,1
,,1,,,,,,1,7,,,1,,,,,,,,Feb-21,,1,,,,,,1,,6,18,,,,,,
,,,,,,,,,3,1,,,1,,1,,,,1,Jan-21,,,1,,,,1,3,,8,21,,,1,,,
,,3,,,,,,2,4,,,,2,,,,,2,,Dec-20,1,1,,,,,,3,,4,23,,,1,,,
,,1,,,,,,,6,,1,,,,,,,,1,Nov-20,,,,,,,1,5,,13,28,,,,,,
,,1,,,,,1,,6,1,1,,3,,,,,,1,Oct-20,,,1,1,,,1,,,11,30,,,1,1,,
,3,1,,,,,,,6,,,,2,,,,,,,Sep-20,,,,,,,,3,,8,25,,1,1,,,
,2,,,,,1,,,6,,,,,,,1,1,,,Aug-20,,1,,,1,,,2,,12,27,,,,,,
,,,,,,,,1,10,1,,,1,1,,,,1,,Jul-20,,,,,,,1,4,,8,28,,,,,,
,,1,,,,,,1,6,3,1,,4,1,,,,,1,Jun-20,,1,1,1,,,1,3,,10,36,,,,,1,
,,,,,,,,2,8,1,1,1,,1,,,1,,,May-20,,,1,1,,,,9,,10,36,,,,,,
,,,,,,,,,6,,,,,,,,,1,,Apr-20,,1,,,2,,,1,,6,17,,,,,,
,,,,,,,,,4,,,,,,,,,,,Mar-20,,,,,,,,3,,1,8,,,,,,
,,,,,,,,,3,,,,,,,,,,,Feb-20,,,,,,,,2,,1,6,,,,,,
