psychiatry and clinical psychology,ophthalmology,genetic and genomic medicine,bioinformatics,occupational and environmental health,hiv aids,cardiovascular medicine,microbiology,health informatics,Total,allergy and immunology,biochemistry,systems biology,immunology,epidemiology,month,geriatric medicine,dentistry and oral medicine,health economics,intensive care and critical care medicine,oncology,health policy,molecular biology,neurology,obstetrics and gynecology,radiology and imaging,public and global health,respiratory medicine,infectious diseases,emergency medicine,surgery,health systems and quality improvement,genomics,pediatrics,primary care research
1,,,,,,,,1,17,,,,,8,May-21,,,,,,,,,,,1,,6,,,,,,
1,,,,2,,,1,1,18,1,,,,3,Apr-21,,,,,,,,,,,1,,6,,,1,,,1
1,,1,,,,,,2,38,,1,,,6,Mar-21,2,,,,,,,1,,1,5,,16,,1,,,1,
,,,,,,1,,1,21,,,,,8,Feb-21,,,1,,,,,,,,1,,7,,1,1,,,
1,,,,,,,,,23,,,,1,4,Jan-21,1,1,,1,,1,,,,,3,,8,,,1,,,1
2,,,,,,2,1,3,23,,,,,4,Dec-20,,,,,,,,,,,3,,4,,,1,2,,1
,,,1,,,,,1,27,,,,1,6,Nov-20,,,,,,1,,,,,5,,12,,,,,,
3,,,1,,,,,1,31,,1,1,1,6,Oct-20,1,,,1,1,1,,,,,,,12,,,,,,1
2,,,,,1,,,1,25,,,,,5,Sep-20,,,,1,,,,,,,3,,8,3,,,,,1
,,1,,1,,,,,27,,,,,6,Aug-20,,,,,,,1,,1,,2,,12,2,,1,,,
1,,,,,,1,,,28,,,,1,10,Jul-20,,,,1,,,,,,,4,1,8,,,,1,,
4,1,,1,,,1,,1,36,,,,1,7,Jun-20,1,,,3,1,1,,,,,3,1,9,,,1,,,
,,,1,1,,1,,1,34,,,,,7,May-20,1,,1,1,1,,,,,,9,1,9,,,,,,
,,1,,,,,,,18,,,,,7,Apr-20,,,,,,,,,,,1,,7,,,1,1,,
,,,,,,,,,8,,,,,4,Mar-20,,,,,,,,,,,3,,1,,,,,,
,,,,,,,,,7,,,,,4,Feb-20,,,,,,,,,,,2,,1,,,,,,
