biochemistry,Total,systems biology,allergy and immunology,infectious diseases,bioinformatics,pharmacology and therapeutics,health policy,biophysics,primary care research,health informatics,pediatrics,obstetrics and gynecology,evolutionary biology,health economics,radiology and imaging,microbiology,epidemiology,intensive care and critical care medicine,genetic and genomic medicine,geriatric medicine,oncology,psychiatry and clinical psychology,cardiovascular medicine,occupational and environmental health,health systems and quality improvement,hiv aids,public and global health,molecular biology,month,immunology,ophthalmology,neurology,surgery,respiratory medicine,genomics,dermatology,dentistry and oral medicine,emergency medicine
,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,
,6,,,2,,,,,,,,,,,,,1,,,,,,1,,,,2,,Oct-22,,,,,,,,,
,9,,,2,,,,,,,1,,,,,1,1,,,,,,,2,,,1,,Sep-22,,,,,1,,,,
,10,,,3,,,,,,,,,,,,,4,,,,,,,,,,3,,Aug-22,,,,,,,,,
,8,,,3,,,,,,1,1,,,,,,2,,,,,,,,,,,,Jul-22,1,,,,,,,,
,17,,,4,,,,,,1,,,,,,,6,,1,,,4,,,,,1,,Jun-22,,,,,,,,,
,13,,,4,,,,,1,,,,,1,,1,2,,,,,2,,,1,,1,,May-22,,,,,,,,,
,16,,,3,,,,,,,,,,1,,1,5,,,,,,1,1,2,,1,,Apr-22,,,,,1,,,,
,18,,,5,,,,,1,,,,1,,,,9,,,,,1,,,,,,,Mar-22,,,,,1,,,,
,12,,,4,,,,,,,,,,,,,6,,,,,,,,,,1,,Feb-22,,,1,,,,,,
,14,,,3,,,,,,2,,,,,,,5,,,,,,1,1,,,1,,Jan-22,1,,,,,,,,
,23,,,8,,,,,1,,1,,,,,1,9,,,,,,1,,,,1,,Dec-21,,,1,,,,,,
,25,,,5,,,,1,1,,,,,,,,9,1,,,,1,,,2,,3,,Nov-21,,,1,,,1,,,
,11,,,3,,,,,,,1,,,,,,4,,,1,,2,,,,,,,Oct-21,,,,,,,,,
,17,,,5,,1,,,,1,,,,,,,6,1,,,,,1,,,,2,,Sep-21,,,,,,,,,
,11,,,3,,,,,,1,,,,,,,2,,,,,,1,1,,,2,,Aug-21,,,,,1,,,,
,26,,,12,,,,,,,1,,,,,,3,1,1,,1,,,,,,4,,Jul-21,,,,,2,,,,1
,27,,1,7,,,,,1,1,1,,,,,,7,1,,,,1,,1,1,,4,,Jun-21,,,1,,,,,,
,24,,,8,,,,,,1,,,,,,,11,,1,,,1,,,,,1,,May-21,,,,,,,1,,
,20,,1,7,,,,,1,1,,,,,,1,4,,,,,1,,2,1,,1,,Apr-21,,,,,,,,,
1,37,,,16,,,,,,2,1,,,,1,,6,,1,2,,,,,,,5,,Mar-21,,,1,1,,,,,
,23,,,8,,,,,,1,,,,1,,,9,,,,,,1,,1,,1,,Feb-21,,,,1,,,,,
,23,,,8,,,1,,1,,,,,,,,4,1,,1,,1,,,1,,3,,Jan-21,1,,,,,,,1,
,23,,,4,,,,,1,3,,,,,,1,4,,,,,2,2,,1,,3,,Dec-20,,,,,,2,,,
,26,,,13,1,,1,,,1,,,,,,,5,,,,,,,,,,4,,Nov-20,1,,,,,,,,
1,30,1,,11,1,,1,,1,1,,,,,,,6,1,,1,1,3,,,,,,,Oct-20,1,,,,,,,,
,26,,,7,,,,,1,1,,,,,,1,6,1,,,,2,,,,1,3,,Sep-20,,,,,,,,,3
,27,,,12,,,,,,,,1,,,,,6,,1,,,,,1,1,,2,1,Aug-20,,,,,,,,,2
,27,,,8,,,,,,,,,,,,,10,1,,,,1,1,,,,3,,Jul-20,1,,,,1,1,,,
,36,,,10,1,,1,,,1,,,,,,,7,2,,1,1,4,1,,1,,3,,Jun-20,1,1,,,1,,,,
,37,,,10,1,,,,,1,,,,1,,,8,1,,1,1,,2,1,,,9,,May-20,,,,,1,,,,
,18,,,7,,,,,,,,,,,,,6,,2,,,,,,1,,1,,Apr-20,,,,,,1,,,
,8,,,1,,,,,,,,,,,,,4,,,,,,,,,,3,,Mar-20,,,,,,,,,
,6,,,1,,,,,,,,,,,,,3,,,,,,,,,,2,,Feb-20,,,,,,,,,
