genetic and genomic medicine,epidemiology,allergy and immunology,addiction medicine,genetics,nutrition,bioinformatics,scientific communication and education,genomics,developmental biology,ophthalmology,month,respiratory medicine,emergency medicine,occupational and environmental health,Total,health systems and quality improvement,health policy,surgery,hematology,radiology and imaging,sexual and reproductive health,intensive care and critical care medicine,dentistry and oral medicine,cardiovascular medicine,nephrology,immunology,biochemistry,psychiatry and clinical psychology,evolutionary biology,gastroenterology,health informatics,infectious diseases,medical education,pathology,biophysics,pediatrics,obstetrics and gynecology,public and global health,pharmacology and toxicology,plant biology,rheumatology,toxicology,oncology,urology,anesthesia,neurology,zoology,microbiology,hiv aids,neuroscience,pharmacology and therapeutics,geriatric medicine,primary care research,orthopedics,nursing,physiology,molecular biology,systems biology,health economics,cell biology,transplantation
,16,,,,,2,1,2,,,Dec-20,,,,89,1,1,1,,2,,,,2,,5,2,8,,1,3,15,1,1,,1,,11,1,,,,,,,,,9,,,,1,1,,,1,,,,,
1,29,1,,,,2,,,,,Nov-20,1,,2,127,,2,,,,,2,,1,,2,1,1,,,2,52,,2,2,1,,15,1,,,,,,,,,2,2,,,1,,,,,,1,1,,
1,29,,,,,1,,1,,,Oct-20,1,,,122,2,3,,,,,2,,1,,4,2,4,,,3,40,1,1,2,,,9,,1,,,1,,,,,7,1,1,,1,1,,,,,1,1,,
,29,2,2,,,,,,,,Sep-20,,4,1,121,1,3,,,1,1,3,,,,1,,3,,1,4,41,1,,,,,17,,,,,,,,1,,2,1,,,,1,,,,,,1,,
1,23,,,,,1,,2,1,,Aug-20,,2,2,102,1,,1,1,,,4,1,,,1,2,,,,1,29,,1,1,,1,13,,,,,,,,,1,7,,,1,,,1,,,2,,1,,
2,26,1,,1,,3,1,2,,,Jul-20,1,,1,124,,3,1,,1,,1,,3,,10,6,1,,,1,32,,3,2,,,8,1,,1,,,,,2,,5,,,,,,,,,3,,,1,1
2,27,1,1,1,1,4,,,,1,Jun-20,3,,2,161,1,5,,1,,,3,,1,,4,2,5,1,,6,56,1,,2,,,10,,,,1,1,,,,,15,,,,1,,,1,,1,,,,
,32,,,,,8,,2,,,May-20,3,1,,149,5,5,,,3,,1,,4,,2,1,3,1,,5,35,,,,2,1,16,,,,,2,,,1,,7,1,,2,1,,,,,2,1,1,1,
3,60,,,1,,4,1,3,,,Apr-20,1,2,2,155,3,2,,,4,,5,,1,1,1,1,2,2,,2,30,,1,1,,1,9,,,,,1,,1,,,6,,,2,,,,,,1,,1,,
,5,,,,,,,,,,Mar-20,,,1,15,,,,,,,,,,,,,,,,1,3,,,,,,3,1,,,,,,,,,,,,,,,,,,,,1,,
,5,,,,,,,,,,Feb-20,,,,12,,,,,,,,,,,,,,,,,4,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,
