pediatrics,health informatics,infectious diseases,pathology,immunology,surgery,microbiology,obstetrics and gynecology,biochemistry,primary care research,radiology and imaging,dermatology,ophthalmology,epidemiology,systems biology,psychiatry and clinical psychology,respiratory medicine,occupational and environmental health,geriatric medicine,Total,public and global health,hiv aids,allergy and immunology,oncology,health systems and quality improvement,orthopedics,molecular biology,month,evolutionary biology,emergency medicine,biophysics,bioinformatics,dentistry and oral medicine,pharmacology and therapeutics,health policy,intensive care and critical care medicine,scientific communication and education,health economics,neurology,cardiovascular medicine,genomics,genetic and genomic medicine
,1,1,,1,,,,,,,,,1,,,1,,,5,,,,,,,,Oct-23,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,1,,,,,,,,Sep-23,,,,,,,,,,,,,,
,,,,,,,,,1,,,,3,,,,1,,6,1,,,,,,,Aug-23,,,,,,,,,,,,,,
,,,,,,,,,,,,,3,,,,,,7,1,,,,2,,,Jul-23,,,,,,,,,,,,,,1
,1,1,,,,,,,,,,,1,,,,1,,6,,,,,,1,,Jun-23,,,,,,,,,1,,,,,
,,1,,1,,,,,,,,,2,,,1,,,6,1,,,,,,,May-23,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,3,2,,,,,,,Apr-23,,,,,,,,,,,,,,
,,2,,,,,,,,,,,2,,1,,1,,8,2,,,,,,,Mar-23,,,,,,,,,,,,,,
,,,,,,,,,,,,,4,,,1,,,8,2,,,,,,,Feb-23,,,,,,,,,,,1,,,
,,1,,,,,,,,,,,5,,,,,,6,,,,,,,,Jan-23,,,,,,,,,,,,,,
,,2,1,,,,,,,,,,3,,,2,,,10,1,,,,,,,Dec-22,,,,,,,1,,,,,,,
,,4,,,,,,,,,,,,,,,,,4,,,,,,,,Nov-22,,,,,,,,,,,,,,
,,2,,,,,,,,,,,1,,,,,,5,1,,,,,,,Oct-22,,,,,,,,,,,,1,,
1,,2,,,,1,,,,,,,1,,,1,1,,8,1,,,,,,,Sep-22,,,,,,,,,,,,,,
,,3,,,,,,,,,,,4,,,,,,10,3,,,,,,,Aug-22,,,,,,,,,,,,,,
1,1,2,,1,,,,,,,,,2,,,,,,7,,,,,,,,Jul-22,,,,,,,,,,,,,,
,1,4,,,,,,,,,,,6,,5,,,,18,1,,,,,,,Jun-22,,,,,,,,,,,,,,1
,,5,,,,,,,1,,,,2,,2,,,,13,1,,,,1,,,May-22,,,,,,,,,,1,,,,
,,3,,,,1,,,,,,,5,,,1,1,,15,1,,,,1,,,Apr-22,,,,,,,,,,1,,1,,
,,4,,,,,,,1,,,,9,,1,1,,,17,,,,,,,,Mar-22,1,,,,,,,,,,,,,
,,4,,,,,,,,,,,6,,,,,,11,,,,,,,,Feb-22,,,,,,,,,,,1,,,
,2,3,,1,,,,,,,,,4,,,,1,,12,1,,,,,,,Jan-22,,,,,,,,,,,,,,
1,,7,,,,1,,,1,,,,10,,,,,,23,1,,,,,,,Dec-21,,,,,,,,,,,1,1,,
,,5,,,,,,,1,,,,9,,1,,,,25,3,,,,2,,,Nov-21,,,1,,,,,1,,,1,,1,
1,,3,,,,,,,,,,,3,,2,,,1,10,,,,,,,,Oct-21,,,,,,,,,,,,,,
,1,5,,,,,,,,,,,6,,,,,,17,2,,,,,,,Sep-21,,,,,,1,,1,,,,1,,
,1,3,,,,,,,,,,,2,,,1,1,,13,3,,,,,,,Aug-21,,,,,,,,1,,,,1,,
1,,12,,,,,,,,,,,2,,,2,,,24,3,,,1,,,,Jul-21,,1,,,,,,1,,,,,,1
,1,7,,1,,,,,1,,,,7,,1,,1,,27,4,,1,,1,,,Jun-21,,,,,,,,1,,,1,,,
,1,8,,,,,,,,,1,,11,,1,,,,24,1,,,,,,,May-21,,,,,,,,,,,,,,1
,1,7,,,,1,,,1,,,,4,,1,,2,,19,1,,1,,,,,Apr-21,,,,,,,,,,,,,,
1,2,17,,,1,,,1,,1,,,6,,1,,,2,39,5,,,,,,,Mar-21,,,,,,,,,,,1,,,1
,1,9,,,1,,,,,,,,9,,,,,,23,1,,,,1,,,Feb-21,,,,,,,,,,,,1,,
,,7,,1,,,,,1,,,,3,,1,,,1,21,3,,,,1,,,Jan-21,,,,,1,,1,1,,,,,,
,2,4,,,,1,,,1,,,,4,,2,,,,22,3,,,,1,,,Dec-20,,,,,,,,,,,,2,2,
,1,12,,1,,,,,,,,,5,,,,,,26,5,,,,,,,Nov-20,,,,1,,,1,,,,,,,
,1,12,,1,,,,,1,,,,6,1,3,,,1,30,,,,1,,,,Oct-20,,,,1,,,1,1,,,,,,
,1,8,,,,1,,,1,,,,6,,2,,,,27,3,1,,,,,,Sep-20,,3,,,,,,1,,,,,,
,,11,,,,,1,,,,,,6,,,,1,,26,2,,,,1,,1,Aug-20,,2,,,,,,,,,,,,1
,,7,,1,,,,,,,,,10,,1,1,,,27,4,,,,,,,Jul-20,,,,,,,,1,,,,1,1,
,1,10,,1,,,,,,,,1,7,,4,1,,1,37,3,,,1,1,,,Jun-20,,,,1,,,1,3,,,,1,,
,1,9,,,,,,,,,,,8,,,1,1,1,36,9,,,1,,,,May-20,,,,1,,,,1,,1,,2,,
,,7,,,,,,,,,,,6,,,,,,18,1,,,,1,,,Apr-20,,,,,,,,,,,,,1,2
,,1,,,,,,,,,,,4,,,,,,8,3,,,,,,,Mar-20,,,,,,,,,,,,,,
,,1,,,,,,,,,,,4,,,,,,7,2,,,,,,,Feb-20,,,,,,,,,,,,,,
