intensive care and critical care medicine,psychiatry and clinical psychology,health economics,hiv aids,public and global health,epidemiology,dermatology,dentistry and oral medicine,allergy and immunology,pediatrics,evolutionary biology,immunology,radiology and imaging,biophysics,obstetrics and gynecology,primary care research,genomics,health policy,Total,surgery,genetic and genomic medicine,month,cardiovascular medicine,respiratory medicine,ophthalmology,biochemistry,oncology,systems biology,occupational and environmental health,microbiology,molecular biology,bioinformatics,pharmacology and therapeutics,neurology,infectious diseases,geriatric medicine,health systems and quality improvement,health informatics,emergency medicine
,,,,1,2,,,,,,,,,,,,,4,,,Aug-22,,,,,,,,,,,,,1,,,,
,,,,,2,,,,1,,1,,,,,,,8,,,Jul-22,,,,,,,,,,,,,3,,,1,
,5,,,1,6,,,,,,,,,,,,,18,,1,Jun-22,,,,,,,,,,,,,4,,,1,
,2,1,,1,2,,,,,,,,,,1,,,14,,,May-22,,,,,,,,1,,,,,5,,1,,
,,1,,1,4,,,,,,,1,,,,,,16,,,Apr-22,1,1,,,,,1,1,,,,,3,,2,,
,1,,,,8,,,,,1,,,,,1,,,16,,,Mar-22,,1,,,,,,,,,,,4,,,,
,,,,1,6,,,,,,,,,,,,,12,,,Feb-22,,,,,,,,,,,,1,4,,,,
,,,,1,5,,,,,,1,,,,,,,14,,,Jan-22,1,,,,,,1,,,,,,3,,,2,
,,,,1,10,,,,1,,,,,,1,,,24,,,Dec-21,1,,,,,,,1,,,,1,8,,,,
1,1,,,3,9,,,,,,,,1,,1,1,,25,,,Nov-21,,,,,,,,,,,,1,5,,2,,
,2,,,,4,,,,1,,,,,,,,,10,,,Oct-21,,,,,,,,,,,,,3,,,,
1,,,,2,6,,,,,,,,,,,,,17,,,Sep-21,1,,,,,,,,,,1,,5,,,1,
1,,,,3,2,,,,,,,,,,,,,12,,,Aug-21,1,1,,,,,,,,,,,3,,,1,
1,,,,4,3,,,,1,,,,,,,,,26,,1,Jul-21,,2,,,1,,,,,,,,12,,,,1
1,1,,,4,7,,,1,1,,1,,,,1,,,27,,,Jun-21,,,,,,,1,,,,,1,6,,1,1,
,1,,,1,11,1,,,,,,,,,,,,23,,1,May-21,,,,,,,,,,,,,7,,,1,
,1,,,1,4,,,1,,,,,,,1,,,20,,,Apr-21,,,,,,,2,1,,,,,7,,1,1,
,1,,,5,6,,,,1,,,1,,,,,,39,1,1,Mar-21,,,,1,,,,,,,,1,17,2,,2,
,,1,,1,8,,,,,,,,,,,,,22,1,,Feb-21,1,,,,,,,,,,,,8,,1,1,
1,1,,,3,4,,1,,,,1,,,,1,,1,22,,,Jan-21,,,,,,,,,,,,,7,1,1,,
,2,,,3,3,,,,,,,,,,1,1,,21,,,Dec-20,2,,,,,,,1,,,,,4,,1,3,
,,,,5,6,,,,,,1,,,,,,1,28,,,Nov-20,,,,,,,,,,1,,,13,,,1,
1,3,,,,5,,,,,,1,,,,,,1,29,,,Oct-20,,,,1,1,1,,,,1,,,12,1,,1,
1,2,,1,3,6,,,,,,,,,,1,,,27,,,Sep-20,,,,,,,,1,,,,,8,,,1,3
,,,,2,6,,,,,,,,,1,,,,27,,1,Aug-20,,,,,,,1,,1,,,,12,,1,,2
1,1,,,4,10,,,,,,1,,,,,1,,28,,,Jul-20,1,1,,,,,,,,,,,8,,,,
2,4,,,3,7,,,,,,1,,,,,,1,36,,,Jun-20,1,1,1,,1,,,,,1,,,10,1,1,1,
1,,1,,9,7,,,,,,,,,,,,,34,,,May-20,2,1,,,1,,1,,,1,,,8,1,,1,
,,,,1,7,,,,,,,,,,,1,,19,,2,Apr-20,,,,,,,,,,,,,7,,1,,
,,,,3,4,,,,,,,,,,,,,8,,,Mar-20,,,,,,,,,,,,,1,,,,
,,,,2,4,,,,,,,,,,,,,7,,,Feb-20,,,,,,,,,,,,,1,,,,
