ophthalmology,month,addiction medicine,urology,neuroscience,pathology,health informatics,systems biology,surgery,anesthesia,intensive care and critical care medicine,rehabilitation medicine and physical therapy,health economics,rheumatology,pharmacology and toxicology,orthopedics,genetics,allergy and immunology,cell biology,biophysics,medical education,hiv aids,primary care research,scientific communication and education,oncology,nephrology,geriatric medicine,bioengineering,pediatrics,hematology,emergency medicine,genetic and genomic medicine,respiratory medicine,cardiovascular medicine,gastroenterology,microbiology,obstetrics and gynecology,radiology and imaging,plant biology,genomics,physiology,health systems and quality improvement,molecular biology,bioinformatics,immunology,Total,dentistry and oral medicine,infectious diseases,pharmacology and therapeutics,public and global health,nutrition,biochemistry,evolutionary biology,epidemiology,psychiatry and clinical psychology,neurology,transplantation,health policy,occupational and environmental health
,Dec-20,,,,2,4,,1,,1,,,,1,,,1,,,,,1,1,,,1,,1,,1,3,,3,2,10,,2,,3,1,1,,3,5,136,,44,,11,,2,,20,11,,,,
,Nov-20,,,,2,2,1,,,1,1,1,,,,1,2,,,,2,,,,,2,,1,1,1,1,1,,,6,,1,,,,,1,1,3,158,,61,,20,,1,,34,3,,,5,2
,Oct-20,,,1,1,2,1,,,2,,,,,,,,,2,,1,1,,1,,1,1,,,,,1,1,,5,,1,1,1,,1,,1,6,116,,43,,8,,2,1,23,4,,,3,
,Sep-20,,,,,4,,,,3,,1,,,,,,,,1,1,1,,,,,1,,1,3,,,,1,2,,1,,,,1,,,2,126,,37,,15,,,,39,3,1,,5,3
,Aug-20,,,,1,1,,1,,4,,1,,,1,,,,1,,,,,,,,,,1,2,1,,,,2,1,,,1,,1,2,1,1,86,1,23,1,12,,1,,22,1,,,,2
,Jul-20,,,,1,1,,1,,1,,,1,1,,1,1,,2,,1,,1,,,,,1,,,2,1,3,1,2,1,1,,1,,,3,2,10,116,,24,,14,,4,,26,3,1,1,2,1
1,Jun-20,1,,,1,4,1,,,5,,,,,,1,2,,1,,,,,1,,1,,,,1,1,4,2,,12,,,,1,,1,1,3,4,152,,45,,12,1,3,1,32,5,,,3,1
1,May-20,,,,,6,1,,,1,,1,,,,,,1,,,1,,,2,,1,,,,1,,2,4,,4,1,2,,1,,3,1,6,3,153,,34,2,14,,1,1,51,2,,,4,1
,Apr-20,,,,2,,,,1,6,,1,,1,,1,,,1,,,,1,1,1,,,,,2,3,2,1,,5,1,4,,2,,2,2,4,,171,,32,2,13,,1,2,73,1,,,1,2
,Mar-20,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,18,,5,,3,,,,5,,,,,1
,Feb-20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,3,,2,,,,5,,,,,
