addiction medicine,radiology and imaging,transplantation,bioengineering,biophysics,month,pathology,scientific communication and education,geriatric medicine,plant biology,Total,evolutionary biology,pharmacology and therapeutics,molecular biology,toxicology,genetic and genomic medicine,pharmacology and toxicology,hematology,obstetrics and gynecology,developmental biology,ophthalmology,oncology,microbiology,intensive care and critical care medicine,orthopedics,health informatics,emergency medicine,primary care research,nephrology,systems biology,neurology,cardiovascular medicine,health policy,allergy and immunology,neuroscience,anesthesia,gastroenterology,bioinformatics,medical education,sexual and reproductive health,nutrition,dentistry and oral medicine,hiv aids,immunology,urology,epidemiology,pediatrics,occupational and environmental health,psychiatry and clinical psychology,respiratory medicine,genetics,health systems and quality improvement,surgery,nursing,infectious diseases,cell biology,public and global health,rheumatology,health economics,biochemistry,genomics
,2,,,,Dec-20,1,1,1,,82,,,,,,1,,,,,,7,,,2,,1,,,,2,,,,,1,2,,,,,,5,,16,1,,7,,,1,1,,18,,11,,,,1
,,,,1,Nov-20,2,,1,,133,,,1,,1,,,,,,,5,1,,2,,,,1,,1,4,1,,,,3,,,,,2,3,,27,1,2,1,1,1,,,,57,,11,,1,2,
,,,1,2,Oct-20,1,,,1,125,1,,,,1,,,,,,1,9,2,,3,,1,,1,,1,3,,1,,,1,1,,,,1,6,,31,,,4,1,,1,,,39,,7,,1,2,1
2,1,,,,Sep-20,,,,,115,,,,,,,,,,,,2,3,,4,4,1,,,1,,3,1,,,1,,1,1,,,1,1,,29,,1,2,,,1,,,37,,17,,1,,
,,,,1,Aug-20,1,,,,93,,1,2,,1,,1,1,1,,,4,4,1,1,2,,,,,,,,,,,1,,,,1,,1,,19,,2,1,,,,1,,28,,13,,1,2,2
,1,1,,2,Jul-20,3,1,,,117,,,3,,2,1,,,,,,5,1,,1,,,,,2,3,3,1,,,1,2,,,,,,10,,22,,1,2,1,1,,1,,28,,10,1,,6,1
1,,,,2,Jun-20,,,1,,148,1,,1,1,2,,,,,1,1,14,3,,6,,,,,,1,5,1,,,,4,1,,1,,,4,,27,,2,5,3,1,1,,1,43,,11,,,3,
,3,,,,May-20,,,1,,168,1,2,2,,1,,,1,,1,2,5,1,,6,1,,,1,1,4,5,,,,,8,,,,,1,2,,49,2,1,3,4,,5,,,38,1,12,,1,1,2
,4,,,1,Apr-20,2,1,,,152,2,2,1,,3,1,,1,,,1,6,5,,,2,,1,,,1,2,,,1,,4,,,,,,1,,62,,2,2,1,1,2,,,26,,9,,1,1,3
,,,,,Mar-20,,,,,15,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,,,,,,,4,,3,,1,,
,,,,,Feb-20,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,,,,,,4,,2,,,,
