immunology,radiology and imaging,obstetrics and gynecology,emergency medicine,infectious diseases,health policy,surgery,hiv aids,ophthalmology,pathology,neurology,allergy and immunology,genomics,bioinformatics,evolutionary biology,dermatology,occupational and environmental health,microbiology,cardiovascular medicine,systems biology,geriatric medicine,health systems and quality improvement,epidemiology,molecular biology,biophysics,pediatrics,biochemistry,health economics,oncology,public and global health,intensive care and critical care medicine,health informatics,month,respiratory medicine,primary care research,genetic and genomic medicine,psychiatry and clinical psychology,Total
,,,,4,1,,,,1,,,,,,,,,,,,,3,,,,,,,1,,,Dec-22,2,,,,12
,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,4
,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,Oct-22,,,,,4
,,,,2,,,,,,,,,,,,2,1,,,,,1,,,1,,,,1,,,Sep-22,,,,,8
,,,,3,,,,,,,,,,,,,,,,,,4,,,,,,,3,,,Aug-22,,,,,10
1,,,,3,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,Jul-22,,,,,7
,,,,4,,,,,,,,,,,,,,,,,,6,,,,,,,1,,1,Jun-22,,,,5,17
,,,,5,,,,,,,,,,,,,1,,,,1,2,,,,,1,,1,,,May-22,,1,,2,14
,,,,3,,,,,,,,,,,,1,1,1,,,2,5,,,,,1,,1,,,Apr-22,1,,,,16
,,,,5,,,,,,,,,,1,,,,,,,,9,,,,,,,,,,Mar-22,1,1,,1,18
,,,,3,,,,,,1,,,,,,,,,,,,5,,,,,,,1,,,Feb-22,,,,,10
1,,,,3,,,,,,,,,,,,1,,1,,,,5,,,,,,,1,,2,Jan-22,,,,,14
,,,,8,,,,,,1,,,,,,,1,1,,,,10,,,1,,,,1,,,Dec-21,,1,,,24
,,,,4,,,,,,1,,1,,,,,,,,,2,8,,1,,,,,3,1,,Nov-21,,1,,1,23
,,,,3,,,,,,,,,,,,,,,,1,,4,,,1,,,,,,,Oct-21,,,,2,11
,,,,5,,,,,,,,,,,,,,,,,,6,,,,,,,1,1,1,Sep-21,,,,,14
,,,,3,,,,,,,,,,,,1,,1,,,,2,,,,,,,3,1,,Aug-21,1,,,,12
,,,1,11,,,,,,,,,,,,,,,,,,3,,,1,,,1,4,1,,Jul-21,2,,1,,25
1,,,,7,,,,,,1,1,,,,,,,,,,1,6,,,1,,,,3,1,1,Jun-21,,1,,1,25
,,,,8,,,,,,,,,,,1,,,,,,,10,,,,,,,1,,1,May-21,,,1,1,23
,,,,7,,,,,,,1,,,,,2,1,,,,1,4,,,,,,,1,,1,Apr-21,,1,,1,20
,1,,,16,,1,,,,1,,,,,,,,,,2,,6,,,1,1,,,5,,2,Mar-21,,,1,1,38
,,,,9,,1,,,,,,,,,,,,1,,,1,8,,,,,1,,1,,1,Feb-21,,,,,23
1,,,,8,1,,,,,,,,,,,,,,,1,1,4,,,,,,,3,1,,Jan-21,,1,,1,22
,,,,4,,,,,,,,2,,,,,1,1,,,1,4,,,,,,,3,,3,Dec-20,,1,,1,21
1,,,,12,1,,,,,,,,1,,,,,,,,,6,,,,,,,5,,1,Nov-20,,,,,27
1,,,,11,1,,,,,,,,1,,,,,,1,1,,5,,,,1,,1,,1,1,Oct-20,,1,,3,29
,,,3,7,,,1,,,,,,,,,,1,,,,,6,,,,,,,2,1,1,Sep-20,,1,,2,25
,,1,2,11,,,,,,,,,,,,1,,,,,1,6,1,,,,,,2,,,Aug-20,,,1,,26
1,,,,8,,,,,,,,1,,,,,,1,,,,10,,,,,,,4,1,,Jul-20,1,,,1,28
1,,,,10,,,,1,,,,,,,,,,1,,1,1,6,,,,,,,3,3,1,Jun-20,,,,4,32
,,,,10,,,,,,,,,1,,,1,,2,,1,,8,,,,,1,1,9,1,1,May-20,1,,,,37
,,,,7,,,,,,,,1,,,,,,,,,1,7,,,,,,,1,,,Apr-20,,,2,,19
,,,,1,,,,,,,,,,,,,,,,,,4,,,,,,,2,,,Mar-20,,,,,7
,,,,1,,,,,,,,,,,,,,,,,,4,,,,,,,2,,,Feb-20,,,,,7
