health informatics,biochemistry,psychiatry and clinical psychology,geriatric medicine,molecular biology,occupational and environmental health,dentistry and oral medicine,obstetrics and gynecology,neurology,ophthalmology,genomics,allergy and immunology,radiology and imaging,hiv aids,surgery,genetic and genomic medicine,month,bioinformatics,Total,infectious diseases,emergency medicine,primary care research,health systems and quality improvement,evolutionary biology,pediatrics,dermatology,health policy,health economics,public and global health,systems biology,epidemiology,microbiology,cardiovascular medicine,respiratory medicine,oncology,intensive care and critical care medicine,immunology,biophysics,pharmacology and therapeutics
,,2,,,,,,,,,,,,,,May-22,,14,5,,1,1,,,,,1,1,,2,1,,,,,,,
,,,,,1,,,,,,,1,,,,Apr-22,,17,3,,,2,,,,,1,1,,5,1,1,1,,,,,
,,1,,,,,,,,,,,,,,Mar-22,,18,5,,1,,1,,,,,,,9,,,1,,,,,
,,,,,,,,1,,,,,,,,Feb-22,,12,4,,,,,,,,,1,,6,,,,,,,,
2,,,,,1,,,,,,,,,,,Jan-22,,14,3,,,,,,,,,1,,5,,1,,,,1,,
,,,,,,,,1,,,,,,,,Dec-21,,24,8,,1,,,1,,,,1,,10,1,1,,,,,,
,,1,,,,,,1,,1,,,,,,Nov-21,,25,5,,1,2,,,,,,3,,9,,,,,1,,1,
,,2,1,,,,,,,,,,,,,Oct-21,,11,3,,,,,1,,,,,,4,,,,,,,,
,,,,,,,,,,,,,,,,Sep-21,,16,5,,,,,,,,,2,,6,,1,,,1,,,1
1,,,,,1,,,,,,,,,,,Aug-21,,13,3,,,,,,,,,3,,2,,1,1,,1,,,
,,,,,,,,,,,,,,,1,Jul-21,,25,11,1,,,,1,,,,4,,3,,,2,1,1,,,
1,,1,,,1,,,1,,,1,,,,,Jun-21,,26,7,,,1,,1,,,,4,,6,,,,,1,1,,
1,,1,,,,,,,,,,,,,1,May-21,,22,7,,,,,,1,,,1,,10,,,,,,,,
1,,1,,,1,,,,,,1,,,,,Apr-21,,18,6,,1,1,,,,,,1,,4,1,,,,,,,
2,1,1,2,,,,,1,,,,1,,1,1,Mar-21,,39,17,,,,,1,,,,5,,6,,,,,,,,
,,,,,,,,,,,,,,1,,Feb-21,,22,8,,,1,,,,,1,1,,9,,1,,,,,,
,,1,1,,,1,,,,,,,,,,Jan-21,,23,8,,1,1,,,,1,,3,,4,,,,,1,1,,
3,,2,,,,,,,,2,,,,,,Dec-20,,22,3,,1,1,,,,,,3,,4,1,2,,,,,,
1,,,,,,,,,,,,,,,,Nov-20,1,28,13,,,,,,,1,,5,,6,,,,,,1,,
1,1,3,1,,,,,,,,,,,,,Oct-20,1,30,11,,1,,,,,1,,,1,6,,,,1,1,1,,
1,,2,,,,,,,,,,,1,,,Sep-20,,26,7,3,1,,,,,,,3,,6,1,,,,1,,,
,,,,1,1,,1,,,,,,,,,Aug-20,,26,12,2,,1,,,,,,2,,6,,,,,,,,
,,1,,,,,,,,1,,,,,,Jul-20,,26,7,,,,,,,,,4,,9,,1,1,,1,1,,
1,,4,1,,,,,,1,,,,,,,Jun-20,1,36,10,,,1,,,,1,,3,,7,,1,1,1,2,1,,
1,,,1,,1,,,,,,,,,,,May-20,1,37,10,,,,,,,,1,9,,8,,2,1,1,1,,,
,,,,,,,,,,1,,,,,2,Apr-20,,19,7,,,1,,,,,,1,,7,,,,,,,,
,,,,,,,,,,,,,,,,Mar-20,,8,1,,,,,,,,,3,,4,,,,,,,,
,,,,,,,,,,,,,,,,Feb-20,,7,1,,,,,,,,,2,,4,,,,,,,,
