health economics,month,health systems and quality improvement,genetic and genomic medicine,health policy,intensive care and critical care medicine,immunology,genomics,health informatics,public and global health,systems biology,hiv aids,geriatric medicine,microbiology,surgery,epidemiology,molecular biology,cardiovascular medicine,emergency medicine,oncology,bioinformatics,infectious diseases,psychiatry and clinical psychology,biochemistry,Total,obstetrics and gynecology,respiratory medicine,occupational and environmental health,ophthalmology,primary care research,dentistry and oral medicine
,Feb-21,1,,,,,,1,1,,,,,1,7,,1,,,,6,,,18,,,,,,
,Jan-21,1,,1,1,,,,3,,,1,,,3,,,,,,7,1,,20,,,,,1,1
,Dec-20,1,,,,,2,2,3,,,,1,,4,,2,,,,4,2,,22,,,,,1,
,Nov-20,,,1,,1,,1,5,,,,,,5,,,,,1,11,,,25,,,,,,
,Oct-20,,,1,1,1,,1,,1,,1,,,6,,,,1,1,12,3,1,31,,,,,1,
,Sep-20,,,,1,,,1,3,,1,,,,6,,,3,,,8,2,,26,,,,,1,
,Aug-20,1,1,,,,,,2,,,,,,6,1,,2,,,11,,,26,1,,1,,,
,Jul-20,,,,1,1,1,,4,,,,,,10,,1,,,,7,1,,27,,1,,,,
,Jun-20,1,,1,3,1,,1,3,,,1,,,7,,1,,1,1,10,4,,37,,1,,1,,
1,May-20,,,,1,,,1,9,,,1,,,8,,2,,1,1,9,,,36,,1,1,,,
,Apr-20,1,2,,,,1,,1,,,,,,6,,,,,,7,,,18,,,,,,
,Mar-20,,,,,,,,3,,,,,,4,,,,,,1,,,8,,,,,,
,Feb-20,,,,,,,,2,,,,,,4,,,,,,1,,,7,,,,,,
