dentistry and oral medicine,intensive care and critical care medicine,hiv aids,health informatics,oncology,biochemistry,neurology,microbiology,health economics,respiratory medicine,cardiovascular medicine,surgery,month,epidemiology,evolutionary biology,immunology,health policy,occupational and environmental health,pharmacology and therapeutics,Total,molecular biology,ophthalmology,health systems and quality improvement,dermatology,emergency medicine,genomics,obstetrics and gynecology,primary care research,radiology and imaging,bioinformatics,geriatric medicine,systems biology,biophysics,allergy and immunology,psychiatry and clinical psychology,infectious diseases,genetic and genomic medicine,pediatrics,public and global health
,,,,,,,,,,,,Aug-22,4,,,,,,8,,,,,,,,,,,,,,,,2,,,2
,,,1,,,,,,,,,Jul-22,2,,1,,,,8,,,,,,,,,,,,,,,,3,,1,
,,,1,,,,,,,,,Jun-22,5,,,,,,17,,,,,,,,,,,,,,,5,4,1,,1
,,,,,,,1,1,,,,May-22,2,,,,,,14,,,1,,,,,1,,,,,,,2,5,,,1
,,,,,,,1,1,1,1,,Apr-22,4,,,,1,,15,,,2,,,,,,,,,,,,,3,,,1
,,,,,,,,,1,,,Mar-22,8,1,,,,,16,,,,,,,,1,,,,,,,1,4,,,
,,,,,,1,,,,,,Feb-22,6,,,,,,12,,,,,,,,,,,,,,,,4,,,1
,,,2,,,,,,,1,,Jan-22,5,,1,,1,,14,,,,,,,,,,,,,,,,3,,,1
,,,,,,1,1,,,1,,Dec-21,10,,,,,,24,,,,,,,,1,,,,,,,,8,,1,1
,1,,,,,1,,,,,,Nov-21,9,,,,,,25,,,2,,,1,,1,,,,,1,,1,5,,,3
,,,,,,,,,,,,Oct-21,4,,,,,,10,,,,,,,,,,,,,,,2,3,,1,
,1,,1,,,,,,,1,,Sep-21,6,,,,,1,17,,,,,,,,,,,,,,,,5,,,2
,1,,1,,,,,,1,1,,Aug-21,2,,,,,,12,,,,,,,,,,,,,,,,3,,,3
,1,,,1,,,,,2,,,Jul-21,3,,,,,,26,,,,,1,,,,,,,,,,,12,1,1,4
,1,,1,,,1,,,,,,Jun-21,7,,1,,1,,27,,,1,,,,,1,,,,,,1,1,6,,1,4
,,,1,,,,,,,,,May-21,11,,,,,,23,,,,1,,,,,,,,,,,1,7,1,,1
,,,1,,,,1,,,,,Apr-21,4,,,,2,,20,,,1,,,,,1,,,,,,1,1,7,,,1
,,,2,,1,1,,,,,1,Mar-21,6,,,,,,39,,,,,,,,,1,,2,,,,1,17,1,1,5
,,,1,,,,,1,,1,1,Feb-21,8,,,,,,22,,,1,,,,,,,,,,,,,8,,,1
1,1,,,,,,,,,,,Jan-21,4,,1,1,,,22,,,1,,,,,1,,,1,,,,1,7,,,3
,,,3,,,,1,,,2,,Dec-20,3,,,,,,21,,,1,,,1,,1,,,,,,,2,4,,,3
,,,1,,,,,,,,,Nov-20,6,,1,1,,,28,,,,,,,,,,1,,,,,,13,,,5
,1,,1,1,1,,,,,,,Oct-20,5,,1,1,,,29,,,,,,,,,,1,1,1,,,3,12,,,
,1,1,1,,,,1,,,,,Sep-20,6,,,,,,27,,,,,3,,,1,,,,,,,2,8,,,3
,,,,,,,,,,,,Aug-20,6,,,,1,,27,1,,1,,2,,1,,,,,,,,,12,1,,2
,1,,,,,,,,1,1,,Jul-20,10,,1,,,,28,,,,,,1,,,,,,,,,1,8,,,4
,2,,1,1,,,,,1,1,,Jun-20,7,,1,1,,,36,,1,1,,,,,,,1,1,,,,4,10,,,3
,1,,1,1,,,,1,1,2,,May-20,7,,,,1,,34,,,,,,,,,,1,1,,,,,8,,,9
,,,,,,,,,,,,Apr-20,7,,,,,,19,,,1,,,1,,,,,,,,,,7,2,,1
,,,,,,,,,,,,Mar-20,4,,,,,,8,,,,,,,,,,,,,,,,1,,,3
,,,,,,,,,,,,Feb-20,4,,,,,,7,,,,,,,,,,,,,,,,1,,,2
