pediatrics,emergency medicine,respiratory medicine,genetic and genomic medicine,dermatology,occupational and environmental health,cardiovascular medicine,pharmacology and therapeutics,month,dentistry and oral medicine,epidemiology,health systems and quality improvement,intensive care and critical care medicine,psychiatry and clinical psychology,radiology and imaging,genomics,bioinformatics,public and global health,oncology,systems biology,primary care research,biophysics,allergy and immunology,biochemistry,microbiology,molecular biology,evolutionary biology,health economics,Total,infectious diseases,health informatics,immunology,neurology,health policy,hiv aids,surgery,ophthalmology,geriatric medicine,obstetrics and gynecology
,,1,,,1,,,Sep-22,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
,,,,,,,,Aug-22,,4,,,,,,,2,,,,,,,,,,,9,3,,,,,,,,,
1,,,,,,,,Jul-22,,2,,,,,,,,,,,,,,,,,,8,3,1,1,,,,,,,
,,,1,,,,,Jun-22,,6,,,5,,,,1,,,,,,,,,,,18,4,1,,,,,,,,
,,,,,,,,May-22,,2,1,,2,,,,1,,,1,,,,1,,,1,14,5,,,,,,,,,
,,1,,,1,1,,Apr-22,,5,2,,,,,,1,,,,,,,1,,,1,16,3,,,,,,,,,
,,1,,,,,,Mar-22,,9,,,1,,,,,,,1,,,,,,1,,18,5,,,,,,,,,
,,,,,,,,Feb-22,,6,,,,,,,1,,,,,,,,,,,11,3,,,1,,,,,,
,,,,,1,1,,Jan-22,,5,,,,,,,1,,,,,,,,,,,12,2,2,,,,,,,,
1,,,,,,1,,Dec-21,,10,,,,,,,1,,,1,,,,1,,,,22,6,,,1,,,,,,
,,,,,,,,Nov-21,,9,2,1,1,,1,,3,,,1,1,,,,,,,25,5,,,1,,,,,,
1,,,,,,,,Oct-21,,4,,,2,,,,,,,,,,,,,,,11,3,,,,,,,,1,
,,,,,,1,1,Sep-21,,6,,1,,,,,2,,,,,,,,,,,17,5,1,,,,,,,,
,,1,,,1,1,,Aug-21,,2,,1,,,,,3,,,,,,,,,,,13,3,1,,,,,,,,
1,1,2,1,,,,,Jul-21,,3,,1,,,,,4,1,,,,,,,,,,26,12,,,,,,,,,
1,,,,,1,,,Jun-21,,7,1,1,1,,,,4,,,1,,1,,,,,,28,7,1,1,1,,,,,,
,,,1,1,,,,May-21,,11,,,1,,,,1,,,,,,,,,,,24,8,1,,,,,,,,
,,,,,2,,,Apr-21,,4,1,,1,,,,1,,,1,,1,,1,,,,20,7,1,,,,,,,,
1,,,1,,,,,Mar-21,,6,,,1,1,,,5,,,,,,1,,,,,39,17,2,,1,,,1,,2,
,,,,,,1,,Feb-21,,9,1,,,,,,1,,,,,,,,,,1,24,9,1,,,,,1,,,
,,,,,,,,Jan-21,1,4,1,1,,,,,2,,,1,,,,,,,,21,8,,1,,1,,,,1,
,,,,,,2,,Dec-20,,4,1,,2,,2,,2,,,1,,,,1,,,,22,4,3,,,,,,,,
,,,,,,,,Nov-20,,6,,,,,,1,5,,,,,,,,,,,28,13,1,1,,1,,,,,
,,,,,,,,Oct-20,,6,,1,3,,,1,,1,1,1,,,1,,,,,30,11,1,1,,1,,,,1,
,3,,,,,,,Sep-20,,6,,1,1,,,,3,,,1,,,,1,,,,25,8,,,,,1,,,,
,2,,1,,1,,,Aug-20,,6,1,,,,,,2,,,,,,,,1,,,27,12,,,,,,,,,1
,,1,,,,1,,Jul-20,,8,,1,1,,1,,4,,,,,,,,,,,25,8,,,,,,,,,
,,1,,,,1,,Jun-20,,7,1,3,4,,,1,3,1,,,,,,,,,,37,10,1,1,,1,,,1,1,
,,1,,,1,2,,May-20,,8,,1,,,,1,8,1,,,,,,,,,1,35,9,1,,,,,,,1,
,,,2,,,,,Apr-20,,7,1,,,,1,,1,,,,,,,,,,,17,5,,,,,,,,,
,,,,,,,,Mar-20,,4,,,,,,,3,,,,,,,,,,,8,1,,,,,,,,,
,,,,,,,,Feb-20,,4,,,,,,,2,,,,,,,,,,,7,1,,,,,,,,,
