geriatric medicine,allergy and immunology,cardiovascular medicine,health policy,epidemiology,health economics,health informatics,primary care research,Total,dentistry and oral medicine,dermatology,hiv aids,genomics,health systems and quality improvement,public and global health,immunology,pathology,respiratory medicine,molecular biology,microbiology,infectious diseases,oncology,ophthalmology,biophysics,bioinformatics,emergency medicine,biochemistry,occupational and environmental health,surgery,systems biology,psychiatry and clinical psychology,pharmacology and therapeutics,genetic and genomic medicine,pediatrics,evolutionary biology,neurology,intensive care and critical care medicine,radiology and imaging,month,obstetrics and gynecology
,,,,2,,,,6,,,,,,1,1,,1,,,1,,,,,,,,,,,,,,,,,,May-23,
,,,,,,,,3,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,Apr-23,
,,,,2,,,,9,,,,,,2,,,,,,3,,,,,,,1,,,1,,,,,,,,Mar-23,
,,,,4,,,,8,,,,,,2,,,1,,,,,,,,,,,,,,,,,,1,,,Feb-23,
,,,,4,,,,5,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Jan-23,
,,,1,3,,,,12,,,,,,1,,1,2,,,4,,,,,,,,,,,,,,,,,,Dec-22,
,,,,,,,,3,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,Nov-22,
,,1,,1,,,,6,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,Oct-22,
,,,,1,,,,9,,,,,,1,,,1,,1,2,,,,,,,2,,,,,,1,,,,,Sep-22,
,,,,4,,,,10,,,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,Aug-22,
,,,,2,,1,,8,,,,,,,1,,,,,3,,,,,,,,,,,,,1,,,,,Jul-22,
,,,,6,,1,,18,,,,,,1,,,,,,4,,,,,,,,,,5,,1,,,,,,Jun-22,
,,,,2,1,,1,13,,,,,1,1,,,,,1,4,,,,,,,,,,2,,,,,,,,May-22,
,,1,,5,1,,,16,,,,,2,1,,,1,,1,3,,,,,,,1,,,,,,,,,,,Apr-22,
,,,,9,,,1,18,,,,,,,,,1,,,5,,,,,,,,,,1,,,,1,,,,Mar-22,
,,,,6,,,,12,,,,,,1,,,,,,4,,,,,,,,,,,,,,,1,,,Feb-22,
,,1,,5,,2,,14,,,,,,1,1,,,,,3,,,,,,,1,,,,,,,,,,,Jan-22,
,,1,,10,,,1,23,,,,,,1,,,,,1,7,,,,,,,,,,,,,1,,1,,,Dec-21,
,,,,8,,,1,24,,,,1,2,3,,,,,,5,,,1,,,,,,,1,,,,,1,1,,Nov-21,
1,,,,4,,,,11,,,,,,,,,,,,3,,,,,,,,,,2,,,1,,,,,Oct-21,
,,1,,6,,1,,17,,,,,,2,,,,,,5,,,,,,,,,,,1,,,,,1,,Sep-21,
,,1,,2,,1,,13,,,,,,3,,,1,,,3,,,,,,,1,,,,,,,,,1,,Aug-21,
,,,,3,,,,24,,,,,,4,,,2,,,11,1,,,,1,,,,,,,1,,,,1,,Jul-21,
,1,,,7,,1,1,27,,,,,1,3,1,,,,,7,,,,,,,1,,,1,,,1,,1,1,,Jun-21,
,,,,11,,1,,24,,1,,,,1,,,,,,8,,,,,,,,,,1,,1,,,,,,May-21,
,1,,,4,,1,1,20,,,,,1,1,,,,,1,7,,,,,,,2,,,1,,,,,,,,Apr-21,
2,,,,6,,2,,39,,,,,,5,,,,,,17,,,,,,1,,1,,1,,1,1,,1,,1,Mar-21,
,,1,,9,1,1,,22,,,,,1,,,,,,,8,,,,,,,,1,,,,,,,,,,Feb-21,
1,,,1,3,,,1,22,1,,,,1,3,1,,,,,8,,,,,,,,,,1,,,,,,1,,Jan-21,
,,2,,4,,3,1,20,,,,2,,3,,,,,1,3,,,,,,,,,,1,,,,,,,,Dec-20,
,,,1,6,,1,,27,,,,,,4,1,,,,,13,,,,1,,,,,,,,,,,,,,Nov-20,
1,,,1,6,,1,1,30,,,,,,,1,,,,,11,1,,,1,,1,,,1,3,,,,,,1,,Oct-20,
,,,,6,,1,1,27,,,1,,,3,,,,,1,8,,,,,3,,,,,2,,,,,,1,,Sep-20,
,,,,6,,,,27,,,,,1,2,,,,1,,12,,,,,2,,1,,,,,1,,,,,,Aug-20,1
,,1,,10,,,,28,,,,1,,4,1,,1,,,8,,,,,,,,,,1,,,,,,1,,Jul-20,
1,,1,1,7,,1,,37,,,,,1,3,1,,1,,,10,1,1,,1,,,,,,4,,,,,,3,,Jun-20,
1,,2,,8,1,1,,35,,,,,,8,,,1,,,10,,,,1,,,1,,,,,,,,,1,,May-20,
,,,,6,,,,18,,,,1,1,1,,,,,,7,,,,,,,,,,,,2,,,,,,Apr-20,
,,,,4,,,,8,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,Mar-20,
,,,,4,,,,7,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,Feb-20,
