health informatics,radiology and imaging,cardiovascular medicine,primary care research,geriatric medicine,immunology,dermatology,microbiology,health economics,health policy,systems biology,hiv aids,molecular biology,pharmacology and therapeutics,ophthalmology,epidemiology,intensive care and critical care medicine,pathology,Total,neurology,infectious diseases,respiratory medicine,emergency medicine,pediatrics,biophysics,evolutionary biology,genetic and genomic medicine,month,allergy and immunology,biochemistry,surgery,psychiatry and clinical psychology,genomics,health systems and quality improvement,bioinformatics,public and global health,oncology,occupational and environmental health,dentistry and oral medicine
,,,,,,,,,,,,,,,1,,,2,,,,,,,,,Feb-23,,,,,,,,1,,,
,,,,,,,,,,,,,,,5,,,6,,1,,,,,,,Jan-23,,,,,,,,,,,
,,,,,,,,,1,,,,,,3,,1,12,,4,2,,,,,,Dec-22,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,4,,4,,,,,,,Nov-22,,,,,,,,,,,
,,1,,,,,,,,,,,,,1,,,6,,2,,,,,,,Oct-22,,,,,,,,2,,,
,,,,,,,1,,,,,,,,1,,,9,,2,1,,1,,,,Sep-22,,,,,,,,1,,2,
,,,,,,,,,,,,,,,4,,,10,,3,,,,,,,Aug-22,,,,,,,,3,,,
1,,,,,1,,,,,,,,,,2,,,8,,3,,,1,,,,Jul-22,,,,,,,,,,,
1,,,,,,,,,,,,,,,6,,,17,,3,,,,,,1,Jun-22,,,,5,,,,1,,,
,,,1,,,,1,1,,,,,,,2,,,14,,5,,,,,,,May-22,,,,2,,1,,1,,,
,,1,,,,,1,1,,,,,,,5,,,16,,3,1,,,,,,Apr-22,,,,,,2,,1,,1,
,,,1,,,,,,,,,,,,9,,,18,,5,1,,,,1,,Mar-22,,,,1,,,,,,,
,,,,,,,,,,,,,,,5,,,11,1,4,,,,,,,Feb-22,,,,,,,,1,,,
2,,1,,,1,,,,,,,,,,5,,,13,,2,,,,,,,Jan-22,,,,,,,,1,,1,
,,1,1,,,,1,,,,,,,,10,,,24,1,8,,,1,,,,Dec-21,,,,,,,,1,,,
,,,1,,,,,,,,,,,,9,1,,24,1,5,,,,1,,,Nov-21,,,,1,1,2,,2,,,
,,,,1,,,,,,,,,,,4,,,11,,3,,,1,,,,Oct-21,,,,2,,,,,,,
1,,1,,,,,,,,,,,1,,6,1,,16,,5,,,,,,,Sep-21,,,,,,,,1,,,
1,,1,,,,,,,,,,,,,2,1,,13,,3,1,,,,,,Aug-21,,,,,,,,3,,1,
,,,,,,,,,,,,,,,2,1,,25,,12,2,1,1,,,1,Jul-21,,,,,,,,4,1,,
1,,,1,,1,,,,,,,,,,7,1,,28,1,7,,,1,,,,Jun-21,1,,,1,,1,,4,,1,
1,,,,,,1,,,,,,,,,11,,,24,,8,,,,,,1,May-21,,,,1,,,,1,,,
1,,,1,,,,1,,,,,,,,4,,,20,,7,,,,,,,Apr-21,1,,,1,,1,,1,,2,
2,1,,,2,,,,,,,,,,,6,,,37,1,15,,,1,,,1,Mar-21,,1,1,1,,,,5,,,
1,,1,,,,,,1,,,,,,,8,,,22,,8,,,,,,,Feb-21,,,1,,,1,,1,,,
,,,1,1,1,,,,1,,,,,,4,1,,22,,8,,,,,,,Jan-21,,,,1,,1,,2,,,1
3,,2,,,,,1,,,,,,,,4,,,22,,4,,,,,,,Dec-20,,,,2,2,1,,3,,,
1,,,,,1,,,,1,,,,,,6,,,25,,10,,,,,,,Nov-20,,,,,,,1,5,,,
1,,,1,1,1,,,,1,1,,,,,6,1,,31,,12,,,,,,,Oct-20,,1,,3,,,1,,1,,
1,,,1,,,,1,,,,1,,,,6,1,,26,,7,,3,,,,,Sep-20,,,,2,,,,3,,,
,,,,,,,,,,,,1,,,5,,,25,,12,,2,,,,1,Aug-20,,,,,,1,,2,,1,
,,1,,,1,,,,,,,,,,10,,,27,,8,1,,,,,,Jul-20,,,,1,1,,,4,,,
,,1,,1,1,,,,1,,,,,1,7,3,,36,,10,1,,,,,,Jun-20,,,,4,,1,1,3,1,,
1,,2,,1,,,,1,,,,,,,8,1,,36,,10,1,,,,,,May-20,,,,,,,1,8,1,1,
,,,,,,,,,,,,,,,5,,,17,,7,,,,,,2,Apr-20,,,,,1,1,,1,,,
,,,,,,,,,,,,,,,4,,,8,,1,,,,,,,Mar-20,,,,,,,,3,,,
,,,,,,,,,,,,,,,4,,,7,,1,,,,,,,Feb-20,,,,,,,,2,,,
