Total,allergy and immunology,primary care research,emergency medicine,health policy,psychiatry and clinical psychology,epidemiology,health systems and quality improvement,systems biology,cardiovascular medicine,oncology,ophthalmology,geriatric medicine,immunology,microbiology,pediatrics,public and global health,neurology,biochemistry,bioinformatics,health informatics,biophysics,obstetrics and gynecology,pharmacology and therapeutics,genetic and genomic medicine,health economics,infectious diseases,radiology and imaging,evolutionary biology,dermatology,occupational and environmental health,genomics,month,surgery,respiratory medicine,molecular biology,dentistry and oral medicine,intensive care and critical care medicine,hiv aids
17,,,,,4,6,,,,,,,,,,1,,,,1,,,,1,,4,,,,,,Jun-22,,,,,,
14,,1,,,2,2,1,,,,,,,1,,1,,,,,,,,,1,5,,,,,,May-22,,,,,,
17,,,,,,5,2,,1,,,,,1,,1,,,,,,,,,1,3,1,,,1,,Apr-22,,1,,,,
17,,1,,,,9,,,,,,,,,,,,,,,,,,,,5,,1,,,,Mar-22,,1,,,,
12,,,,,,6,,,,,,,,,,1,1,,,,,,,,,4,,,,,,Feb-22,,,,,,
14,,,,,,5,,,1,,,,1,,,1,,,,2,,,,,,3,,,,1,,Jan-22,,,,,,
24,,1,,,,10,,,1,,,,,1,1,1,1,,,,,,,,,8,,,,,,Dec-21,,,,,,
25,,1,,,1,9,2,,,,,,,,,3,1,,,,1,,,,,5,,,,,1,Nov-21,,,,,1,
9,,,,,2,4,,,,,,1,,,1,,,,,,,,,,,1,,,,,,Oct-21,,,,,,
17,,,,,,6,,,1,,,,,,,2,,,,1,,,1,,,5,,,,,,Sep-21,,,,,1,
13,,,,,,2,,,1,,,,,,,3,,,,1,,,,,,3,,,,1,,Aug-21,,1,,,1,
24,,,1,,,3,,,,1,,,,,1,3,,,,,,,,1,,11,,,,,,Jul-21,,2,,,1,
27,1,1,,,1,6,1,,,,,,1,,1,4,1,,,1,,,,,,7,,,,1,,Jun-21,,,,,1,
24,,,,,1,11,,,,,,,,,,1,,,,1,,,,1,,8,,,1,,,May-21,,,,,,
19,1,1,,,1,4,1,,,,,,,1,,1,,,,,,,,,,7,,,,2,,Apr-21,,,,,,
35,,,,,1,6,,,,,,2,,,1,4,1,,,2,,,,1,,15,1,,,,,Mar-21,1,,,,,
23,,,,,,8,1,,1,,,,,,,1,,,,1,,,,,1,9,,,,,,Feb-21,1,,,,,
23,,1,,1,1,4,1,,,,,1,1,,,3,,,,,,,,,,8,,,,,,Jan-21,,,,1,1,
22,,1,,,2,4,1,,2,,,,,1,,3,,,,2,,,,,,4,,,,,2,Dec-20,,,,,,
27,,,,1,,6,,,,,,,1,,,5,,,1,1,,,,,,12,,,,,,Nov-20,,,,,,
30,,1,,1,3,6,,1,,1,,1,1,,,,,1,1,1,,,,,,11,,,,,,Oct-20,,,,,1,
27,,1,3,,2,6,,,,,,,,1,,3,,,,1,,,,,,8,,,,,,Sep-20,,,,,1,1
25,,,1,,,5,1,,,,,,,,,2,,,,,,1,,1,,12,,,,1,,Aug-20,,,1,,,
27,,,,,1,10,,,1,,,,1,,,4,,,,,,,,,,7,,,,,1,Jul-20,,1,,,1,
34,,,,1,4,5,1,,1,1,1,1,1,,,3,,,1,1,,,,,,9,,,,,,Jun-20,,1,,,3,
36,,,,,,8,,,1,1,,1,,,,9,,,1,1,,,,,1,10,,,,1,,May-20,,1,,,1,
18,,,,,,7,1,,,,,,,,,,,,,,,,,2,,7,,,,,1,Apr-20,,,,,,
8,,,,,,4,,,,,,,,,,3,,,,,,,,,,1,,,,,,Mar-20,,,,,,
6,,,,,,4,,,,,,,,,,1,,,,,,,,,,1,,,,,,Feb-20,,,,,,
