ophthalmology,epidemiology,hiv aids,pediatrics,health informatics,public and global health,geriatric medicine,respiratory medicine,psychiatry and clinical psychology,emergency medicine,biochemistry,evolutionary biology,dermatology,molecular biology,obstetrics and gynecology,surgery,intensive care and critical care medicine,genomics,primary care research,health systems and quality improvement,radiology and imaging,infectious diseases,neurology,occupational and environmental health,genetic and genomic medicine,microbiology,allergy and immunology,month,health economics,orthopedics,pathology,health policy,Total,oncology,biophysics,cardiovascular medicine,immunology,bioinformatics,systems biology,scientific communication and education
,,,,,1,,,,,,,,,,,,,,,,,,,,,,Jan-24,,,,,1,,,,,,,
,3,,,,1,,,,,,,,,,,,,,,,,1,1,,,,Dec-23,2,,,,9,,,1,,,,
,2,,,,,,,,,,,,,,,,,,,,1,,,,,,Nov-23,,,,,4,1,,,,,,
,1,,,1,,,1,,,,,,,,,,,,,,1,,,,,,Oct-23,,,,,5,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,1,,,,,,Sep-23,,,,,1,,,,,,,
,4,,,,1,,,,,,,,,,,,,,,,,,1,,,,Aug-23,,,,,6,,,,,,,
,3,,,,1,,,,,,,,,,,,,,2,,,,,1,,,Jul-23,,,,,7,,,,,,,
,1,,,1,,,,,,,,,,,,,,,,,2,,1,,,,Jun-23,,1,,,7,,,,,,,1
,2,,,,1,,1,,,,,,,,,,,,,,1,,,,,,May-23,,,,,6,,,,1,,,
,,,,,2,,,,,,,,,,,,,,,,1,,,,,,Apr-23,,,,,3,,,,,,,
,2,,,,2,,,1,,,,,,,,,,,,,2,,1,,,,Mar-23,,,,,8,,,,,,,
,4,,,,2,,1,,,,,,,,,,,,,,,1,,,,,Feb-23,,,,,8,,,,,,,
,5,,,,,,,,,,,,,,,,,,,,1,,,,,,Jan-23,,,,,6,,,,,,,
,3,,,,1,,2,,,,,,,,,,,,,,4,,,,,,Dec-22,,,1,1,12,,,,,,,
,,,,,,,,,,,,,,,,,,,,,4,,,,,,Nov-22,,,,,4,,,,,,,
,1,,,,2,,,,,,,,,,,,,,,,1,,,,,,Oct-22,,,,,4,,,,,,,
,1,,1,,1,,,,,,,,,,,,,,,,2,,2,,1,,Sep-22,,,,,8,,,,,,,
,4,,,,3,,,,,,,,,,,,,,,,3,,,,,,Aug-22,,,,,10,,,,,,,
,2,,1,,,,,,,,,,,,,,,,,,3,,,,,,Jul-22,,,,,7,,,,1,,,
,6,,,1,1,,,5,,,,,,,,,,,,,4,,,,,,Jun-22,,,,,17,,,,,,,
,2,,,,1,,,2,,,,,,,,,,1,1,,5,,,,1,,May-22,1,,,,14,,,,,,,
,5,,,,1,,1,,,,,,,,,,,,2,,3,,1,,1,,Apr-22,1,,,,16,,,1,,,,
,9,,,,,,1,1,,,1,,,,,,,1,,,5,,,,,,Mar-22,,,,,18,,,,,,,
,5,,,,1,,,,,,,,,,,,,,,,3,1,,,,,Feb-22,,,,,10,,,,,,,
,5,,,2,1,,,,,,,,,,,,,,,,3,,1,,,,Jan-22,,,,,14,,,1,1,,,
,10,,1,,1,,,,,,,,,,,,,1,,,8,1,,,1,,Dec-21,,,,,24,,,1,,,,
,8,,,,3,,,1,,,,,,,,1,1,1,2,,4,1,,,,,Nov-21,,,,,23,,1,,,,,
,4,,1,,,1,,2,,,,,,,,,,,,,3,,,,,,Oct-21,,,,,11,,,,,,,
,6,,,1,1,,,,,,,,,,,1,,,,,5,,,,,,Sep-21,,,,,14,,,,,,,
,2,,,,3,,1,,,,,,,,,1,,,,,3,,1,,,,Aug-21,,,,,12,,,1,,,,
,3,,1,,4,,2,,1,,,,,,,1,,,,,11,,,1,,,Jul-21,,,,,25,1,,,,,,
,6,,1,1,3,,,1,,,,,,,,1,,1,1,,7,1,,,,1,Jun-21,,,,,25,,,,1,,,
,10,,,1,1,,,1,,,,1,,,,,,,,,8,,,1,,,May-21,,,,,23,,,,,,,
,4,,,1,1,,,1,,,,,,,,,,1,1,,7,,2,,1,1,Apr-21,,,,,20,,,,,,,
,6,,1,2,5,2,,1,,1,,,,,1,,,,,1,16,1,,1,,,Mar-21,,,,,38,,,,,,,
,8,,,1,1,,,,,,,,,,1,,,,1,,9,,,,,,Feb-21,1,,,,23,,,1,,,,
,4,,,,3,1,,1,,,,,,,,1,,1,1,,8,,,,,,Jan-21,,,,1,22,,,,1,,,
,4,,,3,3,,,1,,,,,,,,,2,1,1,,4,,,,1,,Dec-20,,,,,21,,,1,,,,
,6,,,1,5,,,,,,,,,,,,,,,,12,,,,,,Nov-20,,,,1,27,,,,1,1,,
,5,,,1,,1,,3,,,,,,,,1,,1,,,11,,,,,,Oct-20,,,,1,28,1,,,1,1,1,
,6,1,,1,2,,,2,3,,,,,,,1,,1,,,7,,,,1,,Sep-20,,,,,25,,,,,,,
,6,,,,2,,,,2,,,,1,1,,,,,1,,11,,1,1,,,Aug-20,,,,,26,,,,,,,
,10,,,,4,,1,1,,,,,,,,1,1,,,,8,,,,,,Jul-20,,,,,28,,,1,1,,,
1,6,,,1,3,1,,4,,,,,,,,3,,,1,,10,,,,,,Jun-20,,,,,32,,,1,1,,,
,8,,,1,9,1,1,,,,,,,,,1,,,,,10,,1,,,,May-20,1,,,,37,1,,2,,1,,
,7,,,,1,,,,,,,,,,,,1,,1,,7,,,2,,,Apr-20,,,,,19,,,,,,,
,4,,,,2,,,,,,,,,,,,,,,,1,,,,,,Mar-20,,,,,7,,,,,,,
,4,,,,2,,,,,,,,,,,,,,,,1,,,,,,Feb-20,,,,,7,,,,,,,
