intensive care and critical care medicine,evolutionary biology,respiratory medicine,dermatology,health economics,emergency medicine,month,radiology and imaging,neurology,biophysics,health systems and quality improvement,occupational and environmental health,primary care research,genomics,psychiatry and clinical psychology,immunology,oncology,public and global health,cardiovascular medicine,genetic and genomic medicine,obstetrics and gynecology,microbiology,pharmacology and therapeutics,bioinformatics,geriatric medicine,dentistry and oral medicine,infectious diseases,health policy,allergy and immunology,health informatics,systems biology,hiv aids,Total,epidemiology,pediatrics,molecular biology,ophthalmology,surgery,biochemistry
,1,,,,,Mar-22,,,,,,,,,,,,,,,,,,,,1,,,,,,4,2,,,,,
,,,,,,Feb-22,,1,,,,,,,,,1,,,,,,,,,4,,,,,,12,6,,,,,
,,,,,,Jan-22,,,,,1,,,,1,,1,1,,,,,,,,3,,,2,,,13,4,,,,,
,,,,,,Dec-21,,1,,,,1,,,,,1,1,,,1,,,,,8,,,,,,24,10,1,,,,
1,,,,,,Nov-21,,1,1,2,,1,1,1,,,3,,,,,,,,,5,,,,,,25,9,,,,,
,,,,,,Oct-21,,,,,,,,2,,,,,,,,,,1,,3,,,,,,11,4,1,,,,
1,,,,,,Sep-21,,,,,,,,,,,2,1,,,,1,,,,5,,,1,,,17,6,,,,,
1,,1,,,,Aug-21,,,,,1,,,,,,2,1,,,,,,,,2,,,1,,,11,2,,,,,
1,,2,,,1,Jul-21,,,,,,,,,,1,4,,1,,,,,,,10,,,,,,24,3,1,,,,
1,,,,,,Jun-21,,,,1,1,1,,1,1,,4,,,,,,,,,6,,1,1,,,26,7,1,,,,
,,,1,,,May-21,,,,,,,,,,,1,,1,,,,,,,8,,,1,,,23,11,,,,,
,,,,,,Apr-21,,,,1,2,1,,1,,,1,,,,1,,,,,7,,1,1,,,19,3,,,,,
,,,,,,Mar-21,1,1,,,,,,1,,,5,,1,,,,,2,,17,,,2,,,38,5,1,,,1,1
,,,,1,,Feb-21,,,,1,,,,,,,1,1,,,,,,,,9,,,1,,,24,9,,,,1,
1,,,,,,Jan-21,,,,1,,1,,1,1,,3,,,,,,,1,1,7,1,,,,,22,4,,,,,
,,,,,,Dec-20,,,,1,,1,2,2,,,3,2,,,1,,,,,4,,,3,,,23,4,,,,,
,,,,,,Nov-20,,,,,,,,,1,,4,,,,,,1,,,12,1,,1,,,25,5,,,,,
,,,,,,Oct-20,,,,,,1,,3,1,1,,,,,,,1,1,,12,1,,,1,,29,6,,,,,1
1,,,,,3,Sep-20,,,,,,1,,2,,,2,,,,1,,,,,7,,,1,,1,25,6,,,,,
,,,,,2,Aug-20,,,,1,1,,,,,,2,,1,1,,,,,,12,,,,,,27,6,,1,,,
1,,1,,,,Jul-20,,,,,,,1,1,1,,4,,,,,,,,,8,,,,,,27,10,,,,,
3,,1,,,,Jun-20,,,,1,,,,4,1,1,3,1,,,,,1,1,,10,1,,1,,,37,7,,,1,,
1,,1,,1,,May-20,,,,,1,,,,,1,9,2,,,,,1,1,,9,,,1,,,36,8,,,,,
,,,,,,Apr-20,,,,1,,,1,,,,1,,2,,,,,,,7,,,,,,19,7,,,,,
,,,,,,Mar-20,,,,,,,,,,,3,,,,,,,,,1,,,,,,7,3,,,,,
,,,,,,Feb-20,,,,,,,,,,,2,,,,,,,,,1,,,,,,7,4,,,,,
